"date","time","group","subject","blockcode","blocknum","trialcode","trialnum","response","correct","latency","stimulusnumber1","stimulusitem1","expressions.da","expressions.db","expressions.d","expressions.percentcorrect"
"121416","21:20:04","18","18","incompatibletest2","5","attributeA","25","18","1","931","3","Laughter","1.1117981933908249736","1.3406108467480726265","1.2262045200694489111","62.2222222222222214327"
"121416","21:20:04","18","18","incompatibletest2","5","targetBleft","26","18","1","426","4","bm14_nc.jpg","1.1117981933908249736","1.3228029832931764709","1.2173005883420007223","63.0434782608695698514"
"121416","21:20:04","18","18","incompatibletest2","5","attributeB","27","23","1","754","4","Nasty","1.1117981933908249736","1.3275699172269077586","1.2196840553088663661","63.8297872340425556104"
"121416","21:20:04","18","18","incompatibletest2","5","targetAright","28","23","1","417","6","wm6_nc.jpg","1.1117981933908249736","1.3117382029718724912","1.2117681981813488434","64.5833333333333428072"
"121416","21:20:04","18","18","incompatibletest2","5","attributeB","29","23","0","1155","7","Failure","1.1117981933908249736","1.3283996813013043692","1.2200989373460646714","63.2653061224489832171"
"121416","21:20:04","18","18","incompatibletest2","5","targetBleft","30","18","1","651","6","bm56_nc.jpg","1.1117981933908249736","1.3284310768562224148","1.2201146351235236942","64"
"121416","21:20:04","18","18","incompatibletest2","5","attributeB","31","23","1","1239","2","Agony","1.1117981933908249736","1.3443701528849936189","1.2280841731379092963","64.7058823529411739628"
"121416","21:20:04","18","18","incompatibletest2","5","targetAright","32","23","1","589","1","wf2_nc.jpg","1.1117981933908249736","1.3410332813138021724","1.226415737352313684","65.3846153846153868017"
"121416","21:20:04","18","18","incompatibletest2","5","attributeA","33","18","1","799","8","Wonderful","1.1117981933908249736","1.3475869417772632364","1.229692567584044216","66.0377358490566024329"
"121416","21:20:04","18","18","incompatibletest2","5","targetAright","34","23","0","678","5","wm4_nc.jpg","1.1117981933908249736","1.3492100861020759339","1.2305041397464504538","64.8148148148148095515"
"121416","21:20:04","18","18","incompatibletest2","5","attributeA","35","18","1","440","4","Love","1.1117981933908249736","1.3384949138742823216","1.2251465536325536476","65.4545454545454532536"
"121416","21:20:04","18","18","incompatibletest2","5","targetBleft","36","18","1","652","5","bm23_nc.jpg","1.1117981933908249736","1.3396610970605546953","1.2257296452256898345","66.0714285714285693984"
"121416","21:20:04","18","18","incompatibletest2","5","attributeA","37","18","1","603","4","Love","1.1117981933908249736","1.3388394148952187379","1.2253188041430218558","66.6666666666666571928"
"121416","21:20:04","18","18","incompatibletest2","5","targetBleft","38","18","1","583","3","bf56_nc.jpg","1.1117981933908249736","1.3373845142761933147","1.2245913538335091442","67.2413793103448256261"
"121416","21:20:04","18","18","incompatibletest2","5","attributeB","39","23","0","832","1","Evil","1.1117981933908249736","1.3451796563072377921","1.2284889248490313829","66.1016949152542423462"
"121416","21:20:04","18","18","incompatibletest2","5","targetBleft","40","18","0","784","1","bf14_nc.jpg","1.1117981933908249736","1.3514591434874836384","1.2316286684391544171","65"
"121416","21:20:04","18","18","targetcompatiblepractice","6","targetBright","2","23","1","846","2","bf23_nc.jpg","1.1117981933908249736","1.3514591434874836384","1.2316286684391544171","65"
"121416","21:20:04","18","18","targetcompatiblepractice","6","targetAleft","3","18","1","666","4","wm1_nc.jpg","1.1117981933908249736","1.3514591434874836384","1.2316286684391544171","65"
"121416","21:20:04","18","18","targetcompatiblepractice","6","targetAleft","4","18","0","1179","3","wf6_nc.jpg","1.1117981933908249736","1.3514591434874836384","1.2316286684391544171","65"
"121416","21:20:04","18","18","targetcompatiblepractice","6","targetBright","5","23","0","1060","3","bf56_nc.jpg","1.1117981933908249736","1.3514591434874836384","1.2316286684391544171","65"
"121416","21:20:04","18","18","targetcompatiblepractice","6","targetAleft","6","18","1","839","6","wm6_nc.jpg","1.1117981933908249736","1.3514591434874836384","1.2316286684391544171","65"
"121416","21:20:04","18","18","targetcompatiblepractice","6","targetBright","7","23","1","731","4","bm14_nc.jpg","1.1117981933908249736","1.3514591434874836384","1.2316286684391544171","65"
"121416","21:20:04","18","18","targetcompatiblepractice","6","targetBright","8","23","0","912","5","bm23_nc.jpg","1.1117981933908249736","1.3514591434874836384","1.2316286684391544171","65"
"121416","21:20:04","18","18","targetcompatiblepractice","6","targetBright","9","23","1","918","6","bm56_nc.jpg","1.1117981933908249736","1.3514591434874836384","1.2316286684391544171","65"
"121416","21:20:04","18","18","targetcompatiblepractice","6","targetAleft","10","18","1","618","2","wf3_nc.jpg","1.1117981933908249736","1.3514591434874836384","1.2316286684391544171","65"
"121416","21:20:04","18","18","targetcompatiblepractice","6","targetBright","11","23","0","1244","1","bf14_nc.jpg","1.1117981933908249736","1.3514591434874836384","1.2316286684391544171","65"
"121416","21:20:04","18","18","targetcompatiblepractice","6","targetAleft","12","18","0","941","1","wf2_nc.jpg","1.1117981933908249736","1.3514591434874836384","1.2316286684391544171","65"
"121416","21:20:04","18","18","targetcompatiblepractice","6","targetBright","13","23","0","1155","4","bm14_nc.jpg","1.1117981933908249736","1.3514591434874836384","1.2316286684391544171","65"
"121416","21:20:04","18","18","targetcompatiblepractice","6","targetAleft","14","18","0","1112","6","wm6_nc.jpg","1.1117981933908249736","1.3514591434874836384","1.2316286684391544171","65"
"121416","21:20:04","18","18","targetcompatiblepractice","6","targetAleft","15","18","1","575","5","wm4_nc.jpg","1.1117981933908249736","1.3514591434874836384","1.2316286684391544171","65"
"121416","21:20:04","18","18","targetcompatiblepractice","6","targetBright","16","23","1","620","2","bf23_nc.jpg","1.1117981933908249736","1.3514591434874836384","1.2316286684391544171","65"
"121416","21:20:04","18","18","targetcompatiblepractice","6","targetAleft","17","18","1","527","4","wm1_nc.jpg","1.1117981933908249736","1.3514591434874836384","1.2316286684391544171","65"
"121416","21:20:04","18","18","targetcompatiblepractice","6","targetAleft","18","18","1","500","3","wf6_nc.jpg","1.1117981933908249736","1.3514591434874836384","1.2316286684391544171","65"
"121416","21:20:04","18","18","targetcompatiblepractice","6","targetBright","19","23","1","597","6","bm56_nc.jpg","1.1117981933908249736","1.3514591434874836384","1.2316286684391544171","65"
"121416","21:20:04","18","18","targetcompatiblepractice","6","targetBright","20","23","1","1013","3","bf56_nc.jpg","1.1117981933908249736","1.3514591434874836384","1.2316286684391544171","65"
"121416","21:20:04","18","18","targetcompatiblepractice","6","targetAleft","21","18","1","600","2","wf3_nc.jpg","1.1117981933908249736","1.3514591434874836384","1.2316286684391544171","65"
"121416","21:20:04","18","18","compatibletest1","7","attributeB","2","23","1","1077","5","Terrible","0.343913257343059886","1.3514591434874836384","0.8476862004152717622","65.5737704918032733303"
"121416","21:20:04","18","18","compatibletest1","7","targetAleft","3","18","1","696","1","wf2_nc.jpg","0.5253742359258745109","1.3514591434874836384","0.9384166897066790192","66.1290322580645124617"
"121416","21:20:04","18","18","compatibletest1","7","attributeB","4","23","1","955","2","Agony","0.5162128967601239404","1.3514591434874836384","0.9338360201238038449","66.6666666666666571928"
"121416","21:20:04","18","18","compatibletest1","7","targetAleft","5","18","1","612","1","wf2_nc.jpg","0.5937091112491347245","1.3514591434874836384","0.9725841273683091259","67.1875"
"121416","21:20:04","18","18","compatibletest1","7","attributeA","6","18","1","1127","2","Happy","0.550862300109755898","1.3514591434874836384","0.9511607217986197682","67.6923076923076934008"
"121416","21:20:04","18","18","compatibletest1","7","targetBright","7","23","1","628","5","bm23_nc.jpg","0.6019520420847975783","1.3514591434874836384","0.9767055927861405529","68.1818181818181727749"
"121416","21:20:04","18","18","compatibletest1","7","attributeB","8","23","1","1259","7","Failure","0.5554037275394061446","1.3514591434874836384","0.9534314355134448915","68.656716417910445216"
"121416","21:20:04","18","18","compatibletest1","7","targetBright","9","23","1","775","1","bf14_nc.jpg","0.5810803650703514345","1.3514591434874836384","0.966269754278917592","69.1176470588235218884"
"121416","21:20:04","18","18","compatibletest1","7","attributeB","10","23","1","633","6","Horrible","0.6179974332630796541","1.3514591434874836384","0.9847282883752817018","69.5652173913043441189"
"121416","21:20:04","18","18","compatibletest1","7","targetBright","11","23","1","516","3","bf56_nc.jpg","0.6599930030526997005","1.3514591434874836384","1.0057260732700916694","70"
"121416","21:20:04","18","18","compatibletest1","7","attributeA","12","18","0","734","1","Joy","0.678153707041285414","1.3514591434874836384","1.0148064252643844707","69.0140845070422557228"
"121416","21:20:04","18","18","compatibletest1","7","targetAleft","13","18","1","429","5","wm4_nc.jpg","0.7174711535869701118","1.3514591434874836384","1.0344651485372269306","69.4444444444444428655"
"121416","21:20:04","18","18","compatibletest1","7","attributeB","14","23","1","645","8","Hurt","0.7376434642848490597","1.3514591434874836384","1.044551303886166238","69.8630136986301408797"
"121416","21:20:04","18","18","compatibletest1","7","targetAleft","15","18","1","484","3","wf6_nc.jpg","0.766315567920637819","1.3514591434874836384","1.0588873557040607842","70.270270270270273727"
"121416","21:20:04","18","18","compatibletest1","7","attributeA","16","18","1","786","7","Peace","0.7741194119093348647","1.3514591434874836384","1.0627892776984091405","70.6666666666666714036"
"121416","21:20:04","18","18","compatibletest1","7","targetBright","17","23","1","603","5","bm23_nc.jpg","0.7926516425570767632","1.3514591434874836384","1.0720553930222802563","71.0526315789473699169"
"121416","21:20:04","18","18","compatibletest1","7","attributeA","18","18","1","656","3","Laughter","0.8071760216992882597","1.3514591434874836384","1.0793175825933860601","71.4285714285714306016"
"121416","21:20:04","18","18","compatibletest1","7","targetBright","19","23","1","618","4","bm14_nc.jpg","0.8229187211963218118","1.3514591434874836384","1.0871889323419026141","71.7948717948717956006"
"121416","21:20:04","18","18","compatibletest1","7","attributeA","20","18","1","1127","5","Glorious","0.8096746744841465393","1.3514591434874836384","1.0805669089858151999","72.1518987341772088939"
"121416","21:20:04","18","18","compatibletest1","7","targetAleft","21","18","1","683","2","wf3_nc.jpg","0.8220258894015011197","1.3514591434874836384","1.0867425164444923791","72.5"
"121416","21:20:04","18","18","compatibletest2","9","attributeB","1","23","1","737","4","Nasty","0.8220258894015011197","0.357220375232436993","0.5896231323169690564","72.8395061728395063483"
"121416","21:20:04","18","18","compatibletest2","9","targetBright","2","23","0","804","2","bf23_nc.jpg","0.8220258894015011197","0.2946866606383883314","0.55835627501994467","71.9512195121951236843"
"121416","21:20:04","18","18","compatibletest2","9","attributeA","3","18","1","623","8","Wonderful","0.8220258894015011197","0.3965643763150685785","0.6092951328582848491","72.2891566265060276919"
"121416","21:20:04","18","18","compatibletest2","9","targetAleft","4","18","1","436","4","wm1_nc.jpg","0.8220258894015011197","0.5384245287356184129","0.6802252090685597663","72.619047619047620401"
"121416","21:20:04","18","18","compatibletest2","9","attributeA","5","18","1","535","6","Pleasure","0.8220258894015011197","0.5873026235849334586","0.7046642564932172892","72.9411764705882319504"
"121416","21:20:04","18","18","compatibletest2","9","targetAleft","6","18","1","505","6","wm6_nc.jpg","0.8220258894015011197","0.6308990194982638799","0.7264624544498825554","73.2558139534883707711"
"121416","21:20:04","18","18","compatibletest2","9","attributeA","7","18","1","636","8","Wonderful","0.8220258894015011197","0.6293368906123232298","0.7256813900069121193","73.5632183908045931275"
"121416","21:20:04","18","18","compatibletest2","9","targetAleft","8","18","1","463","6","wm6_nc.jpg","0.8220258894015011197","0.6693033245317328017","0.7456646069666169607","73.8636363636363597607"
"121416","21:20:04","18","18","compatibletest2","9","attributeB","9","23","0","756","3","Awful","0.8220258894015011197","0.6407815987856598783","0.7314037440935805545","73.0337078651685374098"
"121416","21:20:04","18","18","compatibletest2","9","targetBright","10","23","1","666","6","bm56_nc.jpg","0.8220258894015011197","0.6360559376052240532","0.729040913503362642","73.3333333333333285964"
"121416","21:20:04","18","18","compatibletest2","9","attributeA","11","18","1","672","3","Laughter","0.8220258894015011197","0.6319366824547869577","0.7269812859281440387","73.6263736263736348064"
"121416","21:20:04","18","18","compatibletest2","9","targetAleft","12","18","1","642","2","wf3_nc.jpg","0.8220258894015011197","0.6341855935851873349","0.7281057414933442828","73.9130434782608602973"
"121416","21:20:04","18","18","compatibletest2","9","attributeB","13","23","1","580","7","Failure","0.8220258894015011197","0.646182880054235298","0.7341043847278682088","74.1935483870967686926"
"121416","21:20:04","18","18","compatibletest2","9","targetBright","14","23","0","976","4","bm14_nc.jpg","0.8220258894015011197","0.597416685037480244","0.7097212872194906819","73.4042553191489304254"
"121416","21:20:04","18","18","compatibletest2","9","attributeB","15","23","1","689","2","Agony","0.8220258894015011197","0.596501645162095806","0.7092637672817985184","73.6842105263157804984"
"121416","21:20:04","18","18","compatibletest2","9","targetAleft","16","18","1","571","3","wf6_nc.jpg","0.8220258894015011197","0.6112086030026805394","0.7166172462020907741","73.9583333333333428072"
"121416","21:20:04","18","18","compatibletest2","9","attributeB","17","23","1","782","1","Evil","0.8220258894015011197","0.5988430908250729212","0.710434490113287076","74.2268041237113465058"
"121416","21:20:04","18","18","compatibletest2","9","targetBright","18","23","1","698","6","bm56_nc.jpg","0.8220258894015011197","0.5982107852212531496","0.7101183373113770791","74.4897959183673492589"
"121416","21:20:04","18","18","compatibletest2","9","attributeA","19","18","0","888","2","Happy","0.8220258894015011197","0.5754584599579619653","0.6987421746797315425","73.7373737373737299095"
"121416","21:20:04","18","18","compatibletest2","9","targetBright","20","23","1","510","1","bf14_nc.jpg","0.8220258894015011197","0.5960160386648540864","0.7090209640331776031","74"
"121416","21:20:04","18","18","compatibletest2","9","attributeA","21","18","1","509","7","Peace","0.8220258894015011197","0.6151382743371058837","0.7185820818693035017","74.257425742574255878"
"121416","21:20:04","18","18","compatibletest2","9","targetBright","22","23","1","376","2","bf23_nc.jpg","0.8220258894015011197","0.6441259760571347304","0.7330759327293179251","74.5098039215686327452"
"121416","21:20:04","18","18","compatibletest2","9","attributeB","23","23","0","755","3","Awful","0.8220258894015011197","0.6377872050426883765","0.7299065472220946926","73.7864077669902940215"
"121416","21:20:04","18","18","compatibletest2","9","targetAleft","24","18","0","719","4","wm1_nc.jpg","0.8220258894015011197","0.635548009475410236","0.7287869494384556779","73.0769230769230659917"
"121416","21:20:04","18","18","compatibletest2","9","attributeB","25","23","1","511","4","Nasty","0.8220258894015011197","0.6511967989430357262","0.7366113441722683675","73.3333333333333285964"
"121416","21:20:04","18","18","compatibletest2","9","targetAleft","26","18","1","470","5","wm4_nc.jpg","0.8220258894015011197","0.66898277067681855","0.7455043300391598349","73.5849056603773590268"
"121416","21:20:04","18","18","compatibletest2","9","attributeA","27","18","1","688","6","Pleasure","0.8220258894015011197","0.6692460918882668919","0.7456359906448839503","73.8317757009345712049"
"121416","21:20:04","18","18","compatibletest2","9","targetBright","28","23","1","613","3","bf56_nc.jpg","0.8220258894015011197","0.6755480063089015497","0.7487869478552013902","74.0740740740740761794"
"121416","21:20:04","18","18","compatibletest2","9","attributeB","29","23","1","583","8","Hurt","0.8220258894015011197","0.683860375082909866","0.7529431322422055484","74.3119266055045812891"
"121416","21:20:04","18","18","compatibletest2","9","targetAleft","30","18","1","671","1","wf2_nc.jpg","0.8220258894015011197","0.6855835070130568143","0.7538046982072790225","74.5454545454545467464"
"121416","21:20:04","18","18","compatibletest2","9","attributeB","31","23","1","499","5","Terrible","0.8220258894015011197","0.6989626367519075067","0.7604942630767043132","74.7747747747747837366"
"121416","21:20:04","18","18","compatibletest2","9","targetBright","32","23","0","859","5","bm23_nc.jpg","0.8220258894015011197","0.686242907151291881","0.7541343982763965004","74.1071428571428612031"
"121416","21:20:04","18","18","compatibletest2","9","attributeB","33","23","1","463","6","Horrible","0.8220258894015011197","0.7012324239820993954","0.7616291566918003131","74.3362831858407133723"
"121416","21:20:04","18","18","compatibletest2","9","targetBright","34","23","1","346","2","bf23_nc.jpg","0.8220258894015011197","0.7214273042276404535","0.7717265968145707866","74.5614035087719315698"
"121416","21:20:04","18","18","compatibletest2","9","attributeA","35","18","0","782","5","Glorious","0.8220258894015011197","0.7151567248663776022","0.7685913071339394165","73.9130434782608602973"
"121416","21:20:04","18","18","compatibletest2","9","targetAleft","36","18","0","817","4","wm1_nc.jpg","0.8220258894015011197","0.7068116134338532364","0.7644187514176772336","73.2758620689655089109"
"121416","21:20:04","18","18","compatibletest2","9","attributeA","37","18","1","481","4","Love","0.8220258894015011197","0.7193713658444181869","0.7706986276229597088","73.5042735042735131401"
"121416","21:20:04","18","18","compatibletest2","9","targetAleft","38","18","1","430","1","wf2_nc.jpg","0.8220258894015011197","0.7338707519110574395","0.7779483206562792796","73.7288135593220346209"
"121416","21:20:04","18","18","compatibletest2","9","attributeA","39","18","1","347","1","Joy","0.8220258894015011197","0.7512314803689079667","0.7866286848852045432","73.9495798319327803938"
"121416","21:20:04","18","18","compatibletest2","9","targetBright","40","23","0","785","3","bf56_nc.jpg","0.8220258894015011197","0.7453511744445122655","0.7836885319230066926","73.3333333333333285964"
"121416","21:20:12","17","17","targetcompatiblepractice","1","targetAleft","2","18","1","1081","1","wf2_nc.jpg","","","0","0"
"121416","21:20:12","17","17","targetcompatiblepractice","1","targetBright","3","23","1","479","3","bf56_nc.jpg","","","0","0"
"121416","21:20:12","17","17","targetcompatiblepractice","1","targetBright","4","23","1","492","5","bm23_nc.jpg","","","0","0"
"121416","21:20:12","17","17","targetcompatiblepractice","1","targetAleft","5","18","1","547","2","wf3_nc.jpg","","","0","0"
"121416","21:20:12","17","17","targetcompatiblepractice","1","targetAleft","6","18","0","971","5","wm4_nc.jpg","","","0","0"
"121416","21:20:12","17","17","targetcompatiblepractice","1","targetAleft","7","18","1","751","6","wm6_nc.jpg","","","0","0"
"121416","21:20:12","17","17","targetcompatiblepractice","1","targetAleft","8","18","1","688","4","wm1_nc.jpg","","","0","0"
"121416","21:20:12","17","17","targetcompatiblepractice","1","targetBright","9","23","1","535","2","bf23_nc.jpg","","","0","0"
"121416","21:20:12","17","17","targetcompatiblepractice","1","targetAleft","10","18","1","693","3","wf6_nc.jpg","","","0","0"
"121416","21:20:12","17","17","targetcompatiblepractice","1","targetAleft","11","18","1","713","3","wf6_nc.jpg","","","0","0"
"121416","21:20:12","17","17","targetcompatiblepractice","1","targetBright","12","23","1","513","4","bm14_nc.jpg","","","0","0"
"121416","21:20:12","17","17","targetcompatiblepractice","1","targetBright","13","23","1","533","6","bm56_nc.jpg","","","0","0"
"121416","21:20:12","17","17","targetcompatiblepractice","1","targetAleft","14","18","1","534","2","wf3_nc.jpg","","","0","0"
"121416","21:20:12","17","17","targetcompatiblepractice","1","targetBright","15","23","1","527","1","bf14_nc.jpg","","","0","0"
"121416","21:20:12","17","17","targetcompatiblepractice","1","targetBright","16","23","1","543","6","bm56_nc.jpg","","","0","0"
"121416","21:20:12","17","17","targetcompatiblepractice","1","targetBright","17","23","1","488","1","bf14_nc.jpg","","","0","0"
"121416","21:20:12","17","17","targetcompatiblepractice","1","targetAleft","18","18","1","595","6","wm6_nc.jpg","","","0","0"
"121416","21:20:12","17","17","targetcompatiblepractice","1","targetBright","19","23","1","735","2","bf23_nc.jpg","","","0","0"
"121416","21:20:12","17","17","targetcompatiblepractice","1","targetAleft","20","18","1","539","1","wf2_nc.jpg","","","0","0"
"121416","21:20:12","17","17","targetcompatiblepractice","1","targetBright","21","23","0","844","3","bf56_nc.jpg","","","0","0"
"121416","21:20:12","17","17","attributepractice","2","attributeA","2","18","1","817","8","Wonderful","","","0","0"
"121416","21:20:12","17","17","attributepractice","2","attributeB","3","23","1","606","4","Nasty","","","0","0"
"121416","21:20:12","17","17","attributepractice","2","attributeA","4","18","1","535","6","Pleasure","","","0","0"
"121416","21:20:12","17","17","attributepractice","2","attributeB","5","23","1","528","1","Evil","","","0","0"
"121416","21:20:12","17","17","attributepractice","2","attributeB","6","23","0","1516","3","Awful","","","0","0"
"121416","21:20:12","17","17","attributepractice","2","attributeA","7","18","1","644","4","Love","","","0","0"
"121416","21:20:12","17","17","attributepractice","2","attributeA","8","18","1","481","2","Happy","","","0","0"
"121416","21:20:12","17","17","attributepractice","2","attributeA","9","18","1","465","1","Joy","","","0","0"
"121416","21:20:12","17","17","attributepractice","2","attributeA","10","18","1","596","5","Glorious","","","0","0"
"121416","21:20:12","17","17","attributepractice","2","attributeB","11","23","1","614","6","Horrible","","","0","0"
"121416","21:20:12","17","17","attributepractice","2","attributeB","12","23","1","575","2","Agony","","","0","0"
"121416","21:20:12","17","17","attributepractice","2","attributeA","13","18","1","672","7","Peace","","","0","0"
"121416","21:20:12","17","17","attributepractice","2","attributeB","14","23","1","621","7","Failure","","","0","0"
"121416","21:20:12","17","17","attributepractice","2","attributeA","15","18","1","490","3","Laughter","","","0","0"
"121416","21:20:12","17","17","attributepractice","2","attributeA","16","18","1","487","8","Wonderful","","","0","0"
"121416","21:20:12","17","17","attributepractice","2","attributeB","17","23","1","562","5","Terrible","","","0","0"
"121416","21:20:12","17","17","attributepractice","2","attributeB","18","23","1","497","8","Hurt","","","0","0"
"121416","21:20:12","17","17","attributepractice","2","attributeB","19","23","1","476","6","Horrible","","","0","0"
"121416","21:20:12","17","17","attributepractice","2","attributeB","20","23","1","577","3","Awful","","","0","0"
"121416","21:20:12","17","17","attributepractice","2","attributeA","21","18","1","602","6","Pleasure","","","0","0"
"121416","21:20:12","17","17","compatibletest1","3","attributeA","2","18","1","629","2","Happy","","","0","100"
"121416","21:20:12","17","17","compatibletest1","3","targetAleft","3","18","1","504","5","wm4_nc.jpg","-1.3809943091763605683","","-0.6904971545881802841","100"
"121416","21:20:12","17","17","compatibletest1","3","attributeA","4","18","1","378","1","Joy","-1.5125713379211602749","","-0.7562856689605801375","100"
"121416","21:20:12","17","17","compatibletest1","3","targetAleft","5","18","1","396","4","wm1_nc.jpg","-1.596619242260377769","","-0.7983096211301888845","100"
"121416","21:20:12","17","17","compatibletest1","3","attributeB","6","23","0","811","5","Terrible","-1.5391508672335840746","","-0.7695754336167920373","80"
"121416","21:20:12","17","17","compatibletest1","3","targetBright","7","23","1","488","4","bm14_nc.jpg","-1.5960313789531146433","","-0.7980156894765573217","83.3333333333333428072"
"121416","21:20:12","17","17","compatibletest1","3","attributeA","8","18","1","542","4","Love","-1.6472824209782845895","","-0.8236412104891422947","85.7142857142857081953"
"121416","21:20:12","17","17","compatibletest1","3","targetAleft","9","18","1","590","5","wm4_nc.jpg","-1.6873951258738522085","","-0.8436975629369261043","87.5"
"121416","21:20:12","17","17","compatibletest1","3","attributeA","10","18","1","865","3","Laughter","-1.6522713717691042135","","-0.8261356858845521067","88.8888888888888857309"
"121416","21:20:12","17","17","compatibletest1","3","targetBright","11","23","1","545","5","bm23_nc.jpg","-1.6793485163494537016","","-0.8396742581747268508","90"
"121416","21:20:12","17","17","compatibletest1","3","attributeB","12","23","1","598","7","Failure","-1.7055622450150806912","","-0.8527811225075403456","90.9090909090909065071"
"121416","21:20:12","17","17","compatibletest1","3","targetAleft","13","18","1","580","4","wm1_nc.jpg","-1.7272475889497920232","","-0.8636237944748960116","91.6666666666666571928"
"121416","21:20:12","17","17","compatibletest1","3","attributeB","14","23","0","1646","8","Hurt","-1.3910138392568074384","","-0.6955069196284037192","84.6153846153846131983"
"121416","21:20:12","17","17","compatibletest1","3","targetBright","15","23","1","561","1","bf14_nc.jpg","-1.4102198898239577396","","-0.7051099449119788698","85.7142857142857081953"
"121416","21:20:12","17","17","compatibletest1","3","attributeA","16","18","1","574","5","Glorious","-1.4296369940337725346","","-0.7148184970168862673","86.6666666666666714036"
"121416","21:20:12","17","17","compatibletest1","3","targetBright","17","23","1","613","4","bm14_nc.jpg","-1.4511620803807891988","","-0.7255810401903945994","87.5"
"121416","21:20:12","17","17","compatibletest1","3","attributeB","18","23","0","1178","2","Agony","-1.4438822860473399246","","-0.7219411430236699623","82.352941176470579876"
"121416","21:20:12","17","17","compatibletest1","3","targetBright","19","23","1","489","5","bm23_nc.jpg","-1.448063638896976979","","-0.7240318194484884895","83.3333333333333428072"
"121416","21:20:12","17","17","compatibletest1","3","attributeB","20","23","1","527","1","Evil","-1.4569321611705963182","","-0.7284660805852981591","84.2105263157894654569"
"121416","21:20:12","17","17","compatibletest1","3","targetAleft","21","18","1","532","2","wf3_nc.jpg","-1.4661787114861837278","","-0.7330893557430918639","85"
"121416","21:20:12","17","17","compatibletest2","5","attributeA","1","18","1","639","7","Peace","-1.4661787114861837278","","-0.7330893557430918639","85.7142857142857081953"
"121416","21:20:12","17","17","compatibletest2","5","targetBright","2","23","1","530","3","bf56_nc.jpg","-1.4661787114861837278","-1.3902463106615625676","-1.4282125110738732587","86.3636363636363597607"
"121416","21:20:12","17","17","compatibletest2","5","attributeB","3","23","1","588","4","Nasty","-1.4661787114861837278","-1.6144339928870172773","-1.5403063521866005026","86.9565217391304372541"
"121416","21:20:12","17","17","compatibletest2","5","targetBright","4","23","1","603","2","bf23_nc.jpg","-1.4661787114861837278","-1.7168920853174189922","-1.591535398401801249","87.5"
"121416","21:20:12","17","17","compatibletest2","5","attributeB","5","23","1","793","1","Evil","-1.4661787114861837278","-1.7223279101899284793","-1.5942533108380561035","88"
"121416","21:20:12","17","17","compatibletest2","5","targetAleft","6","18","1","625","3","wf6_nc.jpg","-1.4661787114861837278","-1.768437076028007704","-1.6173078937570957159","88.4615384615384527933"
"121416","21:20:12","17","17","compatibletest2","5","attributeB","7","23","1","707","5","Terrible","-1.4661787114861837278","-1.7970690975325349648","-1.6316239045093592352","88.8888888888888857309"
"121416","21:20:12","17","17","compatibletest2","5","targetAleft","8","18","1","625","6","wm6_nc.jpg","-1.4661787114861837278","-1.8218025680160048196","-1.6439906397510943847","89.2857142857142918047"
"121416","21:20:12","17","17","compatibletest2","5","attributeA","9","18","1","691","3","Laughter","-1.4661787114861837278","-1.8399893482569400494","-1.6530840298715618886","89.6551724137931103087"
"121416","21:20:12","17","17","compatibletest2","5","targetAleft","10","18","1","584","1","wf2_nc.jpg","-1.4661787114861837278","-1.8522666737366757506","-1.6592226926114297392","90"
"121416","21:20:12","17","17","compatibletest2","5","attributeA","11","18","1","530","4","Love","-1.4661787114861837278","-1.8556091620795176489","-1.6608939367828505773","90.3225806451612811543"
"121416","21:20:12","17","17","compatibletest2","5","targetAleft","12","18","1","481","6","wm6_nc.jpg","-1.4661787114861837278","-1.8502896808510351789","-1.6582341961686095644","90.625"
"121416","21:20:12","17","17","compatibletest2","5","attributeB","13","23","1","940","3","Awful","-1.4661787114861837278","-1.8053021300661773463","-1.635740420776180537","90.9090909090909065071"
"121416","21:20:12","17","17","compatibletest2","5","targetBright","14","23","1","436","6","bm56_nc.jpg","-1.4661787114861837278","-1.7911589246278127874","-1.6286688180569983686","91.176470588235289938"
"121416","21:20:12","17","17","compatibletest2","5","attributeB","15","23","1","581","8","Hurt","-1.4661787114861837278","-1.8017848599757109174","-1.6339817857309473226","91.4285714285714306016"
"121416","21:20:12","17","17","compatibletest2","5","targetAleft","16","18","1","555","4","wm1_nc.jpg","-1.4661787114861837278","-1.8093862878104645109","-1.6377824996483241193","91.6666666666666571928"
"121416","21:20:12","17","17","compatibletest2","5","attributeB","17","23","1","912","6","Horrible","-1.4661787114861837278","-1.7888927449468883246","-1.6275357282165359152","91.8918918918919018779"
"121416","21:20:12","17","17","compatibletest2","5","targetBright","18","23","1","469","2","bf23_nc.jpg","-1.4661787114861837278","-1.7843193740407692349","-1.6252490427634764814","92.1052631578947398339"
"121416","21:20:12","17","17","compatibletest2","5","attributeA","19","18","1","528","6","Pleasure","-1.4661787114861837278","-1.7884135766438546966","-1.6272961440650193232","92.3076923076923065992"
"121416","21:20:12","17","17","compatibletest2","5","targetAleft","20","18","1","505","2","wf3_nc.jpg","-1.4661787114861837278","-1.7901748949833853342","-1.628176803234784531","92.5"
"121416","21:20:12","17","17","compatibletest2","5","attributeA","21","18","1","460","2","Happy","-1.4661787114861837278","-1.7868246182700311397","-1.6265016648781074338","92.6829268292682968422"
