"participant","block_n","trial_n","task","item","response","accuracy","rt","complete"
150,"1","1","debriefing","debriefing","57","0","8229",TRUE
142,"1","1","debriefing","debriefing","57","0","12682",TRUE
134,"1","1","debriefing","debriefing","57","0","26112",TRUE
129,"1","1","debriefing","debriefing","57","0","22893",TRUE
121,"1","1","debriefing","debriefing","57","0","21394",TRUE
120,"1","1","debriefing","debriefing","57","0","13253",TRUE
131,"1","1","debriefing","debriefing","57","0","3743",TRUE
137,"1","1","debriefing","debriefing","57","0","7860",TRUE
130,"1","1","debriefing","debriefing","57","0","14979",TRUE
112,"1","1","debriefing","debriefing","57","0","90259",TRUE
106,"1","1","debriefing","debriefing","57","0","16163",TRUE
132,"1","1","debriefing","debriefing","57","0","8881",TRUE
125,"1","1","debriefing","debriefing","57","0","15960",TRUE
110,"1","1","debriefing","debriefing","57","0","9177",TRUE
115,"1","1","debriefing","debriefing","57","0","20335",TRUE
116,"1","1","debriefing","debriefing","57","0","28680",TRUE
128,"1","1","debriefing","debriefing","57","0","4334",TRUE
118,"1","1","debriefing","debriefing","57","0","17141",TRUE
119,"1","1","debriefing","debriefing","57","0","5980",TRUE
114,"1","1","debriefing","debriefing","57","0","15451",TRUE
113,"1","1","debriefing","debriefing","57","0","15005",TRUE
109,"1","1","debriefing","debriefing","57","0","1561",TRUE
104,"1","1","debriefing","debriefing","57","0","15809",TRUE
90,"1","1","debriefing","debriefing","57","0","37655",TRUE
112,"1","1","debriefing","debriefing","Ctrl+'Q'","1","0",TRUE
89,"1","1","debriefing","debriefing","57","0","30068",TRUE
88,"1","1","debriefing","debriefing","57","0","15669",TRUE
87,"1","1","debriefing","debriefing","57","0","22067",TRUE
93,"1","1","debriefing","debriefing","57","0","4223",TRUE
92,"1","1","debriefing","debriefing","57","0","19846",TRUE
80,"1","1","debriefing","debriefing","57","0","34944",TRUE
86,"1","1","debriefing","debriefing","57","0","12332",TRUE
85,"1","1","debriefing","debriefing","57","0","1931",TRUE
84,"1","1","debriefing","debriefing","57","0","10722",TRUE
83,"1","1","debriefing","debriefing","57","0","3142",TRUE
76,"1","1","debriefing","debriefing","57","0","16834",TRUE
70,"1","1","debriefing","debriefing","57","0","60798",TRUE
82,"1","1","debriefing","debriefing","57","0","3937",TRUE
68,"1","1","debriefing","debriefing","57","0","50909",TRUE
69,"1","1","debriefing","debriefing","57","0","8655",TRUE
78,"1","1","debriefing","debriefing","57","0","3014",TRUE
61,"1","1","debriefing","debriefing","57","0","1715",TRUE
58,"1","1","debriefing","debriefing","57","0","29517",TRUE
59,"1","1","debriefing","debriefing","57","0","41488",TRUE
55,"1","1","debriefing","debriefing","57","0","4542",TRUE
56,"1","1","debriefing","debriefing","57","0","21076",TRUE
46,"1","1","debriefing","debriefing","57","0","23448",TRUE
47,"1","1","debriefing","debriefing","57","0","18346",TRUE
38,"1","1","debriefing","debriefing","57","0","8469",TRUE
37,"1","1","debriefing","debriefing","57","0","6871",TRUE
36,"1","1","debriefing","debriefing","57","0","10289",TRUE
34,"1","1","debriefing","debriefing","57","0","17307",TRUE
24,"1","1","debriefing","debriefing","57","0","7590",TRUE
29,"1","1","debriefing","debriefing","57","0","16947",TRUE
27,"1","1","debriefing","debriefing","57","0","5525",TRUE
18,"1","1","debriefing","debriefing","57","0","32719",TRUE
14,"1","1","debriefing","debriefing","57","0","18802",TRUE
12,"1","1","debriefing","debriefing","57","0","6741",TRUE
10,"1","1","debriefing","debriefing","57","0","28900",TRUE
8,"1","1","debriefing","debriefing","57","0","7825",TRUE
6,"1","1","debriefing","debriefing","57","0","48644",TRUE
292,"1","1","demographics","age","27","1","3076",TRUE
292,"1","2","demographics","gender","female","1","2750",TRUE
293,"1","1","demographics","age","31","1","3986",TRUE
293,"1","2","demographics","gender","male","1","3571",TRUE
291,"1","1","demographics","age","33","1","3826",TRUE
291,"1","2","demographics","gender","male","1","3465",TRUE
290,"1","1","demographics","age","43","1","3070",TRUE
290,"1","2","demographics","gender","female","1","4771",TRUE
282,"1","1","demographics","age","22","1","3344",TRUE
282,"1","2","demographics","gender","Male","1","3560",TRUE
288,"1","1","demographics","age","18","1","5648",TRUE
288,"1","2","demographics","gender","Male","1","3617",TRUE
287,"1","1","demographics","age","40","1","4098",TRUE
287,"1","2","demographics","gender","male","1","4107",TRUE
283,"1","1","demographics","age","42","1","4347",TRUE
283,"1","2","demographics","gender","male","1","4049",TRUE
286,"1","1","demographics","age","18","1","3773",TRUE
286,"1","2","demographics","gender","Male","1","4355",TRUE
284,"1","1","demographics","age","21","1","8631",TRUE
284,"1","2","demographics","gender","Male","1","4017",TRUE
278,"1","1","demographics","age","28","1","2974",TRUE
278,"1","2","demographics","gender","male","1","2959",TRUE
281,"1","1","demographics","age","41","1","4271",TRUE
281,"1","2","demographics","gender","Male","1","10824",TRUE
279,"1","1","demographics","age","28","1","10784",TRUE
279,"1","2","demographics","gender","female","1","5375",TRUE
280,"1","1","demographics","age","46","1","7708",TRUE
280,"1","2","demographics","gender","male","1","4551",TRUE
276,"1","1","demographics","age","35","1","6804",TRUE
276,"1","2","demographics","gender","male","1","6855",TRUE
275,"1","1","demographics","age","18","1","5838",TRUE
275,"1","2","demographics","gender","Male","1","4049",TRUE
270,"1","1","demographics","age","18","1","4101",TRUE
270,"1","2","demographics","gender","F","1","3620",TRUE
272,"1","1","demographics","age","37","1","3599",TRUE
272,"1","2","demographics","gender","male","1","5193",TRUE
274,"1","1","demographics","age","23","1","6524",TRUE
274,"1","2","demographics","gender","male","1","3188",TRUE
273,"1","1","demographics","age","24","1","6016",TRUE
273,"1","2","demographics","gender","Female","1","2415",TRUE
271,"1","1","demographics","age","24","1","4605",TRUE
271,"1","2","demographics","gender","24","1","2529",TRUE
268,"1","1","demographics","age","56","1","10379",TRUE
268,"1","2","demographics","gender","male","1","5004",TRUE
269,"1","1","demographics","age","33","1","3468",TRUE
269,"1","2","demographics","gender","m","1","1752",TRUE
266,"1","1","demographics","age","47","1","4943",TRUE
266,"1","2","demographics","gender","male","1","6512",TRUE
264,"1","1","demographics","age","25 ","1","3419",TRUE
264,"1","2","demographics","gender","male","1","3157",TRUE
260,"1","1","demographics","age","25","1","2917",TRUE
260,"1","2","demographics","gender","Male","1","2666",TRUE
259,"1","1","demographics","age","30","1","5565",TRUE
259,"1","2","demographics","gender","Female","1","3150",TRUE
256,"1","1","demographics","age","21 ","1","4366",TRUE
256,"1","2","demographics","gender","Female","1","4506",TRUE
251,"1","1","demographics","age","27","1","4936",TRUE
251,"1","2","demographics","gender","Male","1","3615",TRUE
250,"1","1","demographics","age","50","1","4235",TRUE
250,"1","2","demographics","gender","female","1","4247",TRUE
252,"1","1","demographics","age","29","1","2884",TRUE
252,"1","2","demographics","gender","Male","1","3385",TRUE
252,"1","1","demographics","age","29","1","6466",TRUE
252,"1","2","demographics","gender","Male","1","4233",TRUE
247,"1","1","demographics","age","26","1","1990",TRUE
247,"1","2","demographics","gender","male","1","3348",TRUE
250,"1","1","demographics","age","50","1","5388",TRUE
250,"1","2","demographics","gender","female","1","5634",TRUE
249,"1","1","demographics","age","33","1","5697",TRUE
249,"1","2","demographics","gender","f","1","6161",TRUE
247,"1","1","demographics","age","26","1","2855",TRUE
247,"1","2","demographics","gender","male","1","3729",TRUE
248,"1","1","demographics","age","43","1","10327",TRUE
248,"1","2","demographics","gender","Female","1","6763",TRUE
244,"1","1","demographics","age","33","1","4407",TRUE
244,"1","2","demographics","gender","male","1","7747",TRUE
245,"1","1","demographics","age","34","1","3927",TRUE
245,"1","2","demographics","gender","female","1","4163",TRUE
242,"1","1","demographics","age","21","1","4938",TRUE
242,"1","2","demographics","gender","Male","1","1678",TRUE
243,"1","1","demographics","age","30 ","1","3473",TRUE
243,"1","2","demographics","gender","male","1","5028",TRUE
238,"1","1","demographics","age","33","1","3130",TRUE
238,"1","2","demographics","gender","Male","1","6040",TRUE
241,"1","1","demographics","age","34","1","2432",TRUE
241,"1","2","demographics","gender","male","1","2648",TRUE
240,"1","1","demographics","age","18","1","3829",TRUE
240,"1","2","demographics","gender","female","1","5442",TRUE
237,"1","1","demographics","age","46","1","5524",TRUE
237,"1","2","demographics","gender","Female","1","4101",TRUE
226,"1","1","demographics","age","44","1","14619",TRUE
226,"1","2","demographics","gender","male","1","31178",TRUE
236,"1","1","demographics","age","25","1","9424",TRUE
236,"1","2","demographics","gender","Female","1","7893",TRUE
237,"1","1","demographics","age","46","1","12468",TRUE
237,"1","2","demographics","gender","Female","1","4083",TRUE
230,"1","1","demographics","age","18","1","4606",TRUE
230,"1","2","demographics","gender","Male","1","7727",TRUE
232,"1","1","demographics","age","22","1","5697",TRUE
232,"1","2","demographics","gender","male","1","5860",TRUE
228,"1","1","demographics","age","34","1","6199",TRUE
228,"1","2","demographics","gender","male","1","3079",TRUE
225,"1","1","demographics","age","26","1","3712",TRUE
225,"1","2","demographics","gender","female","1","4792",TRUE
221,"1","1","demographics","age","20","1","3452",TRUE
221,"1","2","demographics","gender","female","1","3116",TRUE
222,"1","1","demographics","age","25","1","4422",TRUE
222,"1","2","demographics","gender","Male","1","5298",TRUE
220,"1","1","demographics","age","32","1","3816",TRUE
220,"1","2","demographics","gender","Male","1","4837",TRUE
218,"1","1","demographics","age","30","1","5662",TRUE
218,"1","2","demographics","gender","Female","1","3957",TRUE
217,"1","1","demographics","age","44","1","3135",TRUE
217,"1","2","demographics","gender","Male","1","5668",TRUE
216,"1","1","demographics","age","33","1","2577",TRUE
216,"1","2","demographics","gender","33","1","15614",TRUE
214,"1","1","demographics","age","22","1","5382",TRUE
214,"1","2","demographics","gender","Male","1","11148",TRUE
213,"1","1","demographics","age","23","1","7164",TRUE
213,"1","2","demographics","gender","Female","1","3875",TRUE
212,"1","1","demographics","age","25","1","6558",TRUE
212,"1","2","demographics","gender","Female","1","3478",TRUE
211,"1","1","demographics","age","18","1","2538",TRUE
211,"1","2","demographics","gender","male","1","2951",TRUE
207,"1","1","demographics","age","36","1","4703",TRUE
207,"1","2","demographics","gender","Male","1","2892",TRUE
206,"1","1","demographics","age","36","1","5494",TRUE
206,"1","2","demographics","gender","Male","1","4427",TRUE
205,"1","1","demographics","age","33","1","3782",TRUE
205,"1","2","demographics","gender","Male","1","3294",TRUE
209,"1","1","demographics","age","34","1","2629",TRUE
209,"1","2","demographics","gender","male","1","2533",TRUE
202,"1","1","demographics","age","40","1","4065",TRUE
202,"1","2","demographics","gender","Male","1","5913",TRUE
194,"1","1","demographics","age","22","1","23733",TRUE
194,"1","2","demographics","gender","male","1","4112",TRUE
200,"1","1","demographics","age","18","1","6857",TRUE
200,"1","2","demographics","gender","Female","1","5303",TRUE
197,"1","1","demographics","age","20","1","8117",TRUE
197,"1","2","demographics","gender","Male","1","3413",TRUE
190,"1","1","demographics","age","32","1","3098",TRUE
190,"1","2","demographics","gender","Female","1","3516",TRUE
184,"1","1","demographics","age","18","1","5211",TRUE
184,"1","2","demographics","gender","Male","1","6107",TRUE
192,"1","1","demographics","age","18 ","1","5730",TRUE
192,"1","2","demographics","gender","nonbinary","1","17796",TRUE
182,"1","1","demographics","age","37","1","3682",TRUE
182,"1","2","demographics","gender","female","1","7928",TRUE
178,"1","1","demographics","age","44","1","6674",TRUE
178,"1","2","demographics","gender","Male","1","4405",TRUE
179,"1","1","demographics","age","28","1","4375",TRUE
179,"1","2","demographics","gender","female","1","3971",TRUE
172,"1","1","demographics","age","29","1","4362",TRUE
172,"1","2","demographics","gender","Female","1","5277",TRUE
174,"1","1","demographics","age","57","1","8904",TRUE
174,"1","2","demographics","gender","male","1","10993",TRUE
163,"1","1","demographics","age","20","1","4209",TRUE
163,"1","2","demographics","gender","Female","1","3151",TRUE
166,"1","1","demographics","age","30","1","4341",TRUE
166,"1","2","demographics","gender","male","1","4323",TRUE
165,"1","1","demographics","age","18","1","5253",TRUE
165,"1","2","demographics","gender","Male","1","4584",TRUE
163,"1","1","demographics","age","20","1","3392",TRUE
163,"1","2","demographics","gender","Female","1","4155",TRUE
162,"1","1","demographics","age","44","1","4443",TRUE
162,"1","2","demographics","gender","Male","1","5655",TRUE
161,"1","1","demographics","age","19","1","7379",TRUE
161,"1","2","demographics","gender","Male","1","3471",TRUE
159,"1","1","demographics","age","30","1","5052",TRUE
159,"1","2","demographics","gender","female","1","2504",TRUE
156,"1","1","demographics","age","22","1","7060",TRUE
156,"1","2","demographics","gender","Male","1","4164",TRUE
155,"1","1","demographics","age","52","1","5230",TRUE
155,"1","2","demographics","gender","female","1","6804",TRUE
158,"1","1","demographics","age","18","1","9655",TRUE
158,"1","2","demographics","gender","male","1","3434",TRUE
151,"1","1","demographics","age","46","1","4981",TRUE
151,"1","2","demographics","gender","male","1","3417",TRUE
140,"1","1","demographics","age","57","1","3803",TRUE
140,"1","2","demographics","gender","male","1","5632",TRUE
150,"1","1","demographics","age","54","1","5486",TRUE
150,"1","2","demographics","gender","Male","1","4537",TRUE
145,"1","1","demographics","age","36","1","15436",TRUE
145,"1","2","demographics","gender","Male","1","3624",TRUE
107,"1","1","demographics","age","27 ","1","15517",TRUE
107,"1","2","demographics","gender","male","1","12424",TRUE
149,"1","1","demographics","age","18","1","3840",TRUE
149,"1","2","demographics","gender","male","1","5514",TRUE
146,"1","1","demographics","age","19","1","6353",TRUE
146,"1","2","demographics","gender","Male","1","3568",TRUE
142,"1","1","demographics","age","32","1","3073",TRUE
142,"1","2","demographics","gender","Male","1","2873",TRUE
147,"1","1","demographics","age","21","1","2272",TRUE
147,"1","2","demographics","gender","male","1","2970",TRUE
143,"1","1","demographics","age","63","1","4405",TRUE
143,"1","2","demographics","gender","f","1","3615",TRUE
117,"1","1","demographics","age","52","1","9163",TRUE
117,"1","2","demographics","gender","male","1","8720",TRUE
137,"1","1","demographics","age","25","1","4641",TRUE
137,"1","2","demographics","gender","female","1","3401",TRUE
134,"1","1","demographics","age","28","1","3262",TRUE
134,"1","2","demographics","gender","Male","1","5732",TRUE
121,"1","1","demographics","age","63","1","5440",TRUE
121,"1","2","demographics","gender","Male","1","6974",TRUE
132,"1","1","demographics","age","48","1","2962",TRUE
132,"1","2","demographics","gender","male","1","3819",TRUE
131,"1","1","demographics","age","53","1","4739",TRUE
131,"1","2","demographics","gender","male","1","3500",TRUE
129,"1","1","demographics","age","52","1","7379",TRUE
129,"1","2","demographics","gender","male","1","5568",TRUE
130,"1","1","demographics","age","23","1","1908",TRUE
130,"1","2","demographics","gender","Male","1","3296",TRUE
106,"1","1","demographics","age","55","1","3406",TRUE
106,"1","2","demographics","gender","female","1","9414",TRUE
128,"1","1","demographics","age","28","1","2525",TRUE
128,"1","2","demographics","gender","male","1","4048",TRUE
125,"1","1","demographics","age","37","1","8213",TRUE
125,"1","2","demographics","gender","male","1","3080",TRUE
120,"1","1","demographics","age","28 ","1","12071",TRUE
120,"1","2","demographics","gender","Male","1","5109",TRUE
112,"1","1","demographics","age","35","1","3511",TRUE
112,"1","2","demographics","gender","Male","1","4043",TRUE
118,"1","1","demographics","age","20","1","4968",TRUE
118,"1","2","demographics","gender","Male","1","3135",TRUE
116,"1","1","demographics","age","25","1","6185",TRUE
116,"1","2","demographics","gender","Male","1","8904",TRUE
112,"1","1","demographics","age","35","1","4453",TRUE
112,"1","2","demographics","gender","Male","1","4601",TRUE
115,"1","1","demographics","age","18","1","3682",TRUE
115,"1","2","demographics","gender","Female","1","4825",TRUE
119,"1","1","demographics","age","30","1","3015",TRUE
119,"1","2","demographics","gender","Male","1","4424",TRUE
114,"1","1","demographics","age","25","1","3436",TRUE
114,"1","2","demographics","gender","male","1","3686",TRUE
113,"1","1","demographics","age","21","1","5238",TRUE
113,"1","2","demographics","gender","female","1","4255",TRUE
110,"1","1","demographics","age","18","1","14460",TRUE
110,"1","2","demographics","gender","Female","1","3119",TRUE
109,"1","1","demographics","age","51","1","3435",TRUE
109,"1","2","demographics","gender","female","1","6053",TRUE
104,"1","1","demographics","age","37","1","3322",TRUE
104,"1","2","demographics","gender","Male","1","6523",TRUE
90,"1","1","demographics","age","50","1","6841",TRUE
90,"1","2","demographics","gender","male","1","5960",TRUE
89,"1","1","demographics","age","22","1","4174",TRUE
89,"1","2","demographics","gender","female","1","4976",TRUE
93,"1","1","demographics","age","32","1","2681",TRUE
93,"1","2","demographics","gender","male","1","3452",TRUE
92,"1","1","demographics","age","34","1","8095",TRUE
92,"1","2","demographics","gender","male","1","3627",TRUE
88,"1","1","demographics","age","18","1","4554",TRUE
88,"1","2","demographics","gender","Female","1","3267",TRUE
87,"1","1","demographics","age","27","1","6863",TRUE
87,"1","2","demographics","gender","Male","1","3405",TRUE
86,"1","1","demographics","age","30","1","2701",TRUE
86,"1","2","demographics","gender","Male","1","40956",TRUE
85,"1","1","demographics","age","30 ","1","5478",TRUE
85,"1","2","demographics","gender","female","1","8363",TRUE
80,"1","1","demographics","age","52","1","7768",TRUE
80,"1","2","demographics","gender","male","1","5795",TRUE
84,"1","1","demographics","age","20","1","4216",TRUE
84,"1","2","demographics","gender","Male","1","4327",TRUE
83,"1","1","demographics","age","40","1","5078",TRUE
83,"1","2","demographics","gender","female","1","7158",TRUE
82,"1","1","demographics","age","34","1","3759",TRUE
82,"1","2","demographics","gender","Male","1","3094",TRUE
76,"1","1","demographics","age","43","1","4937",TRUE
76,"1","2","demographics","gender","Male","1","3684",TRUE
78,"1","1","demographics","age","26","1","2967",TRUE
78,"1","2","demographics","gender","male","1","3075",TRUE
61,"1","1","demographics","age","36","1","4234",TRUE
61,"1","2","demographics","gender","female","1","3739",TRUE
70,"1","1","demographics","age","37","1","5051",TRUE
70,"1","2","demographics","gender","Male","1","3386",TRUE
68,"1","1","demographics","age","48","1","4210",TRUE
68,"1","2","demographics","gender","female","1","10980",TRUE
69,"1","1","demographics","age","37","1","9175",TRUE
69,"1","2","demographics","gender","Male","1","7305",TRUE
58,"1","1","demographics","age","27","1","4336",TRUE
58,"1","2","demographics","gender","Feminine","1","11192",TRUE
59,"1","1","demographics","age","32","1","5184",TRUE
59,"1","2","demographics","gender","Male","1","3302",TRUE
56,"1","1","demographics","age","36","1","7093",TRUE
56,"1","2","demographics","gender","Male","1","3358",TRUE
55,"1","1","demographics","age","33","1","5603",TRUE
55,"1","2","demographics","gender","F","1","2140",TRUE
46,"1","1","demographics","age","31","1","4459",TRUE
46,"1","2","demographics","gender","Male","1","3789",TRUE
47,"1","1","demographics","age","39","1","8622",TRUE
47,"1","2","demographics","gender","Male","1","4100",TRUE
38,"1","1","demographics","age","36","1","11283",TRUE
38,"1","2","demographics","gender","M","1","3734",TRUE
37,"1","1","demographics","age","18 ","1","4544",TRUE
37,"1","2","demographics","gender","Female","1","3790",TRUE
36,"1","1","demographics","age","28","1","7235",TRUE
36,"1","2","demographics","gender","female","1","3369",TRUE
34,"1","1","demographics","age","30","1","4993",TRUE
34,"1","2","demographics","gender","Female","1","3481",TRUE
24,"1","1","demographics","age","33","1","5641",TRUE
24,"1","2","demographics","gender","Female","1","4577",TRUE
29,"1","1","demographics","age","40","1","9152",TRUE
29,"1","2","demographics","gender","female","1","6635",TRUE
27,"1","1","demographics","age","23","1","4069",TRUE
27,"1","2","demographics","gender","Male","1","3567",TRUE
18,"1","1","demographics","age","30","1","6460",TRUE
18,"1","2","demographics","gender","male","1","4213",TRUE
14,"1","1","demographics","age","29","1","3604",TRUE
14,"1","2","demographics","gender","female","1","4263",TRUE
12,"1","1","demographics","age","24","1","2690",TRUE
12,"1","2","demographics","gender","male","1","4355",TRUE
10,"1","1","demographics","age","18","1","5749",TRUE
10,"1","2","demographics","gender","Male","1","4426",TRUE
8,"1","1","demographics","age","51","1","9456",TRUE
8,"1","2","demographics","gender","Male","1","4539",TRUE
6,"1","1","demographics","age","39","1","7493",TRUE
6,"1","2","demographics","gender","Male","1","7024",TRUE
292,"1","2","targetincompatiblepractice","targetAright","23","1","2856",TRUE
292,"1","3","targetincompatiblepractice","targetAright","23","1","735",TRUE
292,"1","4","targetincompatiblepractice","targetBleft","18","1","770",TRUE
292,"1","5","targetincompatiblepractice","targetAright","23","1","696",TRUE
292,"1","6","targetincompatiblepractice","targetAright","23","1","811",TRUE
292,"1","7","targetincompatiblepractice","targetAright","23","1","702",TRUE
292,"1","8","targetincompatiblepractice","targetBleft","18","1","707",TRUE
292,"1","9","targetincompatiblepractice","targetBleft","18","1","937",TRUE
292,"1","10","targetincompatiblepractice","targetBleft","18","1","716",TRUE
292,"1","11","targetincompatiblepractice","targetAright","23","1","722",TRUE
292,"1","12","targetincompatiblepractice","targetBleft","18","0","1903",TRUE
292,"1","13","targetincompatiblepractice","targetBleft","18","1","805",TRUE
292,"1","14","targetincompatiblepractice","targetAright","23","1","654",TRUE
292,"1","15","targetincompatiblepractice","targetBleft","18","1","750",TRUE
292,"1","16","targetincompatiblepractice","targetAright","23","1","655",TRUE
292,"1","17","targetincompatiblepractice","targetAright","23","1","792",TRUE
292,"1","18","targetincompatiblepractice","targetBleft","18","1","589",TRUE
292,"1","19","targetincompatiblepractice","targetAright","23","1","669",TRUE
292,"1","20","targetincompatiblepractice","targetBleft","18","1","601",TRUE
292,"1","21","targetincompatiblepractice","targetBleft","18","1","725",TRUE
292,"2","2","attributepractice","attributeA","18","1","1193",TRUE
292,"2","3","attributepractice","attributeA","18","1","538",TRUE
292,"2","4","attributepractice","attributeB","23","1","578",TRUE
292,"2","5","attributepractice","attributeB","23","1","464",TRUE
292,"2","6","attributepractice","attributeB","23","1","459",TRUE
292,"2","7","attributepractice","attributeA","18","1","557",TRUE
292,"2","8","attributepractice","attributeA","18","1","447",TRUE
292,"2","9","attributepractice","attributeB","23","1","504",TRUE
292,"2","10","attributepractice","attributeB","23","1","557",TRUE
292,"2","11","attributepractice","attributeA","18","1","490",TRUE
292,"2","12","attributepractice","attributeB","23","1","498",TRUE
292,"2","13","attributepractice","attributeA","18","1","474",TRUE
292,"2","14","attributepractice","attributeB","23","1","549",TRUE
292,"2","15","attributepractice","attributeB","23","1","503",TRUE
292,"2","16","attributepractice","attributeB","23","1","514",TRUE
292,"2","17","attributepractice","attributeA","18","1","570",TRUE
292,"2","18","attributepractice","attributeA","18","1","469",TRUE
292,"2","19","attributepractice","attributeA","18","1","462",TRUE
