"script.filename","script.startdate","script.starttime","script.subjectid","script.groupid","script.elapsedtime","values.completed","expressions.da","expressions.db","expressions.d","expressions.percentcorrect"
"IAT_flowers_insects.iqx","122316","03:41:19","272","272","340442","1","0.8933393898175402414","0.4675873046523935095","0.68046334723496682","78.3333333333333285964"
"IAT_race.iqx","122316","03:41:53","275","275","294953","1","0.8136824675330316392","0.8143550031771504827","0.8140187353550910609","85.8333333333333285964"
"IAT_flowers_insects.iqx","122216","21:41:23","270","270","215751","1","1.297635471506435545","1.0839841063078876626","1.1908097889071616038","94.1666666666666714036"
"IAT_race.iqx","122216","22:40:05","273","273","203333","1","0.9531331809930870813","0.7529552304832846099","0.8530442057381858456","85"
"IAT_race.iqx","122216","22:40:20","274","274","189286","1","0.2003700784467713214","0.1086183725315687659","0.1544942254891700506","90"
"IAT_flowers_insects.iqx","122216","22:39:29","271","271","210292","1","0.3577937971132476025","0.433404272583587713","0.39559903484841763","95"
"IAT_race.iqx","122216","22:38:56","268","268","189861","1","0.5903938809627539142","0.3304019539895116098","0.4603979174761327897","93.3333333333333285964"
"IAT_flowers_insects.iqx","122216","20:37:20","269","269","145921","1","0.031884232611023286","0.1280469424244989607","0.0799655875177611164","62.5"
"IAT_race.iqx","122316","02:46:16","266","266","235998","1","1.0127943179488292369","0.9564395642257956798","0.9846169410873124583","96.6666666666666714036"
"IAT_flowers_insects.iqx","122216","18:08:17","264","264","333575","1","0.9744932311271284897","0.1233960988775499173","0.5489446650023391827","85.8333333333333285964"
"IAT_race.iqx","122216","21:04:45","259","259","220861","1","0.7761507824934174016","0.4747880388796987816","0.6254694106865581471","93.3333333333333285964"
"IAT_race.iqx","122216","21:05:16","260","260","186371","1","-0.3200492528689127258","-0.0771200208642038865","-0.1985846368665583062","91.6666666666666714036"
"IAT_flowers_insects.iqx","122216","21:00:52","256","256","226256","1","0.2931497571067761543","0.0922480932585142271","0.1926989251826451977","97.5"
"IAT_race.iqx","122216","20:59:14","249","249","331149","1","0.1608436686287067208","0.0456543120568770333","0.103248990342791877","94.0677966101694948975"
"IAT_race.iqx","122216","20:00:24","252","252","216562","1","0.1589760438579919666","0.7793281513485561529","0.469152097603274032","73.3333333333333285964"
"IAT_race.iqx","122216","21:00:11","251","251","194098","1","0.9146776053076605129","0.7929920686365727889","0.8538348369721167064","99.1666666666666714036"
"IAT_race.iqx","122216","20:00:12","250","250","190324","1","0.0965032972337324796","0.36649889323632584","0.2315010952350291529","97.5"
"IAT_flowers_insects.iqx","122216","20:58:18","247","247","152155","1","0.6803751799407212753","0.6377105763055609389","0.6590428781231411071","92.5"
"IAT_race.iqx","122216","20:55:08","244","244","313575","1","0.9175555555750718462","0.8246547650501160343","0.8711051603125938847","82.5"
"IAT_flowers_insects.iqx","122216","20:56:24","248","248","213667","1","0.9012532950964293743","0.5007470846193299296","0.7010001898578797075","97.5"
"IAT_flowers_insects.iqx","122316","01:55:23","245","245","237655","1","1.085049662429398154","0.6334511270362473967","0.8592503947328227198","96.6666666666666714036"
"IAT_flowers_insects.iqx","122216","19:53:02","238","238","319080","1","0.6196983719924780143","0.749644303882090024","0.6846713379372839636","95.8333333333333428072"
"IAT_race.iqx","122316","12:54:02","242","242","211605","1","0.9176955604717506043","1.4269542599588751486","1.1723249102153128209","69.1666666666666714036"
"IAT_race.iqx","122216","20:54:09","243","243","209535","1","0.9809089496030204414","0.7843484681704416817","0.8826287088867310615","93.3333333333333285964"
"IAT_race.iqx","122216","20:52:07","241","241","189149","1","1.0550222201652694753","0.9624382199283738615","1.0087302200468215574","85.8333333333333285964"
"IAT_flowers_insects.iqx","122216","19:51:09","240","240","206936","1","-0.1112704420945431899","0.3286945757860228468","0.1087120668457398354","91.6666666666666571928"
"IAT_race.iqx","122316","01:49:37","226","226","261074","1","1.078710126511229106","0.436922525674251494","0.7578163260927403","96.6666666666666714036"
"IAT_flowers_insects.iqx","122216","20:48:34","230","230","269842","1","0.4006113621592635732","0.7697399812480555381","0.5851756717036595834","96.6666666666666714036"
"IAT_flowers_insects.iqx","122216","17:49:38","237","237","201675","1","1.0222002898238780055","1.2094150651974919786","1.1158076775106851031","94.1666666666666714036"
"IAT_race.iqx","122216","20:48:38","236","236","219138","1","0.962341256529496647","0.6576566294450486572","0.8099989429872727076","95"
"IAT_race.iqx","122216","20:46:53","228","228","259020","1","0.3436554788025175111","-0.6742878616338067177","-0.1653161914156446033","100"
"IAT_flowers_insects.iqx","122316","01:48:09","232","232","154835","1","-0.0870015224099084938","-0.0368247494072318146","-0.0619131359085701577","50.8333333333333285964"
"IAT_race.iqx","122216","19:45:04","217","217","294927","1","0.0028222932547568424","1.0523453711050700932","0.5275838321799134478","90.8333333333333285964"
"IAT_race.iqx","122216","19:45:24","225","225","239432","1","0.8415744881558641088","0.7068511005229284327","0.7742127943393962708","98.3333333333333285964"
"IAT_flowers_insects.iqx","122216","20:43:03","221","221","237471","1","1.2355854314440943842","0.9949507178409829899","1.1152680746425387426","91.6666666666666714036"
"IAT_flowers_insects.iqx","122316","01:41:18","222","222","225052","1","1.2443500679561025901","1.0671298294999378431","1.1557399487280202166","96.6666666666666714036"
"IAT_race.iqx","122216","17:40:36","220","220","208301","1","0.9886993560725741981","0.8019172834158850849","0.8953083197442296415","98.3333333333333285964"
"IAT_flowers_insects.iqx","122216","20:37:02","216","216","240601","1","0.8420487560557935458","-0.1378110106485122832","0.3521188727036406174","95"
"IAT_race.iqx","122216","20:38:57","218","218","182011","1","0.5757766511737010262","0.2923478554616876224","0.4340622533176943243","95"
"IAT_flowers_insects.iqx","122216","20:36:47","214","214","258282","1","0.4051638429486348336","-0.2172618103626740294","0.0939510162929804021","94.1666666666666714036"
"IAT_race.iqx","122316","01:34:28","212","212","254846","1","0.6982644329694153162","0.2964783721906843472","0.4973714025800498595","99.1666666666666714036"
"IAT_flowers_insects.iqx","122216","19:35:17","213","213","186953","1","0.8393925511405770923","0.8627614758829568187","0.8510770135117669","75.8333333333333285964"
"IAT_race.iqx","122216","19:31:59","211","211","286735","1","-0.2224655393944023618","0.4362428414314631908","0.1068886510185304145","92.5"
"IAT_flowers_insects.iqx","122216","18:31:44","207","207","251053","1","0.9750792222287775202","1.2375340886215426828","1.106306655425160157","98.3333333333333285964"
"IAT_flowers_insects.iqx","122216","19:31:52","206","206","211641","1","0.9749121766373373132","0.5200200820946058178","0.7474661293659715655","99.1666666666666714036"
"IAT_flowers_insects.iqx","122216","19:31:03","205","205","213674","1","0.4870645692577444397","0.3695546012218154375","0.4283095852397799108","90"
"IAT_race.iqx","122216","20:30:29","209","209","160120","1","0.1054143016627188956","-0.0816708243321503241","0.0118717386652842805","94.1666666666666714036"
"IAT_flowers_insects.iqx","122216","20:27:49","200","200","259385","1","0.0700014042226913547","0.4882768890908594228","0.2791391466567754165","94.1666666666666714036"
"IAT_race.iqx","122216","20:28:40","202","202","191551","1","0.1614732070270281372","0.5404118546130759482","0.3509425308200520566","92.5"
"IAT_race.iqx","122316","01:28:32","194","194","202257","1","0.5318158128699731479","0.192294094425866674","0.3620549536479198971","91.6666666666666714036"
"IAT_race.iqx","122316","08:25:09","196","196","334990","1","-0.3468932345397738315","0.168629138251646965","-0.0891320481440634332","98.3333333333333285964"
"IAT_flowers_insects.iqx","122216","20:26:20","190","190","251160","1","0.9724421515132785077","0.8350551970961427317","0.9037486743047106197","95"
"IAT_flowers_insects.iqx","122316","01:26:50","197","197","179356","1","0.8211926576313647308","-0.0397646340263460504","0.3907140118025093645","90.8333333333333285964"
"IAT_flowers_insects.iqx","122216","19:23:45","192","192","208290","1","-0.2472368887499739876","0.7842289099715722411","0.2684960106107991407","88.3333333333333285964"
"IAT_flowers_insects.iqx","122316","01:24:23","184","184","188875","1","0.2744317303786295015","0.2503421793264476447","0.2623869548525386008","95"
"IAT_flowers_insects.iqx","122216","20:19:33","174","174","409195","1","0.6388755547801520107","0.6287217961302192792","0.633798675455185645","99.1666666666666714036"
"IAT_race.iqx","122316","01:20:36","178","178","276507","1","0.3774280716647585576","0.4563928941245579129","0.416910482894658263","95.8333333333333428072"
"IAT_race.iqx","122316","01:19:58","172","172","255338","1","0.6104669797369337569","0.6398545737546881274","0.6251607767458109421","95"
"IAT_flowers_insects.iqx","122316","01:20:41","182","182","203038","1","0.8864576884303398963","0.7576061834860767785","0.8220319359582083374","96.6666666666666714036"
"IAT_race.iqx","122216","20:19:55","179","179","198366","1","0.5292899013058258717","0.7852777431295963062","0.657283822217711089","90"
"IAT_race.iqx","122216","20:16:16","163","163","213957","1","-1.0709898021363730702","-0.2925567021640274601","-0.6817732521502002374","97.5"
"IAT_flowers_insects.iqx","122216","20:15:46","166","166","189614","1","0.541223465621585631","0.3192612195725639257","0.4302423425970747783","92.5"
"IAT_race.iqx","122216","17:14:40","162","162","260315","1","1.2701323497993872724","0.648737622217404386","0.9594349860083958292","95"
"IAT_flowers_insects.iqx","122216","20:14:37","165","165","182223","1","0.5105423065935901228","0.3496126539695064706","0.4300774802815482967","66.6666666666666571928"
"IAT_race.iqx","122216","17:13:07","161","161","260000","1","0.4032744038551792642","-0.2544028856566323826","0.0744357590992734408","90.8333333333333285964"
"IAT_race.iqx","122216","17:11:46","156","156","259472","1","1.0906217703541911668","0.7096340027838216047","0.9001278865690063302","95.8333333333333428072"
"IAT_race.iqx","122216","20:11:55","155","155","262987","1","0.5369255677640948354","0.5219774003848614008","0.5294514840744781736","96.6666666666666714036"
"IAT_flowers_insects.iqx","122216","20:12:33","159","159","202440","1","1.1379119970090836311","0.7366484783078761645","0.9372802376584798978","97.5"
"IAT_flowers_insects.iqx","122216","17:11:08","158","158","201704","1","0.5555766827898015459","-0.1178250690785794669","0.2188758068556110326","81.6666666666666714036"
"IAT_race.iqx","122216","17:08:02","107","107","307576","1","1.3317314350321163285","0.7371337915257699658","1.0344326132789432027","88.3333333333333285964"
"IAT_race.iqx","122216","20:08:12","145","145","274401","1","0.7717730768793316098","1.0065632007734661713","0.8891681388263988906","96.6666666666666714036"
"IAT_race.iqx","122216","20:08:14","140","140","223239","1","0.4196776382325808075","0.1096040355506957414","0.2646408368916382536","95"
"IAT_flowers_insects.iqx","122216","20:08:38","151","151","187808","1","0.8952513256693160892","0.5518940232403205526","0.7235726744548183209","87.5"
"IAT_flowers_insects.iqx","122316","01:06:30","117","117","283801","1","0.5335086129195770743","0.1418911114110731064","0.3376998621653251043","96.6666666666666714036"
"IAT_race.iqx","122316","01:01:22","147","147","211323","1","0.2503054417552132427","0.2544863327032901856","0.2523958872292517142","95.8333333333333428072"
"IAT_flowers_insects.iqx","122216","20:06:32","143","143","284094","1","1.1524182616484224262","0.5553535409861470873","0.8538859013172848123","95.8333333333333428072"
"IAT_flowers_insects.iqx","122216","19:07:49","150","150","199107","1","1.1772189272261477377","1.0611513323331800418","1.1191851297796637787","99.1666666666666714036"
"IAT_flowers_insects.iqx","122316","01:07:27","149","149","200158","1","1.6319006013356069928","1.0764472641585602908","1.3541739327470836418","94.1666666666666714036"
"IAT_flowers_insects.iqx","122316","01:06:56","142","142","212261","1","0.8116442377165554722","0.7745239833925118278","0.79308411055453365","98.3333333333333285964"
"IAT_race.iqx","122316","01:06:35","146","146","205546","1","0.3480484973242905511","-0.0320384806578798004","0.1580050083332053823","80.8333333333333285964"
"IAT_flowers_insects.iqx","122216","20:05:28","134","134","260964","1","1.4366942773580502202","1.3855791260935816922","1.4111367017258160672","79.1666666666666571928"
"IAT_race.iqx","122216","19:04:44","121","121","260868","1","0.6576114345984475085","0.9118432743517925765","0.784727354475120098","95.8333333333333428072"
"IAT_race.iqx","122316","01:03:54","129","129","282976","1","-0.0665520836877369626","0.2708402667396364594","0.1021440915259497484","100"
"IAT_race.iqx","122216","17:04:18","131","131","233666","1","1.0813952644978359618","0.6797551233740112275","0.8805751939359236502","95.8333333333333428072"
"IAT_race.iqx","122216","20:05:08","137","137","185694","1","0.8092651446349420352","0.6810616692014380691","0.7451634069181900522","85.8333333333333285964"
"IAT_race.iqx","122216","20:03:38","130","130","231495","1","0.8609481816272225307","0.8128298002957714541","0.8368889909614969369","99.1666666666666714036"
"IAT_flowers_insects.iqx","122216","20:03:12","120","120","242901","1","0.603022730678966612","0.7562995105670995422","0.6796611206230330771","93.3333333333333285964"
"IAT_race.iqx","122216","17:04:14","132","132","179264","1","-0.1008031276985971586","0.1857525478047313272","0.0424747100530670843","95"
"IAT_race.iqx","122216","19:02:42","106","106","253266","1","0.5886983909062540876","0.3029157864548956414","0.4458070886805748367","97.5"
"IAT_flowers_insects.iqx","122216","20:02:28","125","125","244419","1","0.4480513627185158665","0.9362351602956048291","0.6921432615070604033","95"
"IAT_flowers_insects.iqx","122216","20:02:25","128","128","187512","1","0.784989638346886287","0.3700430525647581126","0.5775163454558221998","90.8333333333333285964"
"IAT_flowers_insects.iqx","122216","20:01:30","112","112","232473","1","1.0378767282251519788","0.7038973511106487724","0.8708870396679003756","60.8333333333333285964"
"IAT_race.iqx","122316","01:00:11","115","115","276244","1","0.794545726061845814","0.5842563955401705034","0.6894010608010081587","96.6666666666666714036"
"IAT_race.iqx","122216","20:00:41","116","116","245434","1","1.0502085128812264081","0.0782548057904721289","0.5642316593358492893","88.3333333333333285964"
"IAT_flowers_insects.iqx","122216","19:01:15","118","118","206707","1","-0.8546688548000096475","-0.2375970052996753956","-0.5461329300498425354","93.3333333333333285964"
"IAT_flowers_insects.iqx","122316","01:00:21","110","110","228245","1","0.8715476114844664668","0.8761179143282196158","0.8738327629063430413","85.8333333333333285964"
"IAT_flowers_insects.iqx","122316","00:59:53","119","119","219294","1","0.9305898887992289925","0.9294657608668424054","0.9300278248330356989","97.5"
"IAT_race.iqx","122316","00:59:27","114","114","208678","1","0.8649948425802608254","-0.5974405176311485821","0.1337771624745561216","96.6666666666666714036"
"IAT_race.iqx","122216","19:59:01","113","113","205548","1","-0.6082131233395519088","-0.5346624054604437459","-0.5714377643999978273","97.5"
"IAT_flowers_insects.iqx","122216","19:57:42","109","109","189897","1","1.2428237020328329887","0.9064614288317474067","1.0746425654322901977","89.1666666666666714036"
"IAT_flowers_insects.iqx","122316","00:55:17","104","104","260057","1","0.8806772728577795251","0.4548706098131042874","0.6677739413354418785","95.8333333333333428072"
"IAT_race.iqx","122316","00:50:30","90","90","362407","1","0.6773231114934652464","0.5165799702075840605","0.5969515408505245979","100"
"IAT_race.iqx","122316","01:48:25","89","89","288968","1","0.9272866582081097375","0.5527448265828104335","0.7400157423954600855","87.5"
"IAT_flowers_insects.iqx","122216","18:47:45","93","93","182961","1","0.4048352431069822122","0.6797423334490318991","0.5422887882780070834","80.8333333333333285964"
"IAT_flowers_insects.iqx","122316","10:46:58","87","87","208653","1","0.5387051331997815273","0.853078732312098742","0.6958919327559400791","92.5"
"IAT_flowers_insects.iqx","122216","19:46:54","88","88","220155","1","0.1149376040086766693","0.086745545704199678","0.1008415748564381736","87.5"
"IAT_race.iqx","122216","19:47:31","92","92","186215","1","-0.0074271000005435538","-0.2329850159281515176","-0.1202060579643475374","91.6666666666666571928"
"IAT_flowers_insects.iqx","122216","18:44:03","86","86","207938","1","0.1174111262163828329","0.9087879922501285179","0.5130995592332556754","99.1666666666666714036"
"IAT_flowers_insects.iqx","122216","19:43:17","80","80","265019","1","0.5976914968258839611","0.4514445957214687777","0.5245680462736763694","95"
"IAT_flowers_insects.iqx","122216","18:42:33","85","85","238538","1","-0.3303477591264403213","0.4920664960227074669","0.0808593684481335728","95"
"IAT_race.iqx","122216","19:41:48","83","83","266764","1","0.359422396502480368","-0.9687840853132231311","-0.3046808444053713538","74.1666666666666714036"
"IAT_race.iqx","122316","00:42:12","84","84","217714","1","-0.2916555405193161365","0.2960705972382623452","0.0022075283594731043","93.3333333333333285964"
"IAT_race.iqx","122316","00:40:20","76","76","217327","1","-0.513118462077928994","-0.7981759004999332552","-0.6556471812889310691","90"
"IAT_race.iqx","122216","18:41:22","82","82","198734","1","0.1227393426389152414","0.9098546666912339376","0.5162970046650745548","95"
"IAT_flowers_insects.iqx","122216","19:38:03","70","70","300857","1","0.5560030439963352666","0.8848150420599224519","0.7204090430281288038","98.3333333333333285964"
"IAT_flowers_insects.iqx","122316","00:37:31","69","69","277068","1","0.7372933070015769141","0.7986614920570772602","0.7679773995293270872","90"
"IAT_race.iqx","122216","17:33:42","68","68","281239","1","0.7500474224360924591","0.6455442153154482554","0.6977958188757703573","99.1666666666666714036"
"IAT_flowers_insects.iqx","122216","19:39:27","78","78","161219","1","-0.2382984867789106065","0.6954676824486042408","0.2285845978348468033","89.1666666666666714036"
"IAT_flowers_insects.iqx","122316","00:38:38","61","61","180194","1","0.4762949797702311083","0.8283179510271151402","0.6523064653986730965","95.8333333333333428072"
"IAT_race.iqx","122316","00:35:02","58","58","233261","1","0.2242370237003799005","-0.0189562950224590084","0.1026403643389604409","99.1666666666666714036"
"IAT_race.iqx","122216","18:32:31","59","59","260249","1","0.2508799003296868779","0.922416672384368197","0.5866482863570274819","95.8333333333333428072"
"IAT_flowers_insects.iqx","122216","19:32:48","55","55","221726","1","0.9974214004636655639","0.2369707539087531345","0.6171960771862093909","79.1666666666666571928"
"IAT_flowers_insects.iqx","122216","17:31:30","56","56","216011","1","0.8160278855909508522","0.7682971626844798951","0.7921625241377153737","97.5"
"IAT_flowers_insects.iqx","122216","18:27:39","46","46","281125","1","0.8076436620609708239","0.7373234513186471828","0.7724835566898089478","99.1666666666666714036"
"IAT_flowers_insects.iqx","122216","16:26:45","47","47","240042","1","1.2784294574053902682","0.8666955320543187069","1.0725624947298544321","92.5"
"IAT_flowers_insects.iqx","122216","19:21:45","38","38","220238","1","1.2067342094903987793","0.2847219360453521197","0.7457280727678754495","98.3333333333333285964"
"IAT_flowers_insects.iqx","122216","19:18:45","37","37","228432","1","0.9201719007030354502","0.5971747924014562114","0.7586733465522458308","85"
"IAT_race.iqx","122316","00:16:17","36","36","253984","1","-0.0250319328426440654","-0.0747573868419316584","-0.0498946598422878584","100"
"IAT_race.iqx","122216","16:14:27","34","34","236879","1","0.3416042272186664563","-0.1920982185294408395","0.0747530043446128084","94.1666666666666714036"
"IAT_flowers_insects.iqx","122216","19:12:35","24","24","178387","1","0.9163801043701762516","0.9471710392815809731","0.9317755718258786679","99.1666666666666714036"
"IAT_flowers_insects.iqx","122316","00:09:52","29","29","258924","1","1.2487580541566192238","0.8390364865759487589","1.0438972703662838803","95"
"IAT_race.iqx","122216","18:08:41","27","27","253519","1","-0.742268138090526608","-0.3511713313657034985","-0.546719734728115081","99.1666666666666714036"
"IAT_flowers_insects.iqx","122316","00:06:36","15","15","270702","1","0.9510427933518410537","1.2424987938032645562","1.096770793577552805","98.3333333333333285964"
"IAT_race.iqx","122316","00:04:01","18","18","214956","1","0.4104284894089444413","-0.4465900527950747434","-0.0180807816930651545","93.3333333333333285964"
"IAT_flowers_insects.iqx","122216","23:55:19","14","14","221203","1","0.6616648348838478633","0.60201263220094825","0.6318387335423980566","95"
"IAT_race.iqx","122316","08:41:02","12","12","240890","1","0.6446846056860542351","0.689395665493365839","0.6670401355897099815","97.5"
"IAT_race.iqx","122216","17:37:01","10","10","295005","1","0.1537624414368726489","0.4771000720271780793","0.315431256732025378","93.3333333333333285964"
"IAT_flowers_insects.iqx","122216","17:26:31","8","8","237522","1","1.0520840083338651727","0.7241807832594742145","0.8881323957966696936","92.5"
"IAT_flowers_insects.iqx","122216","15:08:27","6","6","248524","1","0.8565696111426966963","0.5337301433053869282","0.6951498772240418678","87.5"
"IAT_flowers_insects.iqx","122216","22:55:50","5","5","17673","0","","","0","100"
