"date","time","group","subject","blockcode","blocknum","trialcode","trialnum","response","correct","latency","stimulusnumber1","stimulusitem1","expressions.d","expressions.latdiff","expressions.percentcorrect"
"122216","23:13:25","292","292","incompatibletest","3","attributeA","25","18","1","504","6","Pleasure","1.767059890095755037","591.6000000000000227374","88"
"122216","23:13:25","292","292","incompatibletest","3","targetAright","26","23","1","799","5","bm23_nc.jpg","1.7663059587897376179","599.5769230769230944134","88.4615384615384527933"
"122216","23:13:25","292","292","incompatibletest","3","targetAright","27","23","1","479","2","bf23_nc.jpg","1.7671757693604308592","595.1111111111110858474","88.8888888888888857309"
"122216","23:13:25","292","292","incompatibletest","3","attributeB","28","23","1","576","2","Agony","1.773918101010150794","594.4285714285714448124","89.2857142857142918047"
"122216","23:13:25","292","292","incompatibletest","3","attributeB","29","23","1","444","4","Nasty","1.771621361716499532","589.2413793103448824695","89.6551724137931103087"
"122216","23:13:25","292","292","incompatibletest","3","attributeA","30","18","0","584","8","Wonderful","1.7781322823763416885","589.0666666666667197205","86.6666666666666714036"
"122216","23:13:25","292","292","incompatibletest","3","attributeA","31","18","1","743","7","Peace","1.7808684940165833144","594.0322580645160996937","87.0967741935483843463"
"122216","23:13:25","292","292","incompatibletest","3","attributeA","32","18","1","637","5","Glorious","1.7870923201430655158","595.375","87.5"
"122216","23:13:25","292","292","incompatibletest","3","targetAright","33","23","1","460","1","bf14_nc.jpg","1.7860695433652675757","591.2727272727272520569","87.8787878787878753428"
"122216","23:13:25","292","292","incompatibletest","3","targetAright","34","23","1","415","6","bm56_nc.jpg","1.781256955486962168","586.0882352941176804961","88.2352941176470579876"
"122216","23:13:25","292","292","incompatibletest","3","attributeB","35","23","0","708","1","Evil","1.7850947699169477101","589.5714285714285551876","85.7142857142857081953"
"122216","23:13:25","292","292","incompatibletest","3","attributeA","36","18","1","696","3","Laughter","1.7892994955357111042","592.5277777777778283053","86.1111111111111142691"
"122216","23:13:25","292","292","incompatibletest","3","attributeA","37","18","1","493","8","Wonderful","1.7906519701713099479","589.8378378378378101843","86.486486486486484182"
"122216","23:13:25","292","292","incompatibletest","3","attributeA","38","18","1","457","6","Pleasure","1.7897408588414989161","586.3421052631579186709","86.8421052631579044601"
"122216","23:13:25","292","292","incompatibletest","3","attributeB","39","23","1","429","8","Hurt","1.7869213211358865312","582.3076923076922639666","87.1794871794871824022"
"122216","23:13:25","292","292","incompatibletest","3","targetAright","40","23","1","515","4","bm14_nc.jpg","1.7896774741320033986","580.625","87.5"
"122216","23:13:25","292","292","incompatibletest","3","attributeB","41","23","1","500","6","Horrible","1.7917199541792798723","578.6585365853658231572","87.804878048780494737"
"122216","23:13:25","292","292","incompatibletest","3","attributeA","42","18","1","569","7","Peace","1.7959061987369415725","578.4285714285714448124","88.0952380952380877943"
"122216","23:13:25","292","292","incompatibletest","3","attributeA","43","18","1","467","4","Love","1.7961491306122630007","575.8372093023256184097","88.3720930232558146145"
"122216","23:13:25","292","292","incompatibletest","3","attributeB","44","23","1","441","5","Terrible","1.7949017263177107218","572.7727272727272520569","88.6363636363636402393"
"122216","23:13:25","292","292","incompatibletest","3","targetAright","45","23","1","470","5","bm23_nc.jpg","1.7955483817267845481","570.48888888888893689","88.8888888888888857309"
"122216","23:13:25","292","292","incompatibletest","3","attributeB","46","23","1","450","3","Awful","1.7951602784123832368","567.8695652173912549188","89.1304347826086882378"
"122216","23:13:25","292","292","incompatibletest","3","attributeA","47","18","1","478","3","Laughter","1.7963532659267016367","565.9574468085106673243","89.361702127659569328"
"122216","23:13:25","292","292","incompatibletest","3","attributeA","48","18","1","453","2","Happy","1.7963286409991607862","563.6041666666666287711","89.5833333333333428072"
"122216","23:13:25","292","292","incompatibletest","3","attributeA","49","18","1","404","5","Glorious","1.7933484575889375723","560.3469387755102388837","89.7959183673469425457"
"122216","23:13:25","292","292","incompatibletest","3","targetAright","50","23","1","430","1","bf14_nc.jpg","1.792310350770956795","557.7400000000000090949","90"
"122216","23:13:25","292","292","incompatibletest","3","targetAright","51","23","1","458","3","bf56_nc.jpg","1.7929042634364118491","555.7843137254901648703","90.1960784313725554284"
"122216","23:13:25","292","292","incompatibletest","3","targetAright","52","23","1","496","2","bf23_nc.jpg","1.7950583934703636668","554.63461538461535838","90.3846153846153868017"
"122216","23:13:25","292","292","incompatibletest","3","attributeA","53","18","0","642","1","Joy","1.7980064178199157698","556.2830188679245111416","88.6792452830188722146"
"122216","23:13:25","292","292","incompatibletest","3","targetAright","54","23","1","706","6","bm56_nc.jpg","1.7989385801116508645","559.0555555555555429237","88.8888888888888857309"
"122216","23:13:25","292","292","incompatibletest","3","attributeA","55","18","1","635","2","Happy","1.8019181693604464645","560.4363636363635805537","89.0909090909090934929"
"122216","23:13:25","292","292","incompatibletest","3","attributeB","56","23","1","563","7","Failure","1.805034283145855678","560.4821428571428896248","89.2857142857142918047"
"122216","23:13:25","292","292","incompatibletest","3","attributeA","57","18","1","560","6","Pleasure","1.8080260896348421262","560.4736842105263576741","89.4736842105263150415"
"122216","23:13:25","292","292","incompatibletest","3","targetAright","58","23","1","696","4","bm14_nc.jpg","1.8092089656166747691","562.810344827586163774","89.6551724137931103087"
"122216","23:13:25","292","292","incompatibletest","3","attributeA","59","18","1","538","4","Love","1.8117277562422058335","562.3898305084745743443","89.8305084745762769671"
"122216","23:13:25","292","292","incompatibletest","3","attributeA","60","18","1","489","1","Joy","1.8129938387224613372","561.1666666666666287711","90"
"122216","23:13:25","292","292","incompatibletest","3","attributeA","61","18","1","448","5","Glorious","1.8127141022277026838","559.3114754098360208445","90.1639344262295026056"
"122216","23:13:25","292","292","incompatibletest","3","attributeA","62","18","1","338","8","Wonderful","1.8058937985653340519","555.7419354838709750766","90.3225806451612811543"
"122216","23:13:25","292","292","incompatibletest","3","attributeB","63","23","1","593","7","Failure","1.8087038308796707931","556.3333333333333712289","90.4761904761904816041"
"122216","23:13:25","292","292","incompatibletest","3","attributeA","64","18","1","565","3","Laughter","1.8113864421104031166","556.46875","90.625"
"122216","23:13:25","292","292","incompatibletest","3","attributeA","65","18","1","518","7","Peace","1.813397500338995938","555.8769230769230489386","90.7692307692307736033"
"122216","23:13:25","292","292","incompatibletest","3","attributeA","66","18","1","427","6","Pleasure","1.8123937342347864465","553.9242424242423794567","90.9090909090909065071"
"122216","23:13:25","292","292","incompatibletest","3","targetAright","67","23","1","489","6","bm56_nc.jpg","1.8137175366311770741","552.9552238805970318936","91.0447761194029823173"
"122216","23:13:25","292","292","incompatibletest","3","targetAright","68","23","1","460","3","bf56_nc.jpg","1.8141435797530431895","551.5882352941176804961","91.176470588235289938"
"122216","23:13:25","292","292","incompatibletest","3","attributeA","69","18","1","526","5","Glorious","1.8162194865069534178","551.2173913043478705731","91.3043478260869534324"
"122216","23:13:25","292","292","incompatibletest","3","attributeA","70","18","0","707","7","Peace","1.8163088802348288375","553.4428571428571785873","90"
"122216","23:13:25","292","292","compatibletest","5","attributeB","1","23","1","1009","8","Hurt","-1.752534780414258142","-455.5571428571428214127","90.1408450704225430172"
"122216","23:13:25","292","292","compatibletest","5","attributeB","2","23","1","447","1","Evil","-1.1110382561798437528","-174.5571428571428214127","90.2777777777777856727"
"122216","23:13:25","292","292","compatibletest","5","attributeB","3","23","1","480","2","Agony","-0.6591666732657923689","-91.8904761904761926417","90.4109589041095773609"
"122216","23:13:25","292","292","compatibletest","5","attributeA","4","18","1","499","3","Laughter","-0.4116466716588273456","-55.3071428571428214127","90.5405405405405332431"
"122216","23:13:25","292","292","compatibletest","5","targetAleft","5","18","1","373","1","bf14_nc.jpg","-0.0613812967820487054","-8.1571428571428441501","90.6666666666666571928"
"122216","23:13:25","292","292","compatibletest","5","targetAleft","6","18","1","466","5","bm23_nc.jpg","0.0587400289817229804","7.7761904761905498162","90.7894736842105345431"
"122216","23:13:25","292","292","compatibletest","5","targetAleft","7","18","1","410","2","bf23_nc.jpg","0.2042758428833655049","27.1571428571428441501","90.9090909090909065071"
"122216","23:13:25","292","292","compatibletest","5","attributeB","8","23","1","575","3","Awful","0.1597176169160326176","21.0678571428571785873","91.0256410256410219972"
"122216","23:13:25","292","292","compatibletest","5","attributeB","9","23","0","544","4","Nasty","0.1509414423433391439","19.7761904761905498162","89.8734177215189902199"
"122216","23:13:25","292","292","compatibletest","5","targetAleft","10","18","1","710","4","bm14_nc.jpg","0.0163361439717430376","2.142857142857224062","90"
"122216","23:13:25","292","292","compatibletest","5","attributeB","11","23","1","629","5","Terrible","-0.037668927444024114","-4.9207792207791953842","90.123456790123455562"
"122216","23:13:25","292","292","compatibletest","5","attributeB","12","23","1","444","6","Horrible","0.0353519124636282253","4.6095238095238073583","90.2439024390243957896"
"122216","23:13:25","292","292","compatibletest","5","targetAleft","13","18","1","479","1","bf14_nc.jpg","0.0768500638818959136","9.981318681318725794","90.3614457831325381676"
"122216","23:13:25","292","292","compatibletest","5","targetAleft","14","18","1","400","4","bm14_nc.jpg","0.1552622632721979146","20.2285714285715130245","90.4761904761904816041"
"122216","23:13:25","292","292","compatibletest","5","targetAleft","15","18","1","356","2","bf23_nc.jpg","0.243766233852769687","32.0428571428572013247","90.5882352941176520744"
"122216","23:13:25","292","292","compatibletest","5","attributeA","16","18","1","582","8","Wonderful","0.2163187343425398701","28.2553571428571785873","90.6976744186046488494"
"122216","23:13:25","292","292","compatibletest","5","targetAleft","17","18","1","422","3","bf56_nc.jpg","0.2626614141100777622","34.3252100840336424881","90.8045977011494187536"
"122216","23:13:25","292","292","compatibletest","5","attributeA","18","18","1","917","1","Joy","0.090230710259137939","12.2206349206350068926","90.9090909090909065071"
"122216","23:13:25","292","292","compatibletest","5","targetAleft","19","18","1","434","6","bm56_nc.jpg","0.132046510847696974","17.8639097744361379227","91.0112359550561791366"
"122216","23:13:25","292","292","compatibletest","5","attributeA","20","18","1","409","4","Love","0.1786650610126568339","24.1928571428571785873","91.1111111111111142691"
"122216","23:13:25","292","292","compatibletest","5","attributeB","21","23","0","573","6","Horrible","0.1642056488805739844","22.1095238095238073583","90.1098901098901166051"
"122216","23:13:25","292","292","compatibletest","5","attributeB","22","23","1","528","5","Terrible","0.1662322660596725898","22.2610389610390484449","90.2173913043478279405"
"122216","23:13:25","292","292","compatibletest","5","attributeB","23","23","1","470","7","Failure","0.1867373656476712107","24.921118012422425636","90.3225806451612811543"
"122216","23:13:25","292","292","compatibletest","5","attributeB","24","23","1","509","3","Awful","0.1937894791056068156","25.7345238095238073583","90.425531914893625185"
"122216","23:13:25","292","292","compatibletest","5","attributeA","25","18","1","582","2","Happy","0.1783629060614433937","23.5628571428571831348","90.5263157894736849585"
"122216","23:13:25","292","292","compatibletest","5","attributeA","26","18","1","472","3","Laughter","0.1958920545218046927","25.7890109890109897606","90.625"
"122216","23:13:25","292","292","compatibletest","5","attributeB","27","23","1","638","2","Agony","0.1653531695220358255","21.7021164021164167934","90.7216494845360870158"
"122216","23:13:25","292","292","compatibletest","5","attributeA","28","18","1","506","7","Peace","0.1731611203917336472","22.6214285714286233997","90.8163265306122440279"
"122216","23:13:25","292","292","compatibletest","5","attributeA","29","18","1","480","4","Love","0.1872716320342707741","24.373891625615783596","90.9090909090909065071"
"122216","23:13:25","292","292","compatibletest","5","attributeB","30","23","1","492","8","Hurt","0.197587014904642283","25.6095238095238073583","91"
"122216","23:13:25","292","292","compatibletest","5","targetAleft","31","18","1","668","5","bm23_nc.jpg","0.1628451350974161327","21.0880184331797408959","91.089108910891098958"
"122216","23:13:25","292","292","compatibletest","5","attributeA","32","18","1","501","6","Pleasure","0.1711522828155934428","22.0678571428571785873","91.176470588235289938"
"122216","23:13:25","292","292","compatibletest","5","targetAleft","33","18","1","543","1","bf14_nc.jpg","0.1692591376440749362","21.7155844155844306442","91.2621359223301027441"
"122216","23:13:25","292","292","compatibletest","5","attributeB","34","23","1","515","4","Nasty","0.1738909699909602924","22.2075630252101063888","91.346153846153839595"
"122216","23:13:25","292","292","compatibletest","5","attributeA","35","18","1","497","8","Wonderful","0.1822976711939519878","23.1857142857143116998","91.4285714285714306016"
"122216","23:13:25","292","292","compatibletest","5","attributeA","36","18","0","684","2","Happy","0.1486247299632872665","18.915079365079350282","90.5660377358490649158"
"122216","23:13:25","292","292","compatibletest","5","attributeB","37","23","1","621","1","Evil","0.1306823939268285661","16.5779922779922799236","90.6542056074766406937"
"122216","23:13:25","292","292","compatibletest","5","targetAleft","38","18","1","419","4","bm14_nc.jpg","0.1551085182827309505","19.6796992481203005809","90.740740740740747583"
"122216","23:13:25","292","292","compatibletest","5","targetAleft","39","18","1","370","3","bf56_nc.jpg","0.1873912389045325477","23.8787545787546378051","90.8256880733944882422"
"122216","23:13:25","292","292","compatibletest","5","attributeA","40","18","1","463","5","Glorious","0.2009913769001384076","25.5428571428572013247","90.9090909090909065071"
"122216","23:13:25","292","292","compatibletest","5","attributeA","41","18","1","510","1","Joy","0.2052982460064405323","25.9794425087108038497","90.9909909909909941916"
"122216","23:13:25","292","292","compatibletest","5","attributeA","42","18","1","571","2","Happy","0.1979703133901767609","24.9428571428571785873","91.0714285714285693984"
"122216","23:13:25","292","292","compatibletest","5","targetAleft","43","18","1","527","2","bf23_nc.jpg","0.1991264948427717563","24.9777408637874032138","91.1504424778760977688"
"122216","23:13:25","292","292","compatibletest","5","attributeB","44","23","1","579","3","Awful","0.1907594639923337609","23.8292207792208046158","91.2280701754385887625"
"122216","23:13:25","292","292","compatibletest","5","attributeB","45","23","1","486","7","Failure","0.1992050514772372438","24.7984126984127897231","91.3043478260869534324"
"122216","23:13:25","292","292","compatibletest","5","targetAleft","46","18","1","433","6","bm56_nc.jpg","0.2161062896776710096","26.8776397515528060467","91.379310344827587187"
"122216","23:13:25","292","292","compatibletest","5","attributeB","47","23","1","522","4","Nasty","0.2178065456792748766","26.9747720364741780941","91.4529914529914549348"
"122216","23:13:25","292","292","compatibletest","5","attributeB","48","23","1","586","2","Agony","0.2085849438491751973","25.7345238095238073583","91.5254237288135641393"
"122216","23:13:25","292","292","compatibletest","5","targetAleft","49","18","1","551","5","bm23_nc.jpg","0.2056066444945286731","25.2591836734694652478","91.596638655462186307"
"122216","23:13:25","292","292","compatibletest","5","targetAleft","50","18","1","408","3","bf56_nc.jpg","0.2249820285450524482","27.6628571428572058721","91.6666666666666571928"
"122216","23:13:25","292","292","compatibletest","5","attributeA","51","18","1","394","1","Joy","0.2455491213532040584","30.2467787114845805263","91.7355371900826526144"
"122216","23:13:25","292","292","compatibletest","5","attributeA","52","18","1","424","3","Laughter","0.261153846044917648","32.1543956043956313806","91.8032786885245855046"
"122216","23:13:25","292","292","compatibletest","5","attributeB","53","23","1","600","5","Terrible","0.249882941404604958","30.6692722371967647632","91.8699186991869964913"
"122216","23:13:25","292","292","compatibletest","5","targetAleft","54","18","1","602","4","bm14_nc.jpg","0.2386638192137239267","29.2021164021164167934","91.9354838709677437691"
"122216","23:13:25","292","292","compatibletest","5","attributeB","55","23","1","727","1","Evil","0.2074586977235642615","25.5155844155844988563","92"
"122216","23:13:25","292","292","compatibletest","5","targetAleft","56","18","0","805","5","bm23_nc.jpg","0.1649241251635513716","20.5678571428571785873","91.2698412698412653299"
"122216","23:13:25","292","292","compatibletest","5","attributeB","57","23","1","1047","6","Horrible","0.0875001730494451846","11.5481203007518615777","91.338582677165362611"
"122216","23:13:25","292","292","compatibletest","5","attributeB","58","23","1","625","8","Hurt","0.0768450515890531372","10.1152709359606660655","91.40625"
"122216","23:13:25","292","292","compatibletest","5","attributeA","59","18","0","1311","5","Glorious","-0.0196628137995213219","-2.8961259079902674785","90.6976744186046488494"
"122216","23:13:25","292","292","compatibletest","5","attributeB","60","23","1","1013","4","Nasty","-0.0690700869333850248","-10.5071428571428668874","90.7692307692307736033"
"122216","23:13:25","292","292","compatibletest","5","targetAleft","61","18","1","606","2","bf23_nc.jpg","-0.0738583962492227047","-11.1964871194378474684","90.8396946564885467978"
"122216","23:13:25","292","292","compatibletest","5","attributeB","62","23","1","697","3","Awful","-0.0879993329194615481","-13.331336405529896183","90.9090909090909065071"
"122216","23:13:25","292","292","compatibletest","5","attributeB","63","23","1","622","8","Hurt","-0.0940827983484173042","-14.2079365079364379199","90.97744360902255778"
"122216","23:13:25","292","292","compatibletest","5","attributeB","64","23","1","526","5","Terrible","-0.0900955009005582064","-13.5571428571428214127","91.0447761194029823173"
"122216","23:13:25","292","292","compatibletest","5","attributeB","65","23","1","484","7","Failure","-0.081838171891674541","-12.2802197802197952115","91.1111111111111142691"
"122216","23:13:25","292","292","compatibletest","5","attributeA","66","18","1","540","6","Pleasure","-0.0795310934095994487","-11.8904761904761926417","91.176470588235289938"
"122216","23:13:25","292","292","compatibletest","5","attributeA","67","18","1","410","8","Wonderful","-0.0640267657375823696","-9.5720682302771820105","91.2408759124087538339"
"122216","23:13:25","292","292","compatibletest","5","attributeB","68","23","1","572","6","Horrible","-0.0651467606967413432","-9.704201680672213115","91.3043478260869534324"
"122216","23:13:25","292","292","compatibletest","5","attributeA","69","18","1","495","4","Love","-0.0586913754029966608","-8.7165631469979416579","91.3669064748201407156"
"122216","23:13:25","292","292","compatibletest","5","attributeB","70","23","1","575","2","Agony","-0.0601403363303172969","-8.8999999999999772626","91.4285714285714306016"
"122216","23:02:45","293","293","practice_compatibletest","1","attributeA","2","18","1","1498","1","Joy","","0","0"
"122216","23:02:45","293","293","practice_compatibletest","1","attributeB","3","23","1","962","7","Failure","","0","0"
"122216","23:02:45","293","293","practice_compatibletest","1","attributeB","4","23","1","488","6","Horrible","","0","0"
"122216","23:02:45","293","293","practice_compatibletest","1","attributeA","5","18","1","641","6","Pleasure","","0","0"
"122216","23:02:45","293","293","practice_compatibletest","1","attributeA","6","18","1","724","4","Love","","0","0"
"122216","23:02:45","293","293","practice_compatibletest","1","attributeB","7","23","1","724","5","Terrible","","0","0"
"122216","23:02:45","293","293","practice_compatibletest","1","attributeB","8","23","1","579","3","Awful","","0","0"
"122216","23:02:45","293","293","practice_compatibletest","1","attributeA","9","18","1","769","8","Wonderful","","0","0"
"122216","23:02:45","293","293","practice_compatibletest","1","attributeB","10","23","1","646","1","Evil","","0","0"
"122216","23:02:45","293","293","practice_compatibletest","1","attributeA","11","18","1","649","3","Laughter","","0","0"
"122216","23:02:45","293","293","compatibletest","3","attributeA","1","18","1","1126","7","Peace","","-1126","100"
"122216","23:02:45","293","293","compatibletest","3","attributeB","2","23","1","781","8","Hurt","-1.3298406010448127201","-953.5","100"
"122216","23:02:45","293","293","compatibletest","3","targetAleft","3","18","1","1619","4","bm14_nc.jpg","-1.4094159510527941581","-1175.3333333333332575421","100"
"122216","23:02:45","293","293","compatibletest","3","attributeB","4","23","1","717","4","Nasty","-1.4357571340552959249","-1060.75","100"
"122216","23:02:45","293","293","compatibletest","3","attributeA","5","18","1","637","2","Happy","-1.4364222017450849478","-976","100"
"122216","23:02:45","293","293","compatibletest","3","targetAleft","6","18","1","912","6","bm56_nc.jpg","-1.5049597731013615309","-965.3333333333333712289","100"
"122216","23:02:45","293","293","compatibletest","3","targetAleft","7","18","1","599","2","bf23_nc.jpg","-1.4965323799880148048","-913","100"
"122216","23:02:45","293","293","compatibletest","3","attributeB","8","23","1","732","2","Agony","-1.5242230392977913489","-890.375","100"
"122216","23:02:45","293","293","compatibletest","3","attributeB","9","23","1","740","1","Evil","-1.5503262634563617084","-873.6666666666666287711","100"
"122216","23:02:45","293","293","compatibletest","3","attributeA","10","18","1","723","5","Glorious","-1.5714866292221989497","-858.6000000000000227374","100"
"122216","23:02:45","293","293","compatibletest","3","attributeB","11","23","1","562","7","Failure","-1.5645255899146295331","-831.6363636363636260285","100"
"122216","23:02:45","293","293","compatibletest","3","attributeB","12","23","1","665","6","Horrible","-1.5776998324767139703","-817.75","100"
"122216","23:02:45","293","293","compatibletest","3","attributeB","13","23","1","467","8","Hurt","-1.5571067658771662323","-790.7692307692307167599","100"
"122216","23:02:45","293","293","compatibletest","3","targetAleft","14","18","1","797","1","bf14_nc.jpg","-1.5815260165776843237","-791.2142857142856655628","100"
"122216","23:02:45","293","293","compatibletest","3","targetAleft","15","18","1","442","5","bm23_nc.jpg","-1.5610656201454711223","-767.9333333333332802795","100"
"122216","23:02:45","293","293","compatibletest","3","attributeA","16","18","1","261","7","Peace","-1.5058709725968155713","-736.25","100"
"122216","23:02:45","293","293","compatibletest","3","attributeB","17","23","1","513","4","Nasty","-1.5064519709256414259","-723.1176470588235360992","100"
"122216","23:02:45","293","293","compatibletest","3","attributeB","18","23","1","601","3","Awful","-1.5176260153955611898","-716.3333333333333712289","100"
"122216","23:02:45","293","293","compatibletest","3","attributeB","19","23","1","429","2","Agony","-1.5079610062293982153","-701.2105263157894796677","100"
"122216","23:02:45","293","293","compatibletest","3","attributeA","20","18","1","546","4","Love","-1.5144015251739577632","-693.4500000000000454747","100"
"122216","23:02:45","293","293","compatibletest","3","attributeB","21","23","0","697","5","Terrible","-1.5309588629765569223","-693.6190476190475919793","95.2380952380952265912"
"122216","23:02:45","293","293","compatibletest","3","attributeA","22","18","1","497","1","Joy","-1.5319566328591127657","-684.6818181818181301423","95.4545454545454532536"
"122216","23:02:45","293","293","compatibletest","3","attributeB","23","23","1","498","5","Terrible","-1.5335971496207403408","-676.5652173913043725406","95.6521739130434838216"
"122216","23:02:45","293","293","compatibletest","3","targetAleft","24","18","1","691","3","bf56_nc.jpg","-1.5480015703305505248","-677.1666666666666287711","95.8333333333333428072"
"122216","23:02:45","293","293","compatibletest","3","attributeB","25","23","1","612","2","Agony","-1.5581853958511917568","-674.5599999999999454303","96"
"122216","23:02:45","293","293","compatibletest","3","targetAleft","26","18","0","1656","4","bm14_nc.jpg","-1.4689832966054818808","-712.3076923076922639666","92.3076923076923065992"
"122216","23:02:45","293","293","compatibletest","3","targetAleft","27","18","1","1168","6","bm56_nc.jpg","-1.4732700330540104972","-729.1851851851852188702","92.5925925925925952242"
"122216","23:02:45","293","293","compatibletest","3","targetAleft","28","18","1","389","5","bm23_nc.jpg","-1.4624342524776030583","-717.0357142857143344372","92.8571428571428612031"
"122216","23:02:45","293","293","compatibletest","3","attributeA","29","18","1","514","5","Glorious","-1.4639533973506355657","-710.0344827586206974956","93.1034482758620640652"
"122216","23:02:45","293","293","compatibletest","3","attributeA","30","18","1","435","3","Laughter","-1.4593566185991060369","-700.8666666666666742458","93.3333333333333285964"
"122216","23:02:45","293","293","compatibletest","3","targetAleft","31","18","1","454","2","bf23_nc.jpg","-1.4570465333432260913","-692.903225806451587232","93.5483870967741921731"
"122216","23:02:45","293","293","compatibletest","3","attributeB","32","23","1","569","8","Hurt","-1.4629591731482374239","-689.03125","93.75"
"122216","23:02:45","293","293","compatibletest","3","targetAleft","33","18","1","831","1","bf14_nc.jpg","-1.4756867687163437441","-693.3333333333333712289","93.9393939393939376714"
"122216","23:02:45","293","293","compatibletest","3","attributeB","34","23","0","770","4","Nasty","-1.4874699012761392058","-695.5882352941176804961","91.176470588235289938"
"122216","23:02:45","293","293","compatibletest","3","attributeB","35","23","1","735","3","Awful","-1.4982123108237059839","-696.7142857142856655628","91.4285714285714306016"
"122216","23:02:45","293","293","compatibletest","3","attributeB","36","23","1","590","1","Evil","-1.503899879454344557","-693.75","91.6666666666666571928"
