"script.filename","script.startdate","script.starttime","script.subjectid","script.groupid","script.elapsedtime","values.completed","expressions.da","expressions.db","expressions.d","expressions.percentcorrect"
"IAT_flowers_insects.iqx","032217","17:21:34","456","356661031","203276","1","0.0587916667306219234","0.7363773888844026283","0.3975845278075123002","73.3333333333333285964"
"IAT_race.iqx","032217","23:21:24","460","603349969","187451","1","0.4825422575817138182","0.871173578313179986","0.6768579179474468743","88.3333333333333285964"
"IAT_race.iqx","032217","15:28:45","450","332931845","204870","1","-0.0878721230229936728","0.4193476320178162187","0.165737754497411266","74.1666666666666714036"
"IAT_flowers_insects.iqx","032217","20:19:54","448","812313210","246522","1","0.5316098149910258863","0.8116807430330441608","0.6716452790120350791","95"
"IAT_flowers_insects.iqx","032217","16:15:19","446","8619447","156496","1","0.8439026441957619973","1.0510944268656521317","0.9474985355307070645","85"
"IAT_race.iqx","032217","13:39:26","443","342996829","196547","1","0.8197321701931157278","0.712740754148539879","0.7662364621708277479","86.6666666666666714036"
"IAT_race.iqx","032217","17:32:05","442","859820530","220227","1","0.542898632447066265","0.4404271119619374009","0.4916628722045018329","96.6666666666666714036"
"IAT_flowers_insects.iqx","032217","17:31:00","440","872412704","236823","1","0.3723274902363598038","0.6661107062454609817","0.5192190982409103928","92.5"
"IAT_race.iqx","032217","13:30:10","433","406565694","255704","1","0.5742349636636746579","1.0092660257220458231","0.791750494692860185","92.5"
"IAT_race.iqx","032217","17:27:57","435","775277451","244468","1","1.0946124299391870593","0.8197099884161763717","0.957161209177681771","96.6666666666666714036"
"IAT_flowers_insects.iqx","032217","17:26:49","432","698424562","257820","1","0.9734623088310132566","0.6835724906596877259","0.8285173997453505468","97.5"
"IAT_flowers_insects.iqx","032217","17:20:08","429","174734021","220470","1","1.0277789982160900895","1.0372941572397382792","1.0325365777279142954","97.5"
"IAT_race.iqx","032217","13:19:35","427","344303475","228577","1","0.9627224897348108934","0.8862139677941194282","0.9244682287644652163","75"
"IAT_flowers_insects.iqx","032217","13:18:31","424","920574854","277011","1","0.3778763980491511854","0.0939188888918275205","0.2358976434704893599","98.3333333333333285964"
"IAT_flowers_insects.iqx","032217","13:17:30","422","609030520","275093","1","1.1009906981073975807","0.4527716516168228678","0.7768811748621102797","96.6666666666666714036"
"IAT_flowers_insects.iqx","032217","17:16:08","421","464575835","207400","1","0.8268607465503364784","0.4393830739784783668","0.6331219102644074503","84.1666666666666714036"
"IAT_flowers_insects.iqx","032217","17:14:48","416","622284677","237273","1","0.4355508032386156692","0.282307507980666117","0.3589291556096408931","76.6666666666666714036"
"IAT_race.iqx","032217","13:13:13","410","431321355","247149","1","0.4980264605666885891","0.6855372953741941666","0.5917818779704413501","98.3333333333333285964"
"IAT_race.iqx","032217","17:12:25","402","209645973","188653","1","1.4131151944159927591","1.3795459982991025161","1.3963305963575476376","84.1666666666666714036"
"IAT_race.iqx","032217","17:09:24","404","882651721","215940","1","0.7883079334665942239","0.7806372234214400407","0.7844725784440171878","93.3333333333333285964"
"IAT_flowers_insects.iqx","032217","13:07:31","400","342216078","208061","1","0.9373133845071004444","0.3597954424668872164","0.6485544134869938304","99.1666666666666714036"
"IAT_flowers_insects.iqx","032217","19:06:44","398","496618049","215950","1","0.9173019645471058858","1.0994480357017664129","1.0083750001244360384","83.3333333333333285964"
"IAT_flowers_insects.iqx","032217","17:04:56","383","331362334","305626","1","1.6195709439864216517","1.3241663292578664812","1.4718686366221440665","100"
"IAT_race.iqx","032217","13:06:14","386","170291563","180847","1","1.1537151791817383817","1.5296130956707740811","1.3416641374262563424","90.8333333333333285964"
"IAT_flowers_insects.iqx","032217","17:04:37","309","204150836","247683","1","0.4176847811635045482","0.9555713154608322935","0.6866280483121683931","97.5"
"IAT_flowers_insects.iqx","032217","17:04:46","389","211504225","202141","1","1.3829461764898471898","1.0138813100170527282","1.198413743253449848","92.5"
"IAT_race.iqx","032217","17:03:57","372","552642349","255495","1","-0.2795248857207406901","-0.5255233942936148317","-0.4025241400071777331","96.6666666666666714036"
"IAT_flowers_insects.iqx","032217","17:04:07","381","96339501","217657","1","-0.1334801900421727083","0.2465280928707815067","0.0565239514143043992","96.6666666666666714036"
"IAT_race.iqx","032217","17:04:13","385","699253828","201599","1","0.6585516841657812481","0.6746536859684597598","0.666602685067120504","64.1666666666666714036"
"IAT_race.iqx","032217","17:03:02","379","529496607","256026","1","1.2842730597380127566","0.4737777487635019269","0.8790254042507573695","90.8333333333333285964"
"IAT_flowers_insects.iqx","032217","17:03:05","368","224670567","226729","1","1.0002380685665943627","1.2478290784245256173","1.12403357349555999","98.3333333333333285964"
"IAT_flowers_insects.iqx","032217","17:01:27","349","363437794","334341","1","0.6092002865207456486","0.5043490690407570476","0.5567746777807514036","100"
"IAT_flowers_insects.iqx","032217","17:03:45","376","497588424","169306","1","0.9118540131537962168","0.7246122206641868457","0.8182331169089915868","91.6666666666666571928"
"IAT_race.iqx","032217","16:56:38","369","66578871","281264","1","1.1933305730606353912","1.0381034571994249838","1.1157170151300301875","98.3333333333333285964"
"IAT_flowers_insects.iqx","032217","13:02:10","375","689984146","196731","1","0.0933731895465387957","-0.0919328781267241407","0.0007201557099073275","90"
"IAT_flowers_insects.iqx","032217","17:01:37","360","927485929","273089","1","1.4508355700982473735","0.5867696283506530497","1.0188025992244502671","96.6666666666666714036"
"IAT_race.iqx","032217","17:01:59","284","144945495","246581","1","1.025130835223274417","0.7312779142048707604","0.8782043747140726442","94.1666666666666714036"
"IAT_flowers_insects.iqx","032217","17:02:08","367","717946794","219677","1","1.3839617714149357042","1.1317694733643912652","1.2578656223896635957","87.5"
"IAT_race.iqx","032217","17:02:03","362","269563081","222776","1","0.2248939413319213099","0.7634395770784486723","0.4941667592051849911","94.1666666666666714036"
"IAT_race.iqx","032217","13:00:44","347","758397401","290186","1","0.2415135067469774133","0.2178868931258874375","0.2297001999364324254","94.1666666666666714036"
"IAT_race.iqx","032217","17:00:43","355","903207274","276676","1","1.2696988797218091705","0.0076411134115182446","0.638669996566663678","100"
"IAT_race.iqx","032217","17:01:59","364","198421205","185028","1","0.5603471662717245394","0.7128492429833577226","0.636598204627541131","95"
"IAT_flowers_insects.iqx","032217","17:00:30","351","99716181","245590","1","1.0695007021971543182","-0.469674230904132628","0.2999132356465108451","90.8333333333333285964"
"IAT_flowers_insects.iqx","032217","17:00:20","350","551092404","240129","1","1.1771087149962884411","1.1235326934386145048","1.1503207042174514729","94.1666666666666714036"
"IAT_flowers_insects.iqx","032217","17:00:27","343","209628303","231949","1","1.2993701515548092829","1.0035234097509702078","1.1514467806528898564","95.8333333333333428072"
"IAT_flowers_insects.iqx","032217","17:00:16","352","602426240","213076","1","0.8144202698626918924","0.5910156902515404376","0.702717980057116165","95.8333333333333285964"
"IAT_flowers_insects.iqx","032217","17:00:03","344","283377603","213352","1","0.8860338898322046575","0.4096509895692679315","0.6478424397007362945","81.6666666666666714036"
"IAT_race.iqx","032217","12:00:09","356","404432104","211368","1","0.3784288915398507647","0.0402027618307413334","0.2093158266852960525","99.1666666666666714036"
"IAT_race.iqx","032217","16:58:58","345","725080907","257203","1","0.7352407876534301501","0.12098797098354927","0.4281143793184897239","95.8333333333333428072"
"IAT_flowers_insects.iqx","032217","16:58:49","342","200162753","247572","1","0.210960752893739889","0.9868429427518636832","0.5989018478228017583","94.1666666666666714036"
"IAT_flowers_insects.iqx","032217","16:57:54","336","675306555","290736","1","1.1401244451549024106","1.0386459475673244235","1.089385196361113417","87.5"
"IAT_race.iqx","032217","16:59:08","348","340593771","209491","1","1.0106330841439454815","0.4579900294339700473","0.7343115567889577644","95.8333333333333428072"
"IAT_race.iqx","032217","16:57:51","332","624912996","271985","1","1.0509939555767260355","0.762773904170484629","0.9068839298736053323","95.8333333333333428072"
"IAT_race.iqx","032217","12:58:31","340","751669079","244223","1","0.637776695415632755","0.1741323415837290611","0.4059545184996808942","90.8333333333333285964"
"IAT_race.iqx","032217","16:58:06","330","834645231","250025","1","-0.2386306741479944649","0.271758151911340895","0.0165637388816732151","94.1666666666666714036"
"IAT_race.iqx","032217","13:57:31","315","985827558","268115","1","0.2600844493428258186","-0.0078528191360179005","0.1261158151034039721","100"
"IAT_race.iqx","032217","16:57:46","324","788553145","242980","1","0.3154693507581844969","0.7034621807266656646","0.5094657657424250807","93.3333333333333285964"
"IAT_flowers_insects.iqx","032217","16:57:48","335","432369042","228767","1","1.162960017076317687","1.2063979329952647657","1.1846789750357911153","89.1666666666666714036"
"IAT_race.iqx","032217","16:53:46","298","3596478","466346","1","0.9197909164009815397","0.4936270282959430156","0.7067089723484623054","94.1666666666666714036"
"IAT_race.iqx","032217","12:56:42","305","831757518","271320","1","0.5927564478959496119","0.5999445050706233573","0.5963504764832865401","93.3333333333333285964"
"IAT_flowers_insects.iqx","032217","16:56:59","333","58323088","233600","1","0.3489429703031177721","0.5743643065139180104","0.461653638408517919","99.1666666666666714036"
"IAT_race.iqx","032217","16:57:27","338","292526545","184328","1","0.9262925594442760202","0.6894177106473042826","0.8078551350457900959","85"
"IAT_race.iqx","032217","16:55:33","289","85989589","286936","1","0.6909955215979136645","0.0296887092359631143","0.3603421154169383911","96.6666666666666714036"
"IAT_flowers_insects.iqx","032217","16:56:07","312","208081965","240804","1","0.6122919685400475265","0.3800119181403067148","0.4961519433401770929","95"
"IAT_flowers_insects.iqx","032217","16:56:00","293","313103688","224625","1","-0.5814911443870828256","0.0393120289918836574","-0.2710895576975995702","94.1666666666666714036"
"IAT_race.iqx","032217","12:55:35","291","53206932","230980","1","0.0488723389243170062","-0.0334457994233603728","0.0077132697504783167","90.8333333333333285964"
"IAT_race.iqx","032217","11:56:14","316","955277487","168818","1","0.0193900179666456791","0.3983129336736433435","0.2088514758201445165","94.1666666666666714036"
"IAT_flowers_insects.iqx","032217","16:54:40","294","175504699","240878","1","0.9893254159409706761","0.7485186543044697327","0.8689220351227202599","96.6666666666666714036"
"IAT_race.iqx","032217","16:54:25","308","432153334","236446","1","0.5573522620587940679","0.1752919858500054384","0.3663221239543997809","99.1666666666666714036"
"IAT_flowers_insects.iqx","032217","16:52:29","286","827101614","333690","1","0.0742388478623592779","1.0717121818059012206","0.5729755148341302284","67.5"
"IAT_race.iqx","032217","16:54:17","306","712804630","206091","1","0.8900698240157797203","0.5220536220519158555","0.7060617230338477324","81.6666666666666714036"
"IAT_race.iqx","032217","16:52:42","290","964184413","219835","1","0.1542794651045221732","-0.2043900691391542235","-0.0250553020173160251","97.5"
"IAT_race.iqx","032217","09:53:00","297","565392025","182971","1","0.7093848495942906007","0.5992557967676054309","0.6543203231809480158","90"
"IAT_race.iqx","032217","16:50:33","275","665861526","311862","1","0.3244852731753135044","0.4715363098098385164","0.3980107914925760104","98.3333333333333285964"
"IAT_race.iqx","032217","16:52:20","274","355861634","214548","1","0.0864453515837518977","0.5708076971811441025","0.3286265243824479931","98.3333333333333285964"
"IAT_flowers_insects.iqx","032217","16:50:33","278","623355760","274854","1","0.301666801306766208","-0.0949210695654521402","0.1033728658706570269","99.1666666666666714036"
"IAT_race.iqx","032217","16:52:16","292","288694496","189634","1","0.3029440431588943938","0.272081325792718709","0.2875126844758065792","95"
"IAT_race.iqx","032217","16:50:34","282","39530859","279841","1","0.35415129411966495","0.3775640158620911513","0.3658576549908780784","89.1666666666666714036"
"IAT_race.iqx","032217","16:50:11","268","897161876","292074","1","0.4547276722036566188","0.3885793656207969793","0.421653518912226799","99.1666666666666714036"
"IAT_race.iqx","032217","12:50:44","250","310098133","247283","1","0.8584790875683975253","0.8047874348762033003","0.8316332612223004128","90"
"IAT_flowers_insects.iqx","032217","16:49:51","270","200756486","300366","1","-0.7042567398232725262","0.8176666514791095519","0.0567049558279185337","95.8333333333333285964"
"IAT_flowers_insects.iqx","032217","12:49:31","253","671091705","238241","1","0.6911757547239225641","0.9970074400722167551","0.8440915973980696041","97.5"
"IAT_race.iqx","032217","16:48:47","266","454422012","277102","1","0.8678578877389953039","0.7295636170086142736","0.7987107523738048442","97.5"
"IAT_flowers_insects.iqx","032217","16:49:16","263","772020976","215597","1","1.1858700675982594142","1.0945719898876928866","1.1402210287429761504","93.3333333333333285964"
"IAT_race.iqx","032217","16:48:21","259","785908226","254698","1","1.1043539173188963165","0.7817912592361803137","0.9430725882775383706","96.6666666666666714036"
"IAT_race.iqx","032217","16:49:23","241","232385611","205177","1","0.006032215202392395","0.6093287970246589191","0.3076805061135256536","90.8333333333333285964"
"IAT_flowers_insects.iqx","032217","12:48:00","246","94764717","277522","1","1.2038222207146720422","1.6455334370151819545","1.4246778288649268873","99.1666666666666714036"
"IAT_race.iqx","032217","16:48:57","258","350595581","210319","1","1.3825543973625418204","1.0139203035715165235","1.198237350467029172","95"
"IAT_flowers_insects.iqx","032217","16:49:08","272","390551718","184954","1","0.7587789383515937125","0.5255072929749181609","0.6421431156632559922","86.6666666666666714036"
"IAT_race.iqx","032217","16:48:10","260","625043947","226301","1","0.9265021498977321635","0.9803746103666717282","0.9534383801322019458","95.8333333333333428072"
"IAT_flowers_insects.iqx","032217","12:49:28","277","650336302","147401","1","0.3715489618660383631","0.3866333397018226758","0.3790911507839305195","93.3333333333333285964"
"IAT_flowers_insects.iqx","032217","16:47:42","248","282991324","226403","1","0.2085523017358650311","1.0261104373877223406","0.6173313695617936858","99.1666666666666714036"
"IAT_race.iqx","032217","12:48:29","265","639661811","200480","1","0.7609301766106797427","1.0969846275664687507","0.9289574020885742467","93.3333333333333285964"
"IAT_flowers_insects.iqx","032217","12:47:50","245","544059322","217593","1","0.7029876981936077351","0.6730095251933722045","0.6879986116934899698","97.5"
"IAT_flowers_insects.iqx","032217","16:47:11","255","352315515","218299","1","0.7945054714283670272","0.6393386641821782179","0.716922067805272567","95"
"IAT_race.iqx","032217","16:47:37","257","337291639","187991","1","0.7520683976380954094","1.0554277515367638252","0.9037480745874295618","95.8333333333333428072"
"IAT_flowers_insects.iqx","032217","16:46:37","240","629382845","219755","1","0.9402908662750757429","1.0758504944004831927","1.0080706803377794678","95"
"IAT_race.iqx","032217","16:46:21","242","659975036","208844","1","-0.3985693884523461294","0.3602758113808978147","-0.0191467885357241574","92.5"
"IAT_flowers_insects.iqx","032217","12:44:48","230","628388420","219088","1","-0.4181453754405194401","0.5714781555501163846","0.0766663900547984722","95.8333333333333428072"
"IAT_flowers_insects.iqx","032217","11:42:26","221","403616931","359097","1","1.0430656100415072185","0.7482091119099291143","0.8956373609757182219","97.5"
"IAT_flowers_insects.iqx","032217","16:43:31","231","327354915","272819","1","1.0744292115065117166","0.7178652230920502531","0.8961472172992810403","93.3333333333333285964"
"IAT_race.iqx","032217","16:43:51","226","782048052","256725","1","0.6101708834987732422","0.4415647990947019208","0.5258678412967375815","95.8333333333333428072"
"IAT_flowers_insects.iqx","032217","16:43:59","215","367630320","208327","1","1.1297656366463040278","0.4888386684706775287","0.809302152558490695","93.3333333333333285964"
"IAT_flowers_insects.iqx","032217","16:43:00","224","259150980","255684","1","0.8012601408173858353","0.7597084980293816736","0.7804843194233836989","100"
"IAT_race.iqx","032217","16:44:00","220","761507257","189113","1","0.4974553912418927526","0.4555847630879817367","0.4765200771649372724","93.3333333333333285964"
"IAT_race.iqx","032217","12:43:52","236","969923224","195309","1","0.8558843011487490271","0.6776804020631623793","0.7667823516059557587","91.6666666666666571928"
"IAT_flowers_insects.iqx","032217","11:43:26","229","116169538","214233","1","0.2955963938295629312","0.4798736116235689519","0.3877350027265659138","96.6666666666666714036"
"IAT_race.iqx","032217","16:42:41","217","8776153","250231","1","0.3866758402382045046","0.7887131296328101504","0.5876944849355073552","91.6666666666666714036"
"IAT_flowers_insects.iqx","032217","16:42:11","222","990351724","180146","1","0.344692776350545127","0.5808427699258251753","0.4627677731381851789","89.1666666666666714036"
"IAT_flowers_insects.iqx","032217","16:40:10","216","46340223","227901","1","1.0404645517699151469","0.7291187479546037409","0.8847916498622594439","87.5"
"IAT_flowers_insects.iqx","032217","11:39:37","214","403084569","196454","1","0.9128941980798153111","1.2717298433927266554","1.0923120207362710943","94.1666666666666714036"
"IAT_race.iqx","032217","16:37:58","210","764933905","249340","1","-0.1086885436669331462","0.0595787406367163236","-0.0245549015151084113","98.3333333333333285964"
"IAT_race.iqx","032317","03:38:22","196","176321623","209451","1","-0.0629943371393524021","0.2645410315308754923","0.1007733471957615451","96.6666666666666714036"
"IAT_race.iqx","032217","16:38:14","212","699921695","212710","1","0.1534883536213859367","0.7705274842219576037","0.4620079189216717563","84.1666666666666714036"
"IAT_race.iqx","032217","12:37:54","204","125413066","228795","1","0.8783708179626957824","0.9105776192243987266","0.8944742185935472545","95"
"IAT_flowers_insects.iqx","032217","16:35:31","181","54949726","310177","1","-0.7696469539148260708","-0.1613426359376452512","-0.4654947949262356888","99.1666666666666714036"
"IAT_race.iqx","032217","16:36:48","201","687115632","243306","1","0.8280352630949928683","0.7589570422210989431","0.7934961526580459612","86.6666666666666714036"
"IAT_race.iqx","032217","09:36:34","193","521992855","214610","1","0.8218516321248203749","0.8698648865945579622","0.8458582593596891686","100"
"IAT_flowers_insects.iqx","032217","16:37:01","208","770023549","185694","1","1.1094828952304987002","0.6360847947324544949","0.872783844981476653","93.3333333333333285964"
"IAT_flowers_insects.iqx","032217","16:35:21","197","101386071","251938","1","0.6259296161597130981","0.5574402268609482958","0.5916849215103306969","97.5"
"IAT_flowers_insects.iqx","032217","16:35:26","199","340086807","221560","1","0.8945792192218425809","0.9990267587850083508","0.9468029890034255214","96.6666666666666714036"
"IAT_race.iqx","032217","16:35:04","194","721583113","243585","1","1.0545520009046795984","1.1792645398327283868","1.1169082703687038816","99.1666666666666714036"
"IAT_race.iqx","032217","16:34:11","185","184244357","281837","1","0.4478046086647084478","0.5188175367874892085","0.4833110727260988559","92.5"
"IAT_race.iqx","032217","12:34:30","188","857056186","231095","1","1.0360981765736845261","0.2671836687019690237","0.6516409226378268027","100"
"IAT_race.iqx","032217","12:34:28","179","436937009","195723","1","0.1916669188883675656","0.4534019390127694282","0.3225344289505684969","97.5"
"IAT_flowers_insects.iqx","032217","16:31:25","175","876885519","198509","1","0.3883057895930228098","1.0441369834980103182","0.7162213865455165918","98.3333333333333285964"
"IAT_race.iqx","032217","11:31:13","180","582281339","216698","1","0.7086745258260763736","1.1716574246162534401","0.9401659752211648513","83.3333333333333428072"
"IAT_flowers_insects.iqx","032217","12:30:19","176","9781844","205566","1","1.0746926516322119483","0.6301595141427945856","0.8524260828875032114","96.6666666666666714036"
"IAT_flowers_insects.iqx","032217","16:28:13","173","938468880","201474","1","0.4848517213859312447","0.3569843406792239104","0.4209180310325775776","95.8333333333333428072"
"IAT_race.iqx","032217","16:26:09","163","407698729","256165","1","0.8752316725765542094","0.50083527431674979","0.6880334734466519997","89.9159663865546292527"
"IAT_flowers_insects.iqx","032217","12:26:31","165","403960655","233403","1","0.673245066058800079","1.112938613427864043","0.893091839743332061","97.5"
"IAT_race.iqx","032217","12:26:15","153","517135870","206886","1","0.0215024559623392918","0.5473419755726387503","0.284422215767488995","97.5"
"IAT_race.iqx","032217","12:25:42","162","251817996","218857","1","1.084364595852864932","0.1843680245967060927","0.6343663102247855123","100"
"IAT_flowers_insects.iqx","032217","16:24:20","152","630148509","211600","1","1.0651109323093341796","0.5756363214130869599","0.8203736268612105142","90"
"IAT_race.iqx","032217","12:23:46","154","329258865","268269","1","0.8193705745999222412","1.2448222973769229593","1.0320964359884226003","99.1666666666666714036"
"IAT_race.iqx","032217","16:23:41","156","566400690","267746","1","0.9220686750311140045","0.5924004096412484044","0.75723454233618126","96.6666666666666714036"
"IAT_flowers_insects.iqx","032217","16:24:15","151","705546033","228101","1","0.2344084114218657477","0.6262243779361909013","0.4303163946790283245","86.6666666666666714036"
"IAT_flowers_insects.iqx","032217","16:24:30","159","317545168","200535","1","0.6347814036803861582","0.6541975466356746427","0.6444894751580303449","98.3333333333333285964"
"IAT_flowers_insects.iqx","032217","16:24:43","157","378053564","210350","1","-0.1794390805584715476","0.972929644709519148","0.3967452820755237863","93.3333333333333285964"
"IAT_race.iqx","032217","16:22:27","147","718888439","298989","1","0.4919936119384594186","-0.3884713241790170302","0.0517611438797211942","95"
"IAT_race.iqx","032217","11:23:04","137","525576683","230377","1","0.2402006216386145809","0.4191208713170325173","0.329660746477823563","99.1666666666666714036"
"IAT_flowers_insects.iqx","032217","16:22:14","150","684596069","260355","1","0.552808504077896723","0.7691203824765174835","0.6609644432772070477","96.6666666666666714036"
"IAT_race.iqx","032217","09:14:24","123","428123","708338","1","0.2485300576224874214","-0.188200796190882369","0.0301646307158025262","87.2881355932203462089"
"IAT_race.iqx","032217","16:21:57","140","909881806","221267","1","0.4471754260825377969","0.2413349134366582494","0.3442551697595980231","94.1666666666666714036"
"IAT_race.iqx","032217","12:21:13","138","851040900","242787","1","0.1251945474468826314","0.3399105046142090192","0.2325525260305458253","95.8333333333333428072"
"IAT_flowers_insects.iqx","032217","16:21:07","120","494906002","230235","1","0.189060230118398287","-0.4647313165180695926","-0.1378355431998356528","85.8333333333333285964"
"IAT_race.iqx","032217","16:20:48","139","520397083","232370","1","0.0810904769734410308","0.938242031917789987","0.5096662544456155297","95"
"IAT_flowers_insects.iqx","032217","12:19:59","136","665067018","236056","1","1.4226361154721773872","1.2827898313083907489","1.352712973390284068","95"
"IAT_race.iqx","032217","17:15:33","124","779805706","302449","1","0.1859478773944646668","-0.3945329703429125145","-0.1042925464742239239","85.8333333333333285964"
"IAT_flowers_insects.iqx","032217","16:17:23","128","94250163","184680","1","0.4907604290962298554","0.7189179476696300197","0.6048391883829299376","90.8333333333333285964"
"IAT_flowers_insects.iqx","032217","09:16:10","127","794066166","252693","1","0.6888311884917330818","0.7450285106269030067","0.7169298495593180442","96.6666666666666714036"
"IAT_flowers_insects.iqx","032217","16:15:47","125","836936536","257101","1","1.0466835040590245498","0.9608538299260929172","1.0037686669925587335","89.1666666666666714036"
"IAT_flowers_insects.iqx","032217","16:14:31","111","628087067","277638","1","1.2785502374855941543","1.38035212029782417","1.3294511788917091621","98.3333333333333285964"
"IAT_flowers_insects.iqx","032217","11:13:33","104","70674624","292798","1","0.9883202849437595638","0.7213702276536310132","0.854845256298695233","100"
"IAT_race.iqx","032217","12:12:53","121","395126548","232875","1","0.3439331334591171907","0.2724789624130999899","0.308206047936108618","80.8333333333333285964"
"IAT_race.iqx","032217","16:11:59","116","744461910","276018","1","0.22552439965169499","0.3843408681101745938","0.3049326338809347781","88.3333333333333285964"
"IAT_race.iqx","032217","16:11:29","107","882640662","266197","1","-0.4502531332148271281","0.1978156260276313638","-0.1262187535935978822","96.6666666666666714036"
"IAT_race.iqx","032217","16:09:02","108","226383563","264296","1","0.3648707119923473852","0.9280248128103929517","0.6464477624013701407","99.1666666666666714036"
"IAT_flowers_insects.iqx","032217","11:09:53","102","39580245","208217","1","1.0407895592427931497","0.4186727906101744834","0.7297311749264838721","95"
"IAT_race.iqx","032217","16:07:21","98","668462660","295285","1","0.1044667606319183567","0.724690979839346161","0.4145788702356322797","97.5"
"IAT_race.iqx","032217","16:08:25","100","465170730","207684","1","1.0911069584162846891","0.9374634572119828757","1.0142852078141337824","96.6666666666666714036"
"IAT_race.iqx","032217","12:05:41","97","374966987","304326","1","-0.2667907712254602992","0.2242297604072326089","-0.0212805054091138451","100"
"IAT_flowers_insects.iqx","032217","16:06:19","96","621343001","232617","1","1.2762777673143446133","0.9553510827995194132","1.1158144250569319578","90.8333333333333285964"
"IAT_race.iqx","032217","16:02:55","89","190994506","222418","1","1.0353434492098259057","-0.1856791294284428351","0.424832159890691563","90"
"IAT_flowers_insects.iqx","032217","12:03:02","94","142823659","207498","1","0.2026173644205039592","0.7140965841700602779","0.4583569742952821047","95.8333333333333428072"
"IAT_flowers_insects.iqx","032217","16:01:41","87","600226388","225378","1","-0.1438475679584827471","0.1488095971936791995","0.0024810146175982262","96.6666666666666714036"
"IAT_flowers_insects.iqx","032217","09:00:51","86","878425705","223171","1","0.9474877098040793699","1.05652668478020062","1.0020071972921400505","90.8333333333333285964"
"IAT_race.iqx","032217","10:57:18","83","945499976","268987","1","1.0807482092964775244","0.9524787720918571621","1.0166134906941672877","96.6666666666666714036"
"IAT_race.iqx","032217","11:57:10","84","24717799","272048","1","-0.0326807165596787949","-0.4068320792165776578","-0.2197563978881282298","95.8333333333333428072"
"IAT_flowers_insects.iqx","032217","15:56:03","80","26027014","233309","1","-0.0905783825946246679","0.5404806678673420572","0.2249511426363586808","100"
"IAT_flowers_insects.iqx","032217","09:53:56","77","794445062","229323","1","0.5707015555289243203","0.8063005483674153817","0.6885010519481697955","98.3333333333333285964"
"IAT_race.iqx","032217","08:53:25","76","575947183","258462","1","0.1411488555055411542","0.4297310452026366079","0.2854399503540888672","97.5"
"IAT_race.iqx","032217","15:52:14","75","681072343","293783","1","-0.2504135818295981086","0.1378133309804515372","-0.0563001254245732857","98.3333333333333285964"
"IAT_flowers_insects.iqx","032217","11:53:30","79","563695355","200754","1","0.8394630786696701819","0.953758709100631652","0.8966108938851509169","96.6666666666666714036"
"IAT_flowers_insects.iqx","032217","10:53:22","78","564494295","172437","1","1.1029761880928190543","1.0277888292450136909","1.0653825086689163726","93.3333333333333285964"
"IAT_race.iqx","032217","11:49:29","73","797376124","249308","1","0.8578156147748829952","0.48662184865629593","0.6722187317155894348","90.8333333333333285964"
"IAT_flowers_insects.iqx","032217","10:49:10","72","471345229","164863","1","0.6714398442079057006","0.9667290252004140383","0.8190844347041599249","92.5"
