"date","time","group","subject","blockcode","blocknum","trialcode","trialnum","response","correct","latency","stimulusnumber1","stimulusitem1","expressions.da","expressions.db","expressions.d","expressions.percentcorrect"
"122116","17:34:33","5","5","incompatibletest2","9","attributeA","27","18","1","2427","8","Wonderful","1.2486576378707507917","1.1043608497111849776","1.1765092437909678846","80.3738317757009355091"
"122116","17:34:33","5","5","incompatibletest2","9","targetAright","28","23","1","1105","6","flower6.jpg","1.2486576378707507917","1.1128723955117689748","1.1807650166912599943","80.5555555555555571345"
"122116","17:34:33","5","5","incompatibletest2","9","attributeA","29","18","1","952","3","Laughter","1.2486576378707507917","1.109878187138456207","1.1792679125046034994","80.733944954128446625"
"122116","17:34:33","5","5","incompatibletest2","9","targetBleft","30","18","1","780","1","insect1.jpg","1.2486576378707507917","1.0912294026853979201","1.1699435202780743559","80.9090909090909065071"
"122116","17:34:33","5","5","incompatibletest2","9","attributeB","31","23","1","656","8","Hurt","1.2486576378707507917","1.0600271702512267247","1.1543424040609888692","81.081081081081080697"
"122116","17:34:33","5","5","incompatibletest2","9","targetAright","32","23","1","674","4","flower4.jpg","1.2486576378707507917","1.0326243097077139055","1.1406409737892324596","81.25"
"122116","17:34:33","5","5","incompatibletest2","9","attributeB","33","23","1","771","3","Awful","1.2486576378707507917","1.0168118137507400345","1.1327347258107454131","81.4159292035398181042"
"122116","17:34:33","5","5","incompatibletest2","9","targetBleft","34","18","1","567","4","insect4.jpg","1.2486576378707507917","0.979902531535754906","1.1142800847032527933","81.5789473684210548754"
"122116","17:34:33","5","5","incompatibletest2","9","attributeB","35","23","0","1172","4","Nasty","1.2486576378707507917","0.9939948482132974217","1.1213262430420241067","80.8695652173912975513"
"122116","17:34:33","5","5","incompatibletest2","9","targetBleft","36","18","1","550","6","insect6.jpg","1.2486576378707507917","0.9576150419992378593","1.10313633993499427","81.0344827586206832848"
"122116","17:34:33","5","5","incompatibletest2","9","attributeB","37","23","1","1716","5","Terrible","1.2486576378707507917","0.9782561523027042405","1.1134568950867276271","81.1965811965811923301"
"122116","17:34:33","5","5","incompatibletest2","9","targetAright","38","23","1","537","6","flower6.jpg","1.2486576378707507917","0.9431700313208917219","1.0959138345958212568","81.3559322033898268955"
"122116","17:34:33","5","5","incompatibletest2","9","attributeA","39","18","0","1519","6","Pleasure","1.2486576378707507917","0.9639837164362680122","1.1063206771535094575","80.6722689075630228217"
"122116","17:34:33","5","5","incompatibletest2","9","targetBleft","40","18","0","1148","4","insect4.jpg","1.2486576378707507917","0.9748805217955209823","1.111769079833135887","80"
"122116","17:34:48","7","7","targetcompatiblepractice","1","targetBright","2","23","1","1083","3","insect3.jpg","","","0","0"
"122116","17:34:48","7","7","targetcompatiblepractice","1","targetAleft","3","18","1","451","2","flower2.jpg","","","0","0"
"122116","17:34:48","7","7","targetcompatiblepractice","1","targetAleft","4","18","1","429","4","flower4.jpg","","","0","0"
"122116","17:34:48","7","7","targetcompatiblepractice","1","targetBright","5","23","1","529","2","insect2.jpg","","","0","0"
"122116","17:34:48","7","7","targetcompatiblepractice","1","targetBright","6","23","1","488","4","insect4.jpg","","","0","0"
"122116","17:34:48","7","7","targetcompatiblepractice","1","targetAleft","7","18","1","481","3","flower3.jpg","","","0","0"
"122116","17:34:48","7","7","targetcompatiblepractice","1","targetAleft","8","18","1","409","6","flower6.jpg","","","0","0"
"122116","17:34:48","7","7","targetcompatiblepractice","1","targetAleft","9","18","1","406","5","flower5.jpg","","","0","0"
"122116","17:34:48","7","7","targetcompatiblepractice","1","targetBright","10","23","1","506","5","insect5.jpg","","","0","0"
"122116","17:34:48","7","7","targetcompatiblepractice","1","targetBright","11","23","1","441","6","insect6.jpg","","","0","0"
"122116","17:34:48","7","7","targetcompatiblepractice","1","targetAleft","12","18","1","452","1","flower1.jpg","","","0","0"
"122116","17:34:48","7","7","targetcompatiblepractice","1","targetAleft","13","18","1","398","2","flower2.jpg","","","0","0"
"122116","17:34:48","7","7","targetcompatiblepractice","1","targetBright","14","23","1","418","1","insect1.jpg","","","0","0"
"122116","17:34:48","7","7","targetcompatiblepractice","1","targetBright","15","23","1","406","6","insect6.jpg","","","0","0"
"122116","17:34:48","7","7","targetcompatiblepractice","1","targetAleft","16","18","1","422","1","flower1.jpg","","","0","0"
"122116","17:34:48","7","7","targetcompatiblepractice","1","targetBright","17","23","1","437","3","insect3.jpg","","","0","0"
"122116","17:34:48","7","7","targetcompatiblepractice","1","targetAleft","18","18","1","375","4","flower4.jpg","","","0","0"
"122116","17:34:48","7","7","targetcompatiblepractice","1","targetAleft","19","18","1","430","3","flower3.jpg","","","0","0"
"122116","17:34:48","7","7","targetcompatiblepractice","1","targetBright","20","23","1","401","5","insect5.jpg","","","0","0"
"122116","17:34:48","7","7","targetcompatiblepractice","1","targetBright","21","23","1","486","4","insect4.jpg","","","0","0"
"122116","17:34:48","7","7","attributepractice","2","attributeA","2","18","1","937","5","Glorious","","","0","0"
"122116","17:34:48","7","7","attributepractice","2","attributeB","3","23","1","364","4","Nasty","","","0","0"
"122116","17:34:48","7","7","attributepractice","2","attributeA","4","18","1","484","7","Peace","","","0","0"
"122116","17:34:48","7","7","attributepractice","2","attributeB","5","23","1","420","2","Agony","","","0","0"
"122116","17:34:48","7","7","attributepractice","2","attributeB","6","23","1","552","3","Awful","","","0","0"
"122116","17:34:48","7","7","attributepractice","2","attributeB","7","23","1","461","7","Failure","","","0","0"
"122116","17:34:48","7","7","attributepractice","2","attributeB","8","23","1","424","6","Horrible","","","0","0"
"122116","17:34:48","7","7","attributepractice","2","attributeA","9","18","1","427","3","Laughter","","","0","0"
"122116","17:34:48","7","7","attributepractice","2","attributeA","10","18","1","374","1","Joy","","","0","0"
"122116","17:34:48","7","7","attributepractice","2","attributeB","11","23","1","428","5","Terrible","","","0","0"
"122116","17:34:48","7","7","attributepractice","2","attributeB","12","23","1","511","8","Hurt","","","0","0"
"122116","17:34:48","7","7","attributepractice","2","attributeB","13","23","1","431","1","Evil","","","0","0"
"122116","17:34:48","7","7","attributepractice","2","attributeB","14","23","1","522","8","Hurt","","","0","0"
"122116","17:34:48","7","7","attributepractice","2","attributeA","15","18","1","386","2","Happy","","","0","0"
"122116","17:34:48","7","7","attributepractice","2","attributeA","16","18","1","399","8","Wonderful","","","0","0"
"122116","17:34:48","7","7","attributepractice","2","attributeA","17","18","1","508","6","Pleasure","","","0","0"
"122116","17:34:48","7","7","attributepractice","2","attributeB","18","23","1","486","7","Failure","","","0","0"
"122116","17:34:48","7","7","attributepractice","2","attributeA","19","18","1","540","4","Love","","","0","0"
"122116","17:34:48","7","7","attributepractice","2","attributeA","20","18","1","467","2","Happy","","","0","0"
"122116","17:34:48","7","7","attributepractice","2","attributeA","21","18","0","829","5","Glorious","","","0","0"
"122116","17:34:48","7","7","compatibletest1","3","attributeB","2","23","1","720","6","Horrible","","","0","100"
"122116","17:34:48","7","7","compatibletest1","3","targetBright","3","23","1","439","1","insect1.jpg","-1.272503191068707018","","-0.636251595534353509","100"
"122116","17:34:48","7","7","compatibletest1","3","attributeA","4","18","1","504","6","Pleasure","-1.4983493815071429189","","-0.7491746907535714595","100"
"122116","17:34:48","7","7","compatibletest1","3","targetBright","5","23","1","498","2","insect2.jpg","-1.6106407787014815902","","-0.8053203893507407951","100"
"122116","17:34:48","7","7","compatibletest1","3","attributeB","6","23","1","539","2","Agony","-1.6863435056315392302","","-0.8431717528157696151","100"
"122116","17:34:48","7","7","compatibletest1","3","targetAleft","7","18","1","385","5","flower5.jpg","-1.6910561775630390535","","-0.8455280887815195268","100"
"122116","17:34:48","7","7","compatibletest1","3","attributeA","8","18","1","438","8","Wonderful","-1.7196522916793746116","","-0.8598261458396873058","100"
"122116","17:34:48","7","7","compatibletest1","3","targetBright","9","23","1","417","6","insect6.jpg","-1.7377126845336237082","","-0.8688563422668118541","100"
"122116","17:34:48","7","7","compatibletest1","3","attributeB","10","23","1","508","4","Nasty","-1.7654190457674432402","","-0.8827095228837216201","100"
"122116","17:34:48","7","7","compatibletest1","3","targetBright","11","23","1","452","3","insect3.jpg","-1.7836364851727382064","","-0.8918182425863691032","100"
"122116","17:34:48","7","7","compatibletest1","3","attributeA","12","18","1","566","7","Peace","-1.7986191641501920735","","-0.8993095820750960367","100"
"122116","17:34:48","7","7","compatibletest1","3","targetAleft","13","18","1","464","6","flower6.jpg","-1.8123299831426176176","","-0.9061649915713088088","100"
"122116","17:34:48","7","7","compatibletest1","3","attributeA","14","18","1","429","3","Laughter","-1.8200388057809129272","","-0.9100194028904564636","100"
"122116","17:34:48","7","7","compatibletest1","3","targetAleft","15","18","1","424","2","flower2.jpg","-1.8265426914858320373","","-0.9132713457429160187","100"
"122116","17:34:48","7","7","compatibletest1","3","attributeB","16","23","1","507","3","Awful","-1.8375627906166325243","","-0.9187813953083162621","100"
"122116","17:34:48","7","7","compatibletest1","3","targetAleft","17","18","1","483","4","flower4.jpg","-1.8471116312347295452","","-0.9235558156173647726","100"
"122116","17:34:48","7","7","compatibletest1","3","attributeB","18","23","1","380","1","Evil","-1.8445421350768120838","","-0.9222710675384060419","100"
"122116","17:34:48","7","7","compatibletest1","3","targetBright","19","23","1","478","4","insect4.jpg","-1.8526688715524310958","","-0.9263344357762155479","100"
"122116","17:34:48","7","7","compatibletest1","3","attributeA","20","18","1","418","4","Love","-1.8560998721983466009","","-0.9280499360991733004","100"
"122116","17:34:48","7","7","compatibletest1","3","targetAleft","21","18","1","421","1","flower1.jpg","-1.8597738484105426071","","-0.9298869242052713036","100"
"122116","17:34:48","7","7","compatibletest2","5","attributeB","1","23","1","558","5","Terrible","-1.8597738484105426071","","-0.9298869242052713036","100"
"122116","17:34:48","7","7","compatibletest2","5","targetAleft","2","18","1","428","5","flower5.jpg","-1.8597738484105426071","-1.3674701075332855726","-1.6136219779719140899","100"
"122116","17:34:48","7","7","compatibletest2","5","attributeA","3","18","1","488","1","Joy","-1.8597738484105426071","-1.596100617003097133","-1.72793723270681987","100"
"122116","17:34:48","7","7","compatibletest2","5","targetBright","4","23","1","417","1","insect1.jpg","-1.8597738484105426071","-1.6851599335424742865","-1.7724668909765084468","100"
"122116","17:34:48","7","7","compatibletest2","5","attributeB","5","23","1","428","1","Evil","-1.8597738484105426071","-1.7433723481553520251","-1.8015730982829474272","100"
"122116","17:34:48","7","7","compatibletest2","5","targetBright","6","23","1","552","5","insect5.jpg","-1.8597738484105426071","-1.7731007814730799232","-1.8164373149418113762","100"
"122116","17:34:48","7","7","compatibletest2","5","attributeA","7","18","1","453","7","Peace","-1.8597738484105426071","-1.8037048507648623108","-1.83173934958770257","100"
"122116","17:34:48","7","7","compatibletest2","5","targetBright","8","23","1","471","2","insect2.jpg","-1.8597738484105426071","-1.8281366708035362567","-1.8439552596070394319","100"
"122116","17:34:48","7","7","compatibletest2","5","attributeB","9","23","1","480","6","Horrible","-1.8597738484105426071","-1.8472734559074528438","-1.8535236521589977254","100"
"122116","17:34:48","7","7","compatibletest2","5","targetAleft","10","18","1","426","6","flower6.jpg","-1.8597738484105426071","-1.8583303216060336194","-1.8590520850082881132","100"
"122116","17:34:48","7","7","compatibletest2","5","attributeA","11","18","1","429","1","Joy","-1.8597738484105426071","-1.868293655611866777","-1.8640337520112046921","100"
"122116","17:34:48","7","7","compatibletest2","5","targetAleft","12","18","1","440","3","flower3.jpg","-1.8597738484105426071","-1.8779853444928098494","-1.8688795964516762282","100"
"122116","17:34:48","7","7","compatibletest2","5","attributeB","13","23","1","404","7","Failure","-1.8597738484105426071","-1.8822245583740941921","-1.8709992033923183996","100"
"122116","17:34:48","7","7","compatibletest2","5","targetAleft","14","18","1","553","2","flower2.jpg","-1.8597738484105426071","-1.881929247495001567","-1.8708515479527720871","100"
"122116","17:34:48","7","7","compatibletest2","5","attributeA","15","18","1","580","4","Love","-1.8597738484105426071","-1.8781185955491714878","-1.8689462219798569365","100"
"122116","17:34:48","7","7","compatibletest2","5","targetAleft","16","18","1","435","6","flower6.jpg","-1.8597738484105426071","-1.8836390676073275774","-1.8717064580089350923","100"
"122116","17:34:48","7","7","compatibletest2","5","attributeA","17","18","1","510","5","Glorious","-1.8597738484105426071","-1.8894639555116199414","-1.8746189019610812743","100"
"122116","17:34:48","7","7","compatibletest2","5","targetAleft","18","18","1","406","4","flower4.jpg","-1.8597738484105426071","-1.8908166848111924718","-1.8752952666108675395","100"
"122116","17:34:48","7","7","compatibletest2","5","attributeA","19","18","1","410","2","Happy","-1.8597738484105426071","-1.8928200559023959926","-1.8762969521564691888","100"
"122116","17:34:48","7","7","compatibletest2","5","targetAleft","20","18","1","398","1","flower1.jpg","-1.8597738484105426071","-1.8935560482373960944","-1.8766649483239694618","100"
"122116","17:34:48","7","7","compatibletest2","5","attributeB","21","23","1","402","2","Agony","-1.8597738484105426071","-1.8949507632691504622","-1.8773623058398465346","100"
"122116","17:34:48","7","7","compatibletest2","5","targetAleft","22","18","1","334","3","flower3.jpg","-1.8597738484105426071","-1.8863571697721799314","-1.8730655090913612693","100"
"122116","17:34:48","7","7","compatibletest2","5","attributeB","23","23","1","437","4","Nasty","-1.8597738484105426071","-1.8906780940365208732","-1.8752259712235317402","100"
"122116","17:34:48","7","7","compatibletest2","5","targetBright","24","23","1","392","4","insect4.jpg","-1.8597738484105426071","-1.8917223115939096889","-1.875748080002226148","100"
"122116","17:34:48","7","7","compatibletest2","5","attributeA","25","18","1","485","6","Pleasure","-1.8597738484105426071","-1.8954927879304328542","-1.8776333181704876196","100"
"122116","17:34:48","7","7","compatibletest2","5","targetBright","26","23","1","565","2","insect2.jpg","-1.8597738484105426071","-1.8925419891496562119","-1.8761579187800994095","100"
"122116","17:34:48","7","7","compatibletest2","5","attributeB","27","23","0","659","8","Hurt","-1.8597738484105426071","-1.8748444313234755576","-1.8673091398670091934","97.8723404255319167078"
"122116","17:34:48","7","7","compatibletest2","5","targetAleft","28","18","1","740","5","flower5.jpg","-1.8597738484105426071","-1.8433821928124407563","-1.8515780206114915707","97.9166666666666571928"
"122116","17:34:48","7","7","compatibletest2","5","attributeB","29","23","1","514","5","Terrible","-1.8597738484105426071","-1.8482100699977259683","-1.8539919592041342877","97.9591836734693828248"
"122116","17:34:48","7","7","compatibletest2","5","targetBright","30","23","1","507","3","insect3.jpg","-1.8597738484105426071","-1.8528774748472818246","-1.8563256616289121048","98"
"122116","17:34:48","7","7","compatibletest2","5","attributeB","31","23","1","506","3","Awful","-1.8597738484105426071","-1.8572802391645890641","-1.8585270437875658356","98.0392156862745025592"
"122116","17:34:48","7","7","compatibletest2","5","targetBright","32","23","1","514","1","insect1.jpg","-1.8597738484105426071","-1.8613027118545544258","-1.8605382801325485165","98.0769230769230659917"
"122116","17:34:48","7","7","compatibletest2","5","attributeA","33","18","1","426","8","Wonderful","-1.8597738484105426071","-1.8633632071327344004","-1.8615685277716385038","98.1132075471698072988"
"122116","17:34:48","7","7","compatibletest2","5","targetAleft","34","18","1","469","1","flower1.jpg","-1.8597738484105426071","-1.8669759420462521682","-1.8633748952283974987","98.1481481481481523588"
"122116","17:34:48","7","7","compatibletest2","5","attributeB","35","23","1","535","3","Awful","-1.8597738484105426071","-1.8697857147019312229","-1.8647797815562370261","98.1818181818181869858"
"122116","17:34:48","7","7","compatibletest2","5","targetBright","36","23","1","478","5","insect5.jpg","-1.8597738484105426071","-1.8731532609294687663","-1.8664635546700056867","98.2142857142857081953"
"122116","17:34:48","7","7","compatibletest2","5","attributeA","37","18","1","543","3","Laughter","-1.8597738484105426071","-1.8753994292331781502","-1.8675866388218604897","98.2456140350877120682"
"122116","17:34:48","7","7","compatibletest2","5","targetBright","38","23","1","534","6","insect6.jpg","-1.8597738484105426071","-1.8779008276160138458","-1.8688373380132783375","98.2758620689655089109"
"122116","17:34:48","7","7","compatibletest2","5","attributeA","39","18","1","500","1","Joy","-1.8597738484105426071","-1.8808787904093671184","-1.8703263194099548627","98.3050847457627128279"
"122116","17:34:48","7","7","compatibletest2","5","targetBright","40","23","1","444","5","insect5.jpg","-1.8597738484105426071","-1.8828084377205245303","-1.8712911430655334577","98.3333333333333285964"
"122116","17:34:48","7","7","targetincompatiblepractice","6","targetAright","2","23","0","3984","5","flower5.jpg","-1.8597738484105426071","-1.8828084377205245303","-1.8712911430655334577","98.3333333333333285964"
"122116","17:34:48","7","7","targetincompatiblepractice","6","targetBleft","3","18","0","807","6","insect6.jpg","-1.8597738484105426071","-1.8828084377205245303","-1.8712911430655334577","98.3333333333333285964"
"122116","17:34:48","7","7","targetincompatiblepractice","6","targetBleft","4","18","1","770","1","insect1.jpg","-1.8597738484105426071","-1.8828084377205245303","-1.8712911430655334577","98.3333333333333285964"
"122116","17:34:48","7","7","targetincompatiblepractice","6","targetAright","5","23","1","467","3","flower3.jpg","-1.8597738484105426071","-1.8828084377205245303","-1.8712911430655334577","98.3333333333333285964"
"122116","17:34:48","7","7","targetincompatiblepractice","6","targetAright","6","23","1","428","2","flower2.jpg","-1.8597738484105426071","-1.8828084377205245303","-1.8712911430655334577","98.3333333333333285964"
"122116","17:34:48","7","7","targetincompatiblepractice","6","targetAright","7","23","1","431","4","flower4.jpg","-1.8597738484105426071","-1.8828084377205245303","-1.8712911430655334577","98.3333333333333285964"
"122116","17:34:48","7","7","targetincompatiblepractice","6","targetAright","8","23","1","451","6","flower6.jpg","-1.8597738484105426071","-1.8828084377205245303","-1.8712911430655334577","98.3333333333333285964"
"122116","17:34:48","7","7","targetincompatiblepractice","6","targetBleft","9","18","1","437","4","insect4.jpg","-1.8597738484105426071","-1.8828084377205245303","-1.8712911430655334577","98.3333333333333285964"
"122116","17:34:48","7","7","targetincompatiblepractice","6","targetAright","10","23","1","488","3","flower3.jpg","-1.8597738484105426071","-1.8828084377205245303","-1.8712911430655334577","98.3333333333333285964"
"122116","17:34:48","7","7","targetincompatiblepractice","6","targetAright","11","23","1","528","6","flower6.jpg","-1.8597738484105426071","-1.8828084377205245303","-1.8712911430655334577","98.3333333333333285964"
"122116","17:34:48","7","7","targetincompatiblepractice","6","targetAright","12","23","1","431","1","flower1.jpg","-1.8597738484105426071","-1.8828084377205245303","-1.8712911430655334577","98.3333333333333285964"
"122116","17:34:48","7","7","targetincompatiblepractice","6","targetBleft","13","18","1","595","2","insect2.jpg","-1.8597738484105426071","-1.8828084377205245303","-1.8712911430655334577","98.3333333333333285964"
"122116","17:34:48","7","7","targetincompatiblepractice","6","targetBleft","14","18","1","559","3","insect3.jpg","-1.8597738484105426071","-1.8828084377205245303","-1.8712911430655334577","98.3333333333333285964"
"122116","17:34:48","7","7","targetincompatiblepractice","6","targetBleft","15","18","1","373","3","insect3.jpg","-1.8597738484105426071","-1.8828084377205245303","-1.8712911430655334577","98.3333333333333285964"
"122116","17:34:48","7","7","targetincompatiblepractice","6","targetBleft","16","18","1","443","2","insect2.jpg","-1.8597738484105426071","-1.8828084377205245303","-1.8712911430655334577","98.3333333333333285964"
"122116","17:34:48","7","7","targetincompatiblepractice","6","targetBleft","17","18","1","469","1","insect1.jpg","-1.8597738484105426071","-1.8828084377205245303","-1.8712911430655334577","98.3333333333333285964"
"122116","17:34:48","7","7","targetincompatiblepractice","6","targetAright","18","23","1","375","2","flower2.jpg","-1.8597738484105426071","-1.8828084377205245303","-1.8712911430655334577","98.3333333333333285964"
"122116","17:34:48","7","7","targetincompatiblepractice","6","targetAright","19","23","1","364","4","flower4.jpg","-1.8597738484105426071","-1.8828084377205245303","-1.8712911430655334577","98.3333333333333285964"
"122116","17:34:48","7","7","targetincompatiblepractice","6","targetBleft","20","18","0","626","6","insect6.jpg","-1.8597738484105426071","-1.8828084377205245303","-1.8712911430655334577","98.3333333333333285964"
"122116","17:34:48","7","7","targetincompatiblepractice","6","targetBleft","21","18","1","493","5","insect5.jpg","-1.8597738484105426071","-1.8828084377205245303","-1.8712911430655334577","98.3333333333333285964"
"122116","17:34:48","7","7","incompatibletest1","7","attributeA","2","18","1","671","6","Pleasure","1.5727647810271336848","-1.8828084377205245303","-0.1550218283466954228","98.3606557377049171009"
"122116","17:34:48","7","7","incompatibletest1","7","targetBleft","3","18","1","696","4","insect4.jpg","1.6186683836550774807","-1.8828084377205245303","-0.1320700270327235248","98.387096774193551596"
"122116","17:34:48","7","7","incompatibletest1","7","attributeB","4","23","1","504","6","Horrible","1.3759074239207427226","-1.8828084377205245303","-0.2534505068998909039","98.4126984126984041268"
"122116","17:34:48","7","7","incompatibletest1","7","targetBleft","5","18","1","536","4","insect4.jpg","1.2638338513369506977","-1.8828084377205245303","-0.3094872931917869163","98.4375"
"122116","17:34:48","7","7","incompatibletest1","7","attributeB","6","23","0","1111","7","Failure","1.3704921084028853784","-1.8828084377205245303","-0.256158164658819576","96.9230769230769197975"
"122116","17:34:48","7","7","incompatibletest1","7","targetAright","7","23","1","1165","5","flower5.jpg","1.440409363858569769","-1.8828084377205245303","-0.2211995369309773807","96.9696969696969688357"
"122116","17:34:48","7","7","incompatibletest1","7","attributeB","8","23","1","1450","8","Hurt","1.451187809263167372","-1.8828084377205245303","-0.2158103142286785792","97.0149253731343321761"
"122116","17:34:48","7","7","incompatibletest1","7","targetAright","9","23","1","1763","2","flower2.jpg","1.4383578468806939021","-1.8828084377205245303","-0.2222252954199153141","97.0588235294117680496"
"122116","17:34:48","7","7","incompatibletest1","7","attributeA","10","18","1","726","5","Glorious","1.3990787597148761634","-1.8828084377205245303","-0.2418648390028241835","97.1014492753623130739"
"122116","17:34:48","7","7","incompatibletest1","7","targetBleft","11","18","1","741","1","insect1.jpg","1.3709561869977382464","-1.8828084377205245303","-0.2559261253613931419","97.1428571428571387969"
"122116","17:34:48","7","7","incompatibletest1","7","attributeB","12","23","1","1043","1","Evil","1.3955634173591282554","-1.8828084377205245303","-0.2436225101806981375","97.1830985915492959748"
"122116","17:34:48","7","7","incompatibletest1","7","targetAright","13","23","1","933","6","flower6.jpg","1.4056466613297828872","-1.8828084377205245303","-0.2385808881953708216","97.2222222222222143273"
"122116","17:34:48","7","7","incompatibletest1","7","attributeB","14","23","1","627","5","Terrible","1.3611826660556480828","-1.8828084377205245303","-0.2608128858324382238","97.2602739726027465395"
"122116","17:34:48","7","7","incompatibletest1","7","targetBleft","15","18","1","614","5","insect5.jpg","1.3193977037552455656","-1.8828084377205245303","-0.2817053669826394824","97.2972972972973053629"
"122116","17:34:48","7","7","incompatibletest1","7","attributeA","16","18","1","530","4","Love","1.2628453961871100031","-1.8828084377205245303","-0.3099815207667072636","97.3333333333333428072"
"122116","17:34:48","7","7","incompatibletest1","7","targetBleft","17","18","1","649","6","insect6.jpg","1.2384746087594178388","-1.8828084377205245303","-0.3221669144805533458","97.3684210526315752077"
"122116","17:34:48","7","7","incompatibletest1","7","attributeA","18","18","1","539","2","Happy","1.1942242130366924613","-1.8828084377205245303","-0.3442921123419160345","97.4025974025974079495"
"122116","17:34:48","7","7","incompatibletest1","7","targetAright","19","23","0","729","5","flower5.jpg","1.1897504111971259899","-1.8828084377205245303","-0.3465290132616992702","96.153846153846160405"
"122116","17:34:48","7","7","incompatibletest1","7","attributeA","20","18","1","928","8","Wonderful","1.2087598660044407417","-1.8828084377205245303","-0.3370242858580418943","96.2025316455696213325"
"122116","17:34:48","7","7","incompatibletest1","7","targetAright","21","23","0","1318","4","flower4.jpg","1.2305927644922993736","-1.8828084377205245303","-0.3261078366141125784","95"
"122116","17:34:48","7","7","incompatibletest2","9","attributeB","1","23","1","1158","2","Agony","1.2305927644922993736","1.9283924309758444515","1.5794925977340719125","95.0617283950617348864"
"122116","17:34:48","7","7","incompatibletest2","9","targetBleft","2","18","1","691","2","insect2.jpg","1.2305927644922993736","1.8305396495024921499","1.5305662069973957617","95.1219512195121978948"
"122116","17:34:48","7","7","incompatibletest2","9","attributeB","3","23","1","571","4","Nasty","1.2305927644922993736","1.6870522878512952403","1.4588225261717973069","95.1807228915662619784"
"122116","17:34:48","7","7","incompatibletest2","9","targetBleft","4","18","1","744","3","insect3.jpg","1.2305927644922993736","1.6681186069792988125","1.449355685735798982","95.2380952380952265912"
"122116","17:34:48","7","7","incompatibletest2","9","attributeA","5","18","1","1055","7","Peace","1.2305927644922993736","1.7170151927422487859","1.4738039786172740797","95.2941176470588118264"
"122116","17:34:48","7","7","incompatibletest2","9","targetAright","6","23","0","967","3","flower3.jpg","1.2305927644922993736","1.7391681135511818379","1.4848804390217407168","94.1860465116279073072"
"122116","17:34:48","7","7","incompatibletest2","9","attributeB","7","23","1","539","5","Terrible","1.2305927644922993736","1.6485859900912886999","1.4395893772917940368","94.252873563218386721"
"122116","17:34:48","7","7","incompatibletest2","9","targetAright","8","23","0","1370","1","flower1.jpg","1.2305927644922993736","1.6537564975709693194","1.4421746310316343465","93.1818181818181727749"
"122116","17:34:48","7","7","incompatibletest2","9","attributeA","9","18","1","877","3","Laughter","1.2305927644922993736","1.6578681217818560523","1.4442304431370778239","93.2584269662921343524"
"122116","17:34:48","7","7","incompatibletest2","9","targetAright","10","23","1","1101","2","flower2.jpg","1.2305927644922993736","1.6766717614563229066","1.4536322629743110291","93.3333333333333285964"
"122116","17:34:48","7","7","incompatibletest2","9","attributeB","11","23","1","572","6","Horrible","1.2305927644922993736","1.6170154281237507643","1.42380409630802518","93.4065934065934015962"
"122116","17:34:48","7","7","incompatibletest2","9","targetBleft","12","18","1","657","1","insect1.jpg","1.2305927644922993736","1.5843468839252516922","1.4074698242087755329","93.478260869565218627"
"122116","17:34:48","7","7","incompatibletest2","9","attributeB","13","23","1","867","7","Failure","1.2305927644922993736","1.5910124149648030567","1.4108025897285512151","93.5483870967741921731"
"122116","17:34:48","7","7","incompatibletest2","9","targetBleft","14","18","1","1076","4","insect4.jpg","1.2305927644922993736","1.6074439691505701955","1.4190183668214348955","93.6170212765957501233"
"122116","17:34:48","7","7","incompatibletest2","9","attributeB","15","23","1","1052","4","Nasty","1.2305927644922993736","1.6215272423415181269","1.4260600034169086392","93.6842105263157947093"
"122116","17:34:48","7","7","incompatibletest2","9","targetAright","16","23","0","949","1","flower1.jpg","1.2305927644922993736","1.6308109872262142037","1.4307018758592566776","92.7083333333333428072"
"122116","17:34:48","7","7","incompatibletest2","9","attributeA","17","18","1","698","4","Love","1.2305927644922993736","1.6125514127107742901","1.4215720886015368318","92.7835051546391724742"
"122116","17:34:48","7","7","incompatibletest2","9","targetBleft","18","18","1","834","5","insect5.jpg","1.2305927644922993736","1.6136460728086869931","1.4221194186504932944","92.8571428571428612031"
"122116","17:34:48","7","7","incompatibletest2","9","attributeB","19","23","1","1165","8","Hurt","1.2305927644922993736","1.6210430216087048372","1.4258178930505021054","92.9292929292929272833"
"122116","17:34:48","7","7","incompatibletest2","9","targetAright","20","23","1","1002","5","flower5.jpg","1.2305927644922993736","1.6303860144945276911","1.4304893894934136434","93"
"122116","17:34:48","7","7","incompatibletest2","9","attributeA","21","18","1","541","2","Happy","1.2305927644922993736","1.5867768474842118831","1.4086848059882557394","93.0693069306930738094"
"122116","17:34:48","7","7","incompatibletest2","9","targetBleft","22","18","0","915","3","insect3.jpg","1.2305927644922993736","1.5936143849134378758","1.4121035747028685137","92.1568627450980386584"
"122116","17:34:48","7","7","incompatibletest2","9","attributeA","23","18","1","941","7","Peace","1.2305927644922993736","1.6012242072139240001","1.4159084858531116868","92.2330097087378675269"
"122116","17:34:48","7","7","incompatibletest2","9","targetAright","24","23","1","787","3","flower3.jpg","1.2305927644922993736","1.5983164405715446499","1.4144546025319220117","92.3076923076923065992"
"122116","17:34:48","7","7","incompatibletest2","9","attributeB","25","23","1","1056","3","Awful","1.2305927644922993736","1.6066420819433333556","1.4186174232178163646","92.380952380952379599"
