"participant","block_n","trial_n","task","item","response","accuracy","rt"
"10","7","8","compatibletest1","attributeA","18","1","753"
"10","7","9","compatibletest1","targetBright","23","1","649"
"10","7","10","compatibletest1","attributeB","23","1","1508"
"10","7","11","compatibletest1","targetAleft","18","1","717"
"10","7","12","compatibletest1","attributeA","18","1","670"
"10","7","13","compatibletest1","targetBright","23","1","689"
"10","7","14","compatibletest1","attributeA","18","1","1050"
"10","7","15","compatibletest1","targetBright","23","1","1174"
"10","7","16","compatibletest1","attributeA","18","1","956"
"10","7","17","compatibletest1","targetBright","23","1","1259"
"10","7","18","compatibletest1","attributeB","23","1","3278"
"10","7","19","compatibletest1","targetAleft","18","1","1193"
"10","7","20","compatibletest1","attributeB","23","1","895"
"10","7","21","compatibletest1","targetAleft","18","1","713"
"10","9","1","compatibletest2","attributeA","18","1","1986"
"10","9","2","compatibletest2","targetBright","23","1","623"
"10","9","3","compatibletest2","attributeB","23","1","1828"
"10","9","4","compatibletest2","targetBright","23","1","576"
"10","9","5","compatibletest2","attributeB","23","1","935"
"10","9","6","compatibletest2","targetBright","23","1","503"
"10","9","7","compatibletest2","attributeB","23","1","592"
"10","9","8","compatibletest2","targetAleft","18","1","790"
"10","9","9","compatibletest2","attributeB","23","1","716"
"10","9","10","compatibletest2","targetBright","23","1","1005"
"10","9","11","compatibletest2","attributeA","18","1","2818"
"10","9","12","compatibletest2","targetBright","23","1","998"
"10","9","13","compatibletest2","attributeA","18","1","620"
"10","9","14","compatibletest2","targetBright","23","1","665"
"10","9","15","compatibletest2","attributeA","18","1","764"
"10","9","16","compatibletest2","targetBright","23","1","531"
"10","9","17","compatibletest2","attributeA","18","1","772"
"10","9","18","compatibletest2","targetBright","23","1","843"
"10","9","19","compatibletest2","attributeB","23","1","406"
"10","9","20","compatibletest2","targetAleft","18","1","740"
"10","9","21","compatibletest2","attributeA","18","1","740"
"10","9","22","compatibletest2","targetAleft","18","1","1004"
"10","9","23","compatibletest2","attributeB","23","1","841"
"10","9","24","compatibletest2","targetAleft","18","1","685"
"10","9","25","compatibletest2","attributeB","23","1","519"
"10","9","26","compatibletest2","targetAleft","18","1","887"
"10","9","27","compatibletest2","attributeA","18","1","657"
"10","9","28","compatibletest2","targetAleft","18","1","621"
"10","9","29","compatibletest2","attributeA","18","1","761"
"10","9","30","compatibletest2","targetAleft","18","1","592"
"10","9","31","compatibletest2","attributeB","23","1","654"
"10","9","32","compatibletest2","targetAleft","18","1","554"
"10","9","33","compatibletest2","attributeB","23","1","625"
"10","9","34","compatibletest2","targetAleft","18","1","613"
"10","9","35","compatibletest2","attributeB","23","1","875"
"10","9","36","compatibletest2","targetBright","23","1","781"
"10","9","37","compatibletest2","attributeA","18","1","692"
"10","9","38","compatibletest2","targetBright","23","1","694"
"10","9","39","compatibletest2","attributeA","18","1","624"
"10","9","40","compatibletest2","targetAleft","18","1","1188"
"10","1","1","racism_scale","likert_scale","5",NA,NA
"10","1","2","racism_scale","likert_scale","2",NA,NA
"10","1","3","racism_scale","likert_scale","4",NA,NA
"10","1","4","racism_scale","likert_scale","5",NA,NA
"10","1","5","racism_scale","likert_scale","1",NA,NA
"10","1","6","racism_scale","likert_scale","3",NA,NA
"10","1","7","racism_scale","likert_scale","4",NA,NA
"10","1","1","ratings","images","4",NA,NA
"10","1","2","ratings","images","4",NA,NA
"10","1","3","ratings","images","4",NA,NA
"10","1","4","ratings","images","4",NA,NA
"10","1","5","ratings","images","4",NA,NA
"10","1","6","ratings","images","4",NA,NA
"10","1","2","practice_incompatibletest","attributeB","23","1","1493"
"10","1","3","practice_incompatibletest","attributeA","18","1","703"
"10","1","4","practice_incompatibletest","attributeA","18","1","553"
"10","1","5","practice_incompatibletest","attributeB","23","1","609"
"10","1","6","practice_incompatibletest","attributeB","23","0","1143"
"10","1","7","practice_incompatibletest","attributeA","18","1","575"
"10","1","8","practice_incompatibletest","attributeB","23","1","822"
"10","1","9","practice_incompatibletest","attributeA","18","1","611"
"10","1","10","practice_incompatibletest","attributeB","23","1","817"
"10","1","11","practice_incompatibletest","attributeA","18","1","575"
"10","3","1","incompatibletest","attributeA","18","1","736"
"10","3","2","incompatibletest","attributeB","23","1","720"
"10","3","3","incompatibletest","attributeA","18","1","642"
"10","3","4","incompatibletest","targetAright","23","1","535"
"10","3","5","incompatibletest","attributeB","23","0","1327"
"10","3","6","incompatibletest","attributeA","18","1","615"
"10","3","7","incompatibletest","targetAright","23","1","598"
"10","3","8","incompatibletest","attributeA","18","1","580"
"10","3","9","incompatibletest","attributeA","18","1","667"
"10","3","10","incompatibletest","targetAright","23","1","551"
"10","3","11","incompatibletest","attributeA","18","1","534"
"10","3","12","incompatibletest","attributeB","23","1","591"
"10","3","13","incompatibletest","targetAright","23","1","718"
"10","3","14","incompatibletest","attributeB","23","0","895"
"10","3","15","incompatibletest","attributeB","23","0","1161"
"10","3","16","incompatibletest","attributeA","18","1","1152"
"10","3","17","incompatibletest","targetAright","23","1","624"
"10","3","18","incompatibletest","attributeB","23","1","949"
"10","3","19","incompatibletest","targetAright","23","1","645"
"10","3","20","incompatibletest","attributeA","18","1","674"
"10","3","21","incompatibletest","targetAright","23","1","741"
"10","3","22","incompatibletest","attributeA","18","1","702"
"10","3","23","incompatibletest","attributeB","23","1","1120"
"10","3","24","incompatibletest","attributeA","18","1","937"
"10","3","25","incompatibletest","targetAright","23","1","618"
"10","3","26","incompatibletest","attributeA","18","1","822"
"10","3","27","incompatibletest","targetAright","23","1","516"
"10","3","28","incompatibletest","attributeA","18","1","661"
"10","3","29","incompatibletest","attributeB","23","1","617"
"10","3","30","incompatibletest","attributeB","23","1","903"
"10","3","31","incompatibletest","attributeA","18","1","609"
"10","3","32","incompatibletest","attributeA","18","1","606"
"10","3","33","incompatibletest","attributeA","18","1","604"
"10","3","34","incompatibletest","targetAright","23","1","554"
"10","3","35","incompatibletest","targetAright","23","1","538"
"10","3","36","incompatibletest","attributeA","18","1","531"
"10","3","37","incompatibletest","targetAright","23","1","540"
"10","3","38","incompatibletest","attributeA","18","1","461"
"10","3","39","incompatibletest","attributeB","23","1","457"
"10","3","40","incompatibletest","attributeB","23","1","613"
"10","3","41","incompatibletest","targetAright","23","0","891"
"10","3","42","incompatibletest","targetAright","23","1","460"
"10","3","43","incompatibletest","targetAright","23","1","384"
"10","3","44","incompatibletest","attributeB","23","0","1231"
"10","3","45","incompatibletest","attributeA","18","1","612"
"10","3","46","incompatibletest","attributeA","18","1","858"
"10","3","47","incompatibletest","attributeB","23","1","621"
"10","3","48","incompatibletest","attributeB","23","1","651"
"10","3","49","incompatibletest","attributeB","23","1","526"
"10","3","50","incompatibletest","attributeA","18","1","552"
"10","3","51","incompatibletest","targetAright","23","1","536"
"10","3","52","incompatibletest","attributeB","23","1","544"
"10","3","53","incompatibletest","attributeA","18","1","577"
"10","3","54","incompatibletest","attributeA","18","1","688"
"10","3","55","incompatibletest","attributeA","18","1","867"
"10","3","56","incompatibletest","targetAright","23","1","558"
"10","3","57","incompatibletest","targetAright","23","1","566"
"10","3","58","incompatibletest","attributeA","18","1","533"
"10","3","59","incompatibletest","attributeA","18","0","886"
"10","3","60","incompatibletest","attributeA","18","1","928"
"10","3","61","incompatibletest","attributeA","18","1","657"
"10","3","62","incompatibletest","attributeA","18","1","685"
"10","3","63","incompatibletest","attributeA","18","1","608"
"10","3","64","incompatibletest","attributeB","23","1","614"
"10","3","65","incompatibletest","targetAright","23","1","460"
"10","3","66","incompatibletest","attributeB","23","1","583"
"10","3","67","incompatibletest","attributeA","18","0","846"
"10","3","68","incompatibletest","attributeB","23","1","538"
"10","3","69","incompatibletest","attributeB","23","0","931"
"10","3","70","incompatibletest","targetAright","23","1","547"
"10","5","1","compatibletest","attributeB","23","1","1225"
"10","5","2","compatibletest","attributeA","18","1","742"
"10","5","3","compatibletest","attributeA","18","1","678"
"10","5","4","compatibletest","attributeA","18","1","706"
"10","5","5","compatibletest","attributeA","18","1","692"
"10","5","6","compatibletest","attributeB","23","1","1014"
"10","5","7","compatibletest","attributeA","18","1","692"
"10","5","8","compatibletest","attributeB","23","1","1655"
"10","5","9","compatibletest","attributeA","18","1","667"
"10","5","10","compatibletest","targetAleft","18","1","966"
"10","5","11","compatibletest","attributeB","23","1","1278"
"10","5","12","compatibletest","targetAleft","18","1","881"
"10","5","13","compatibletest","attributeA","18","1","1140"
"10","5","14","compatibletest","attributeA","18","1","573"
"10","5","15","compatibletest","attributeB","23","1","1148"
"10","5","16","compatibletest","attributeB","23","1","532"
"10","5","17","compatibletest","attributeB","23","1","573"
"10","5","18","compatibletest","attributeA","18","1","748"
"10","5","19","compatibletest","attributeB","23","1","549"
"10","5","20","compatibletest","attributeB","23","0","1381"
"10","5","21","compatibletest","targetAleft","18","1","892"
"10","5","22","compatibletest","targetAleft","18","1","478"
"10","5","23","compatibletest","attributeB","23","1","1009"
"10","5","24","compatibletest","attributeA","18","1","615"
"10","5","25","compatibletest","attributeB","23","1","685"
"10","5","26","compatibletest","attributeB","23","1","959"
"10","5","27","compatibletest","attributeA","18","1","552"
"10","5","28","compatibletest","attributeB","23","1","575"
"10","5","29","compatibletest","targetAleft","18","1","655"
"10","5","30","compatibletest","targetAleft","18","1","499"
"10","5","31","compatibletest","targetAleft","18","1","349"
"10","5","32","compatibletest","attributeB","23","1","1101"
"10","5","33","compatibletest","targetAleft","18","1","1487"
"10","5","34","compatibletest","attributeB","23","1","1673"
"10","5","35","compatibletest","attributeB","23","1","589"
"10","5","36","compatibletest","targetAleft","18","1","499"
"10","5","37","compatibletest","attributeA","18","1","1270"
"10","5","38","compatibletest","targetAleft","18","1","721"
"10","5","39","compatibletest","targetAleft","18","1","682"
"10","5","40","compatibletest","attributeB","23","1","1165"
"10","5","41","compatibletest","attributeB","23","1","3165"
"10","5","42","compatibletest","attributeB","23","1","965"
"10","5","43","compatibletest","targetAleft","18","1","557"
"10","5","44","compatibletest","targetAleft","18","1","381"
"10","5","45","compatibletest","targetAleft","18","1","300"
"10","5","46","compatibletest","targetAleft","18","1","310"
"10","5","47","compatibletest","attributeB","23","1","600"
"10","5","48","compatibletest","targetAleft","18","1","526"
"10","5","49","compatibletest","attributeB","23","1","951"
"10","5","50","compatibletest","attributeA","18","1","1647"
"10","5","51","compatibletest","targetAleft","18","1","1235"
"10","5","52","compatibletest","attributeA","18","1","888"
"10","5","53","compatibletest","targetAleft","18","1","603"
"10","5","54","compatibletest","attributeB","23","1","801"
"10","5","55","compatibletest","attributeB","23","0","1927"
"10","5","56","compatibletest","attributeB","23","0","1175"
"10","5","57","compatibletest","attributeB","23","1","589"
"10","5","58","compatibletest","attributeB","23","1","476"
"10","5","59","compatibletest","attributeB","23","1","536"
"10","5","60","compatibletest","attributeA","18","0","912"
"10","5","61","compatibletest","targetAleft","18","1","626"
"10","5","62","compatibletest","attributeA","18","1","1423"
"10","5","63","compatibletest","attributeA","18","1","540"
"10","5","64","compatibletest","targetAleft","18","1","597"
"10","5","65","compatibletest","attributeA","18","1","643"
"10","5","66","compatibletest","attributeA","18","1","552"
"10","5","67","compatibletest","attributeB","23","1","552"
"10","5","68","compatibletest","attributeA","18","1","664"
"10","5","69","compatibletest","attributeB","23","1","556"
"10","5","70","compatibletest","attributeB","23","1","1100"
"104","1","1","debriefing","debriefing","57","0","15809"
"104","1","1","demographics","age","37","1","3322"
"104","1","2","demographics","gender","Male","1","6523"
"104","1","2","targetincompatiblepractice","targetBleft","18","1","2029"
"104","1","3","targetincompatiblepractice","targetBleft","18","1","1714"
"104","1","4","targetincompatiblepractice","targetBleft","18","0","1979"
"104","1","5","targetincompatiblepractice","targetAright","23","0","1234"
"104","1","6","targetincompatiblepractice","targetAright","23","1","764"
"104","1","7","targetincompatiblepractice","targetBleft","18","1","665"
"104","1","8","targetincompatiblepractice","targetBleft","18","1","693"
"104","1","9","targetincompatiblepractice","targetAright","23","1","791"
"104","1","10","targetincompatiblepractice","targetAright","23","1","607"
"104","1","11","targetincompatiblepractice","targetBleft","18","1","631"
"104","1","12","targetincompatiblepractice","targetAright","23","1","589"
"104","1","13","targetincompatiblepractice","targetAright","23","1","545"
"104","1","14","targetincompatiblepractice","targetBleft","18","1","562"
"104","1","15","targetincompatiblepractice","targetBleft","18","1","589"
"104","1","16","targetincompatiblepractice","targetBleft","18","1","602"
"104","1","17","targetincompatiblepractice","targetAright","23","1","595"
"104","1","18","targetincompatiblepractice","targetAright","23","1","533"
"104","1","19","targetincompatiblepractice","targetBleft","18","1","511"
"104","1","20","targetincompatiblepractice","targetAright","23","1","510"
"104","1","21","targetincompatiblepractice","targetAright","23","1","529"
"104","2","2","attributepractice","attributeA","18","1","1335"
"104","2","3","attributepractice","attributeB","23","1","899"
"104","2","4","attributepractice","attributeA","18","1","699"
"104","2","5","attributepractice","attributeB","23","1","705"
"104","2","6","attributepractice","attributeB","23","0","1349"
"104","2","7","attributepractice","attributeA","18","1","658"
"104","2","8","attributepractice","attributeA","18","1","638"
"104","2","9","attributepractice","attributeB","23","1","619"
"104","2","10","attributepractice","attributeA","18","1","676"
"104","2","11","attributepractice","attributeB","23","1","813"
"104","2","12","attributepractice","attributeB","23","1","847"
"104","2","13","attributepractice","attributeA","18","1","646"
"104","2","14","attributepractice","attributeB","23","1","762"
"104","2","15","attributepractice","attributeB","23","1","546"
"104","2","16","attributepractice","attributeB","23","1","553"
"104","2","17","attributepractice","attributeA","18","1","569"
"104","2","18","attributepractice","attributeA","18","1","880"
"104","2","19","attributepractice","attributeB","23","1","617"
"104","2","20","attributepractice","attributeA","18","1","573"
"104","2","21","attributepractice","attributeA","18","0","4484"
"104","3","2","incompatibletest1","attributeB","23","1","2079"
"104","3","3","incompatibletest1","targetAright","23","1","1902"
"104","3","4","incompatibletest1","attributeA","18","1","1956"
"104","3","5","incompatibletest1","targetBleft","18","1","1472"
"104","3","6","incompatibletest1","attributeA","18","1","827"
"104","3","7","incompatibletest1","targetBleft","18","1","631"
"104","3","8","incompatibletest1","attributeA","18","1","625"
"104","3","9","incompatibletest1","targetAright","23","0","1520"
"104","3","10","incompatibletest1","attributeB","23","0","1335"
"104","3","11","incompatibletest1","targetBleft","18","1","828"
"104","3","12","incompatibletest1","attributeB","23","1","1664"
"104","3","13","incompatibletest1","targetAright","23","1","2075"
"104","3","14","incompatibletest1","attributeA","18","1","1431"
"104","3","15","incompatibletest1","targetBleft","18","1","1186"
"104","3","16","incompatibletest1","attributeB","23","1","974"
"104","3","17","incompatibletest1","targetAright","23","1","1202"
"104","3","18","incompatibletest1","attributeB","23","1","969"
"104","3","19","incompatibletest1","targetBleft","18","1","776"
"104","3","20","incompatibletest1","attributeA","18","0","2408"
"104","3","21","incompatibletest1","targetAright","23","1","885"
"104","5","1","incompatibletest2","attributeB","23","1","2536"
"104","5","2","incompatibletest2","targetAright","23","1","1431"
"104","5","3","incompatibletest2","attributeA","18","1","743"
"104","5","4","incompatibletest2","targetAright","23","1","774"
"104","5","5","incompatibletest2","attributeA","18","1","1148"
"104","5","6","incompatibletest2","targetAright","23","1","703"
"104","5","7","incompatibletest2","attributeB","23","1","702"
"104","5","8","incompatibletest2","targetBleft","18","1","712"
"104","5","9","incompatibletest2","attributeA","18","1","754"
"104","5","10","incompatibletest2","targetBleft","18","1","804"
"104","5","11","incompatibletest2","attributeB","23","1","755"
"104","5","12","incompatibletest2","targetAright","23","1","551"
"104","5","13","incompatibletest2","attributeB","23","1","925"
"104","5","14","incompatibletest2","targetAright","23","1","631"
"104","5","15","incompatibletest2","attributeA","18","1","727"
"104","5","16","incompatibletest2","targetAright","23","1","757"
"104","5","17","incompatibletest2","attributeB","23","1","560"
"104","5","18","incompatibletest2","targetBleft","18","1","660"
"104","5","19","incompatibletest2","attributeB","23","1","1041"
"104","5","20","incompatibletest2","targetAright","23","1","523"
"104","5","21","incompatibletest2","attributeA","18","1","563"
"104","5","22","incompatibletest2","targetBleft","18","1","787"
"104","5","23","incompatibletest2","attributeA","18","1","1231"
"104","5","24","incompatibletest2","targetAright","23","1","666"
"104","5","25","incompatibletest2","attributeB","23","1","504"
"104","5","26","incompatibletest2","targetBleft","18","1","699"
"104","5","27","incompatibletest2","attributeB","23","1","633"
"104","5","28","incompatibletest2","targetAright","23","1","479"
"104","5","29","incompatibletest2","attributeB","23","1","746"
"104","5","30","incompatibletest2","targetBleft","18","1","641"
"104","5","31","incompatibletest2","attributeB","23","1","866"
"104","5","32","incompatibletest2","targetBleft","18","1","705"
"104","5","33","incompatibletest2","attributeA","18","1","672"
"104","5","34","incompatibletest2","targetBleft","18","1","732"
"104","5","35","incompatibletest2","attributeA","18","1","1273"
"104","5","36","incompatibletest2","targetBleft","18","1","2948"
"104","5","37","incompatibletest2","attributeA","18","1","729"
"104","5","38","incompatibletest2","targetAright","23","1","577"
"104","5","39","incompatibletest2","attributeA","18","1","656"
"104","5","40","incompatibletest2","targetBleft","18","1","633"
"104","6","2","targetcompatiblepractice","targetAleft","18","1","1266"
"104","6","3","targetcompatiblepractice","targetAleft","18","1","2537"
"104","6","4","targetcompatiblepractice","targetBright","23","1","867"
"104","6","5","targetcompatiblepractice","targetAleft","18","1","766"
"104","6","6","targetcompatiblepractice","targetBright","23","1","684"
"104","6","7","targetcompatiblepractice","targetAleft","18","1","510"
"104","6","8","targetcompatiblepractice","targetBright","23","1","460"
"104","6","9","targetcompatiblepractice","targetAleft","18","1","429"
"104","6","10","targetcompatiblepractice","targetBright","23","0","996"
"104","6","11","targetcompatiblepractice","targetAleft","18","1","427"
"104","6","12","targetcompatiblepractice","targetBright","23","1","631"
"104","6","13","targetcompatiblepractice","targetAleft","18","1","542"
"104","6","14","targetcompatiblepractice","targetBright","23","1","715"
"104","6","15","targetcompatiblepractice","targetAleft","18","1","535"
"104","6","16","targetcompatiblepractice","targetBright","23","1","517"
"104","6","17","targetcompatiblepractice","targetBright","23","1","572"
"104","6","18","targetcompatiblepractice","targetAleft","18","1","610"
"104","6","19","targetcompatiblepractice","targetBright","23","1","689"
"104","6","20","targetcompatiblepractice","targetAleft","18","1","601"
"104","6","21","targetcompatiblepractice","targetBright","23","1","511"
"104","7","2","compatibletest1","attributeB","23","1","2345"
"104","7","3","compatibletest1","targetAleft","18","1","1034"
"104","7","4","compatibletest1","attributeA","18","1","1863"
"104","7","5","compatibletest1","targetAleft","18","1","1001"
"104","7","6","compatibletest1","attributeA","18","1","793"
"104","7","7","compatibletest1","targetAleft","18","1","713"
"104","7","8","compatibletest1","attributeB","23","1","776"
"104","7","9","compatibletest1","targetAleft","18","1","606"
"104","7","10","compatibletest1","attributeB","23","1","679"
"104","7","11","compatibletest1","targetBright","23","1","492"
"104","7","12","compatibletest1","attributeA","18","1","672"
"104","7","13","compatibletest1","targetAleft","18","1","851"
"104","7","14","compatibletest1","attributeB","23","1","788"
"104","7","15","compatibletest1","targetBright","23","1","632"
"104","7","16","compatibletest1","attributeA","18","1","799"
"104","7","17","compatibletest1","targetBright","23","1","572"
"104","7","18","compatibletest1","attributeB","23","1","586"
"104","7","19","compatibletest1","targetBright","23","1","687"
"104","7","20","compatibletest1","attributeA","18","1","620"
"104","7","21","compatibletest1","targetBright","23","1","565"
"104","9","1","compatibletest2","attributeA","18","1","776"
"104","9","2","compatibletest2","targetAleft","18","1","1326"
"104","9","3","compatibletest2","attributeB","23","1","758"
"104","9","4","compatibletest2","targetAleft","18","1","543"
"104","9","5","compatibletest2","attributeA","18","1","626"
"104","9","6","compatibletest2","targetBright","23","1","511"
"104","9","7","compatibletest2","attributeB","23","1","522"
"104","9","8","compatibletest2","targetBright","23","1","629"
"104","9","9","compatibletest2","attributeB","23","1","510"
"104","9","10","compatibletest2","targetBright","23","1","562"
"104","9","11","compatibletest2","attributeA","18","1","592"
"104","9","12","compatibletest2","targetAleft","18","1","747"
"104","9","13","compatibletest2","attributeB","23","1","586"
"104","9","14","compatibletest2","targetAleft","18","1","674"
"104","9","15","compatibletest2","attributeB","23","1","751"
"104","9","16","compatibletest2","targetAleft","18","1","581"
"104","9","17","compatibletest2","attributeA","18","1","679"
"104","9","18","compatibletest2","targetAleft","18","1","637"
"104","9","19","compatibletest2","attributeB","23","1","563"
"104","9","20","compatibletest2","targetBright","23","1","606"
"104","9","21","compatibletest2","attributeA","18","1","657"
"104","9","22","compatibletest2","targetAleft","18","0","1062"
"104","9","23","compatibletest2","attributeB","23","1","549"
"104","9","24","compatibletest2","targetAleft","18","1","707"
"104","9","25","compatibletest2","attributeA","18","0","1040"
