"participant","block","trial_n","rt","accuracy","IAT_condition","block_order","task_order","gender","age","modern_racism_scale_total","IAT_exclude_based_on_fast_trials","SCIAT_exclude_based_on_fast_trials"
206,"compatible",54,515,1,"Flowers-Insects IAT","incongruent","ratings first","male",36,18,FALSE,FALSE
206,"compatible",55,685,1,"Flowers-Insects IAT","incongruent","ratings first","male",36,18,FALSE,FALSE
206,"compatible",56,457,1,"Flowers-Insects IAT","incongruent","ratings first","male",36,18,FALSE,FALSE
206,"compatible",57,455,1,"Flowers-Insects IAT","incongruent","ratings first","male",36,18,FALSE,FALSE
206,"compatible",58,603,1,"Flowers-Insects IAT","incongruent","ratings first","male",36,18,FALSE,FALSE
206,"compatible",59,587,1,"Flowers-Insects IAT","incongruent","ratings first","male",36,18,FALSE,FALSE
206,"compatible",60,514,1,"Flowers-Insects IAT","incongruent","ratings first","male",36,18,FALSE,FALSE
206,"compatible",61,526,1,"Flowers-Insects IAT","incongruent","ratings first","male",36,18,FALSE,FALSE
206,"compatible",62,568,1,"Flowers-Insects IAT","incongruent","ratings first","male",36,18,FALSE,FALSE
206,"compatible",63,529,1,"Flowers-Insects IAT","incongruent","ratings first","male",36,18,FALSE,FALSE
206,"compatible",64,523,1,"Flowers-Insects IAT","incongruent","ratings first","male",36,18,FALSE,FALSE
206,"compatible",65,573,1,"Flowers-Insects IAT","incongruent","ratings first","male",36,18,FALSE,FALSE
206,"compatible",66,590,1,"Flowers-Insects IAT","incongruent","ratings first","male",36,18,FALSE,FALSE
206,"compatible",67,574,1,"Flowers-Insects IAT","incongruent","ratings first","male",36,18,FALSE,FALSE
206,"compatible",68,566,1,"Flowers-Insects IAT","incongruent","ratings first","male",36,18,FALSE,FALSE
206,"compatible",69,561,1,"Flowers-Insects IAT","incongruent","ratings first","male",36,18,FALSE,FALSE
206,"compatible",70,528,1,"Flowers-Insects IAT","incongruent","ratings first","male",36,18,FALSE,FALSE
207,"compatible",1,2713,1,"Flowers-Insects IAT","congruent","SCIAT first","male",36,15,FALSE,FALSE
207,"compatible",2,937,1,"Flowers-Insects IAT","congruent","SCIAT first","male",36,15,FALSE,FALSE
207,"compatible",3,1532,1,"Flowers-Insects IAT","congruent","SCIAT first","male",36,15,FALSE,FALSE
207,"compatible",4,960,1,"Flowers-Insects IAT","congruent","SCIAT first","male",36,15,FALSE,FALSE
207,"compatible",5,1602,1,"Flowers-Insects IAT","congruent","SCIAT first","male",36,15,FALSE,FALSE
207,"compatible",6,996,1,"Flowers-Insects IAT","congruent","SCIAT first","male",36,15,FALSE,FALSE
207,"compatible",7,852,1,"Flowers-Insects IAT","congruent","SCIAT first","male",36,15,FALSE,FALSE
207,"compatible",8,827,1,"Flowers-Insects IAT","congruent","SCIAT first","male",36,15,FALSE,FALSE
207,"compatible",9,801,1,"Flowers-Insects IAT","congruent","SCIAT first","male",36,15,FALSE,FALSE
207,"compatible",10,1649,1,"Flowers-Insects IAT","congruent","SCIAT first","male",36,15,FALSE,FALSE
207,"compatible",11,1201,1,"Flowers-Insects IAT","congruent","SCIAT first","male",36,15,FALSE,FALSE
207,"compatible",12,2018,1,"Flowers-Insects IAT","congruent","SCIAT first","male",36,15,FALSE,FALSE
207,"compatible",13,2453,1,"Flowers-Insects IAT","congruent","SCIAT first","male",36,15,FALSE,FALSE
207,"compatible",14,670,1,"Flowers-Insects IAT","congruent","SCIAT first","male",36,15,FALSE,FALSE
207,"compatible",15,1131,1,"Flowers-Insects IAT","congruent","SCIAT first","male",36,15,FALSE,FALSE
207,"compatible",16,687,1,"Flowers-Insects IAT","congruent","SCIAT first","male",36,15,FALSE,FALSE
207,"compatible",17,690,1,"Flowers-Insects IAT","congruent","SCIAT first","male",36,15,FALSE,FALSE
207,"compatible",18,550,1,"Flowers-Insects IAT","congruent","SCIAT first","male",36,15,FALSE,FALSE
207,"compatible",19,952,1,"Flowers-Insects IAT","congruent","SCIAT first","male",36,15,FALSE,FALSE
207,"compatible",20,1722,1,"Flowers-Insects IAT","congruent","SCIAT first","male",36,15,FALSE,FALSE
207,"compatible",21,703,1,"Flowers-Insects IAT","congruent","SCIAT first","male",36,15,FALSE,FALSE
207,"compatible",22,851,1,"Flowers-Insects IAT","congruent","SCIAT first","male",36,15,FALSE,FALSE
207,"compatible",23,913,1,"Flowers-Insects IAT","congruent","SCIAT first","male",36,15,FALSE,FALSE
207,"compatible",24,710,1,"Flowers-Insects IAT","congruent","SCIAT first","male",36,15,FALSE,FALSE
207,"compatible",25,808,1,"Flowers-Insects IAT","congruent","SCIAT first","male",36,15,FALSE,FALSE
207,"compatible",26,920,1,"Flowers-Insects IAT","congruent","SCIAT first","male",36,15,FALSE,FALSE
207,"compatible",27,779,1,"Flowers-Insects IAT","congruent","SCIAT first","male",36,15,FALSE,FALSE
207,"compatible",28,1757,1,"Flowers-Insects IAT","congruent","SCIAT first","male",36,15,FALSE,FALSE
207,"compatible",29,1049,1,"Flowers-Insects IAT","congruent","SCIAT first","male",36,15,FALSE,FALSE
207,"compatible",30,1007,1,"Flowers-Insects IAT","congruent","SCIAT first","male",36,15,FALSE,FALSE
207,"compatible",31,743,1,"Flowers-Insects IAT","congruent","SCIAT first","male",36,15,FALSE,FALSE
207,"compatible",32,970,1,"Flowers-Insects IAT","congruent","SCIAT first","male",36,15,FALSE,FALSE
207,"compatible",33,1052,1,"Flowers-Insects IAT","congruent","SCIAT first","male",36,15,FALSE,FALSE
207,"compatible",34,1010,1,"Flowers-Insects IAT","congruent","SCIAT first","male",36,15,FALSE,FALSE
207,"compatible",35,730,1,"Flowers-Insects IAT","congruent","SCIAT first","male",36,15,FALSE,FALSE
207,"compatible",36,780,1,"Flowers-Insects IAT","congruent","SCIAT first","male",36,15,FALSE,FALSE
207,"compatible",37,445,1,"Flowers-Insects IAT","congruent","SCIAT first","male",36,15,FALSE,FALSE
207,"compatible",38,587,1,"Flowers-Insects IAT","congruent","SCIAT first","male",36,15,FALSE,FALSE
207,"compatible",39,747,1,"Flowers-Insects IAT","congruent","SCIAT first","male",36,15,FALSE,FALSE
207,"compatible",40,788,1,"Flowers-Insects IAT","congruent","SCIAT first","male",36,15,FALSE,FALSE
207,"compatible",41,605,1,"Flowers-Insects IAT","congruent","SCIAT first","male",36,15,FALSE,FALSE
207,"compatible",42,717,1,"Flowers-Insects IAT","congruent","SCIAT first","male",36,15,FALSE,FALSE
207,"compatible",43,767,1,"Flowers-Insects IAT","congruent","SCIAT first","male",36,15,FALSE,FALSE
207,"compatible",44,584,1,"Flowers-Insects IAT","congruent","SCIAT first","male",36,15,FALSE,FALSE
207,"compatible",45,593,1,"Flowers-Insects IAT","congruent","SCIAT first","male",36,15,FALSE,FALSE
207,"compatible",46,609,1,"Flowers-Insects IAT","congruent","SCIAT first","male",36,15,FALSE,FALSE
207,"compatible",47,872,1,"Flowers-Insects IAT","congruent","SCIAT first","male",36,15,FALSE,FALSE
207,"compatible",48,646,1,"Flowers-Insects IAT","congruent","SCIAT first","male",36,15,FALSE,FALSE
207,"compatible",49,868,1,"Flowers-Insects IAT","congruent","SCIAT first","male",36,15,FALSE,FALSE
207,"compatible",50,1289,1,"Flowers-Insects IAT","congruent","SCIAT first","male",36,15,FALSE,FALSE
207,"compatible",51,582,1,"Flowers-Insects IAT","congruent","SCIAT first","male",36,15,FALSE,FALSE
207,"compatible",52,526,1,"Flowers-Insects IAT","congruent","SCIAT first","male",36,15,FALSE,FALSE
207,"compatible",53,449,1,"Flowers-Insects IAT","congruent","SCIAT first","male",36,15,FALSE,FALSE
207,"compatible",54,662,1,"Flowers-Insects IAT","congruent","SCIAT first","male",36,15,FALSE,FALSE
207,"compatible",55,667,1,"Flowers-Insects IAT","congruent","SCIAT first","male",36,15,FALSE,FALSE
207,"compatible",56,552,1,"Flowers-Insects IAT","congruent","SCIAT first","male",36,15,FALSE,FALSE
207,"compatible",57,553,1,"Flowers-Insects IAT","congruent","SCIAT first","male",36,15,FALSE,FALSE
207,"compatible",58,538,1,"Flowers-Insects IAT","congruent","SCIAT first","male",36,15,FALSE,FALSE
207,"compatible",59,804,1,"Flowers-Insects IAT","congruent","SCIAT first","male",36,15,FALSE,FALSE
207,"compatible",60,621,1,"Flowers-Insects IAT","congruent","SCIAT first","male",36,15,FALSE,FALSE
207,"compatible",61,836,1,"Flowers-Insects IAT","congruent","SCIAT first","male",36,15,FALSE,FALSE
207,"compatible",62,618,1,"Flowers-Insects IAT","congruent","SCIAT first","male",36,15,FALSE,FALSE
207,"compatible",63,944,1,"Flowers-Insects IAT","congruent","SCIAT first","male",36,15,FALSE,FALSE
207,"compatible",64,611,1,"Flowers-Insects IAT","congruent","SCIAT first","male",36,15,FALSE,FALSE
207,"compatible",65,755,1,"Flowers-Insects IAT","congruent","SCIAT first","male",36,15,FALSE,FALSE
207,"compatible",66,517,1,"Flowers-Insects IAT","congruent","SCIAT first","male",36,15,FALSE,FALSE
207,"compatible",67,1230,1,"Flowers-Insects IAT","congruent","SCIAT first","male",36,15,FALSE,FALSE
207,"compatible",68,566,1,"Flowers-Insects IAT","congruent","SCIAT first","male",36,15,FALSE,FALSE
207,"compatible",69,943,1,"Flowers-Insects IAT","congruent","SCIAT first","male",36,15,FALSE,FALSE
207,"compatible",70,666,1,"Flowers-Insects IAT","congruent","SCIAT first","male",36,15,FALSE,FALSE
207,"incompatible",1,1420,1,"Flowers-Insects IAT","congruent","SCIAT first","male",36,15,FALSE,FALSE
207,"incompatible",2,972,1,"Flowers-Insects IAT","congruent","SCIAT first","male",36,15,FALSE,FALSE
207,"incompatible",3,767,1,"Flowers-Insects IAT","congruent","SCIAT first","male",36,15,FALSE,FALSE
207,"incompatible",4,831,1,"Flowers-Insects IAT","congruent","SCIAT first","male",36,15,FALSE,FALSE
207,"incompatible",5,758,1,"Flowers-Insects IAT","congruent","SCIAT first","male",36,15,FALSE,FALSE
207,"incompatible",6,1080,1,"Flowers-Insects IAT","congruent","SCIAT first","male",36,15,FALSE,FALSE
207,"incompatible",7,798,1,"Flowers-Insects IAT","congruent","SCIAT first","male",36,15,FALSE,FALSE
207,"incompatible",8,820,1,"Flowers-Insects IAT","congruent","SCIAT first","male",36,15,FALSE,FALSE
207,"incompatible",9,980,1,"Flowers-Insects IAT","congruent","SCIAT first","male",36,15,FALSE,FALSE
207,"incompatible",10,637,1,"Flowers-Insects IAT","congruent","SCIAT first","male",36,15,FALSE,FALSE
207,"incompatible",11,811,1,"Flowers-Insects IAT","congruent","SCIAT first","male",36,15,FALSE,FALSE
207,"incompatible",12,1602,0,"Flowers-Insects IAT","congruent","SCIAT first","male",36,15,FALSE,FALSE
207,"incompatible",13,732,1,"Flowers-Insects IAT","congruent","SCIAT first","male",36,15,FALSE,FALSE
207,"incompatible",14,918,1,"Flowers-Insects IAT","congruent","SCIAT first","male",36,15,FALSE,FALSE
207,"incompatible",15,1210,1,"Flowers-Insects IAT","congruent","SCIAT first","male",36,15,FALSE,FALSE
207,"incompatible",16,1186,1,"Flowers-Insects IAT","congruent","SCIAT first","male",36,15,FALSE,FALSE
207,"incompatible",17,1315,1,"Flowers-Insects IAT","congruent","SCIAT first","male",36,15,FALSE,FALSE
207,"incompatible",18,1312,1,"Flowers-Insects IAT","congruent","SCIAT first","male",36,15,FALSE,FALSE
207,"incompatible",19,900,1,"Flowers-Insects IAT","congruent","SCIAT first","male",36,15,FALSE,FALSE
207,"incompatible",20,1280,1,"Flowers-Insects IAT","congruent","SCIAT first","male",36,15,FALSE,FALSE
207,"incompatible",21,766,1,"Flowers-Insects IAT","congruent","SCIAT first","male",36,15,FALSE,FALSE
207,"incompatible",22,775,1,"Flowers-Insects IAT","congruent","SCIAT first","male",36,15,FALSE,FALSE
207,"incompatible",23,608,1,"Flowers-Insects IAT","congruent","SCIAT first","male",36,15,FALSE,FALSE
207,"incompatible",24,647,1,"Flowers-Insects IAT","congruent","SCIAT first","male",36,15,FALSE,FALSE
207,"incompatible",25,885,1,"Flowers-Insects IAT","congruent","SCIAT first","male",36,15,FALSE,FALSE
207,"incompatible",26,746,1,"Flowers-Insects IAT","congruent","SCIAT first","male",36,15,FALSE,FALSE
207,"incompatible",27,1356,1,"Flowers-Insects IAT","congruent","SCIAT first","male",36,15,FALSE,FALSE
207,"incompatible",28,1063,1,"Flowers-Insects IAT","congruent","SCIAT first","male",36,15,FALSE,FALSE
207,"incompatible",29,725,1,"Flowers-Insects IAT","congruent","SCIAT first","male",36,15,FALSE,FALSE
207,"incompatible",30,745,1,"Flowers-Insects IAT","congruent","SCIAT first","male",36,15,FALSE,FALSE
207,"incompatible",31,595,1,"Flowers-Insects IAT","congruent","SCIAT first","male",36,15,FALSE,FALSE
207,"incompatible",32,578,1,"Flowers-Insects IAT","congruent","SCIAT first","male",36,15,FALSE,FALSE
207,"incompatible",33,1891,1,"Flowers-Insects IAT","congruent","SCIAT first","male",36,15,FALSE,FALSE
207,"incompatible",34,674,1,"Flowers-Insects IAT","congruent","SCIAT first","male",36,15,FALSE,FALSE
207,"incompatible",35,823,1,"Flowers-Insects IAT","congruent","SCIAT first","male",36,15,FALSE,FALSE
207,"incompatible",36,886,1,"Flowers-Insects IAT","congruent","SCIAT first","male",36,15,FALSE,FALSE
207,"incompatible",37,1323,1,"Flowers-Insects IAT","congruent","SCIAT first","male",36,15,FALSE,FALSE
207,"incompatible",38,815,1,"Flowers-Insects IAT","congruent","SCIAT first","male",36,15,FALSE,FALSE
207,"incompatible",39,758,1,"Flowers-Insects IAT","congruent","SCIAT first","male",36,15,FALSE,FALSE
207,"incompatible",40,761,1,"Flowers-Insects IAT","congruent","SCIAT first","male",36,15,FALSE,FALSE
207,"incompatible",41,706,1,"Flowers-Insects IAT","congruent","SCIAT first","male",36,15,FALSE,FALSE
207,"incompatible",42,813,1,"Flowers-Insects IAT","congruent","SCIAT first","male",36,15,FALSE,FALSE
207,"incompatible",43,1061,1,"Flowers-Insects IAT","congruent","SCIAT first","male",36,15,FALSE,FALSE
207,"incompatible",44,611,1,"Flowers-Insects IAT","congruent","SCIAT first","male",36,15,FALSE,FALSE
207,"incompatible",45,563,1,"Flowers-Insects IAT","congruent","SCIAT first","male",36,15,FALSE,FALSE
207,"incompatible",46,524,1,"Flowers-Insects IAT","congruent","SCIAT first","male",36,15,FALSE,FALSE
207,"incompatible",47,423,1,"Flowers-Insects IAT","congruent","SCIAT first","male",36,15,FALSE,FALSE
207,"incompatible",48,3221,1,"Flowers-Insects IAT","congruent","SCIAT first","male",36,15,FALSE,FALSE
207,"incompatible",49,737,1,"Flowers-Insects IAT","congruent","SCIAT first","male",36,15,FALSE,FALSE
207,"incompatible",50,860,1,"Flowers-Insects IAT","congruent","SCIAT first","male",36,15,FALSE,FALSE
207,"incompatible",51,610,1,"Flowers-Insects IAT","congruent","SCIAT first","male",36,15,FALSE,FALSE
207,"incompatible",52,785,1,"Flowers-Insects IAT","congruent","SCIAT first","male",36,15,FALSE,FALSE
207,"incompatible",53,682,1,"Flowers-Insects IAT","congruent","SCIAT first","male",36,15,FALSE,FALSE
207,"incompatible",54,911,1,"Flowers-Insects IAT","congruent","SCIAT first","male",36,15,FALSE,FALSE
207,"incompatible",55,627,1,"Flowers-Insects IAT","congruent","SCIAT first","male",36,15,FALSE,FALSE
207,"incompatible",56,1673,1,"Flowers-Insects IAT","congruent","SCIAT first","male",36,15,FALSE,FALSE
207,"incompatible",57,657,1,"Flowers-Insects IAT","congruent","SCIAT first","male",36,15,FALSE,FALSE
207,"incompatible",58,629,1,"Flowers-Insects IAT","congruent","SCIAT first","male",36,15,FALSE,FALSE
207,"incompatible",59,629,1,"Flowers-Insects IAT","congruent","SCIAT first","male",36,15,FALSE,FALSE
207,"incompatible",60,619,1,"Flowers-Insects IAT","congruent","SCIAT first","male",36,15,FALSE,FALSE
207,"incompatible",61,1730,0,"Flowers-Insects IAT","congruent","SCIAT first","male",36,15,FALSE,FALSE
207,"incompatible",62,845,1,"Flowers-Insects IAT","congruent","SCIAT first","male",36,15,FALSE,FALSE
207,"incompatible",63,1165,0,"Flowers-Insects IAT","congruent","SCIAT first","male",36,15,FALSE,FALSE
207,"incompatible",64,702,1,"Flowers-Insects IAT","congruent","SCIAT first","male",36,15,FALSE,FALSE
207,"incompatible",65,2393,1,"Flowers-Insects IAT","congruent","SCIAT first","male",36,15,FALSE,FALSE
207,"incompatible",66,702,1,"Flowers-Insects IAT","congruent","SCIAT first","male",36,15,FALSE,FALSE
207,"incompatible",67,1401,1,"Flowers-Insects IAT","congruent","SCIAT first","male",36,15,FALSE,FALSE
207,"incompatible",68,498,1,"Flowers-Insects IAT","congruent","SCIAT first","male",36,15,FALSE,FALSE
207,"incompatible",69,1101,1,"Flowers-Insects IAT","congruent","SCIAT first","male",36,15,FALSE,FALSE
207,"incompatible",70,481,1,"Flowers-Insects IAT","congruent","SCIAT first","male",36,15,FALSE,FALSE
209,"compatible",1,723,1,"Race IAT","congruent","ratings first","male",34,17,FALSE,FALSE
209,"compatible",2,747,1,"Race IAT","congruent","ratings first","male",34,17,FALSE,FALSE
209,"compatible",3,528,1,"Race IAT","congruent","ratings first","male",34,17,FALSE,FALSE
209,"compatible",4,520,1,"Race IAT","congruent","ratings first","male",34,17,FALSE,FALSE
209,"compatible",5,848,0,"Race IAT","congruent","ratings first","male",34,17,FALSE,FALSE
209,"compatible",6,595,1,"Race IAT","congruent","ratings first","male",34,17,FALSE,FALSE
209,"compatible",7,544,1,"Race IAT","congruent","ratings first","male",34,17,FALSE,FALSE
209,"compatible",8,504,1,"Race IAT","congruent","ratings first","male",34,17,FALSE,FALSE
209,"compatible",9,489,1,"Race IAT","congruent","ratings first","male",34,17,FALSE,FALSE
209,"compatible",10,539,1,"Race IAT","congruent","ratings first","male",34,17,FALSE,FALSE
209,"compatible",11,394,1,"Race IAT","congruent","ratings first","male",34,17,FALSE,FALSE
209,"compatible",12,552,1,"Race IAT","congruent","ratings first","male",34,17,FALSE,FALSE
209,"compatible",13,535,1,"Race IAT","congruent","ratings first","male",34,17,FALSE,FALSE
209,"compatible",14,518,1,"Race IAT","congruent","ratings first","male",34,17,FALSE,FALSE
209,"compatible",15,387,1,"Race IAT","congruent","ratings first","male",34,17,FALSE,FALSE
209,"compatible",16,536,1,"Race IAT","congruent","ratings first","male",34,17,FALSE,FALSE
209,"compatible",17,527,1,"Race IAT","congruent","ratings first","male",34,17,FALSE,FALSE
209,"compatible",18,543,1,"Race IAT","congruent","ratings first","male",34,17,FALSE,FALSE
209,"compatible",19,567,1,"Race IAT","congruent","ratings first","male",34,17,FALSE,FALSE
209,"compatible",20,374,1,"Race IAT","congruent","ratings first","male",34,17,FALSE,FALSE
209,"compatible",21,524,1,"Race IAT","congruent","ratings first","male",34,17,FALSE,FALSE
